id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
87270,2009,O,Miami,105.0,USA,$,4500000.0,1000,Hard,64.0,34.48,57.14,65.38,1.0,30.897,Two-Handed Backhand,41.67,42.86,USA,0.0,70.42,Right-Handed,Michael Russell,38.46,23.08,13.0,44.05,180.0,215.64,13.0,61.97,0.0,52.26,70.0,1,173.0
87271,2009,O,Miami,129.0,USA,$,4500000.0,1000,Hard,60.0,32.73,51.92,60.0,7.0,27.263,Two-Handed Backhand,45.45,71.43,FRA,9.0,53.57,Right-Handed,Julien Benneteau,35.71,-71.43,14.0,43.33,173.9,92.07,14.0,56.25,0.0,50.5,79.0,1,185.0
87272,2009,O,Miami,70.0,USA,$,4500000.0,1000,Hard,69.7,43.75,64.52,65.0,7.0,23.771,Two-Handed Backhand,66.67,100.0,CYP,3.0,51.56,Right-Handed,Marcos Baghdatis,50.0,25.0,8.0,51.92,225.42,214.78,8.0,67.19,0.0,60.34,82.0,1,178.0
87273,2009,O,Miami,64.0,USA,$,4500000.0,1000,Hard,74.07,46.43,64.0,31.82,7.0,27.774,Two-Handed Backhand,80.0,66.67,GER,1.0,51.92,Right-Handed,Benjamin Becker,40.0,44.44,10.0,40.0,198.25,240.44,9.0,69.23,0.0,54.9,72.0,1,178.0
87274,2009,O,Miami,101.0,USA,$,4500000.0,1000,Hard,82.93,31.71,45.65,50.0,11.0,32.529,One-Handed Backhand,57.14,75.0,ARG,10.0,47.13,Right-Handed,Agustin Calleri,28.57,-50.0,14.0,40.96,167.42,126.71,14.0,63.22,0.0,52.35,86.0,1,183.0
87275,2009,O,Miami,69.0,USA,$,4500000.0,1000,Hard,75.0,37.5,53.57,63.64,3.0,27.919,One-Handed Backhand,66.67,100.0,USA,3.0,56.25,Right-Handed,Taylor Dent,50.0,25.0,8.0,48.15,217.8,209.82,8.0,65.62,0.0,57.63,88.0,1,188.0
87276,2009,O,Miami,84.0,USA,$,4500000.0,1000,Hard,85.0,22.45,65.38,55.88,17.0,26.736,One-Handed Backhand,16.67,100.0,BIH,0.0,60.61,Right-Handed,Amer Delic,9.09,45.45,11.0,36.14,104.09,273.45,11.0,77.27,1.0,54.36,93.0,1,196.0
87277,2009,O,Miami,80.0,USA,$,4500000.0,1000,Hard,82.35,28.26,58.33,47.37,6.0,24.497,One-Handed Backhand,50.0,50.0,CAN,2.0,48.57,Right-Handed,Frank Dancevic,18.18,72.73,11.0,33.85,143.81,265.98,11.0,70.0,1.0,52.59,79.0,1,185.0
87278,2009,O,Miami,153.0,USA,$,4500000.0,1000,Hard,78.95,30.0,42.42,53.57,8.0,23.838,Two-Handed Backhand,40.0,80.0,RUS,14.0,46.34,Right-Handed,Teymuraz Gabashvili,26.67,-80.0,15.0,37.5,150.24,81.71,15.0,59.35,0.0,50.24,87.0,1,185.0
87279,2009,O,Miami,78.0,USA,$,4500000.0,1000,Hard,79.17,37.78,58.82,41.67,4.0,24.002,One-Handed Backhand,50.0,100.0,POR,1.0,73.85,Right-Handed,Fred Gil,20.0,0.0,10.0,39.13,149.44,214.84,10.0,73.85,1.0,55.97,78.0,1,173.0
87280,2009,O,Miami,118.0,USA,$,4500000.0,1000,Hard,64.1,46.3,50.0,48.72,4.0,28.086,Two-Handed Backhand,54.55,54.55,AUS,6.0,50.65,Right-Handed,Lleyton Hewitt,42.86,-21.43,14.0,47.31,192.42,141.32,14.0,57.14,0.0,51.76,77.0,1,178.0
87281,2009,O,Miami,76.0,USA,$,4500000.0,1000,Hard,85.19,31.25,56.67,61.29,2.0,29.715,Two-Handed Backhand,42.86,100.0,CZE,6.0,47.37,Right-Handed,Jan Hernych,30.0,11.11,10.0,43.04,165.4,196.33,9.0,70.18,0.0,54.41,83.0,1,188.0
87282,2009,O,Miami,105.0,USA,$,4500000.0,1000,Hard,70.0,22.5,64.29,58.06,3.0,30.956,One-Handed Backhand,40.0,100.0,ESP,3.0,58.82,Right-Handed,Oscar Hernandez,20.0,20.0,10.0,38.03,140.56,213.11,10.0,67.65,0.0,52.52,70.0,1,180.0
87283,2009,O,Miami,74.0,USA,$,4500000.0,1000,Hard,81.08,35.14,70.0,45.16,12.0,23.913,Two-Handed Backhand,22.22,100.0,USA,3.0,64.91,Right-Handed,John Isner,20.0,80.0,10.0,39.71,122.52,304.99,10.0,77.19,0.0,56.8,108.0,1,208.0
87284,2009,O,Miami,82.0,USA,$,4500000.0,1000,Hard,68.29,38.24,64.71,51.61,0.0,28.241,Unknown Backhand,50.0,85.71,ARG,1.0,70.69,Left-Handed,Diego Junqueira,40.0,-44.44,10.0,44.62,179.85,158.24,9.0,67.24,0.0,55.28,72.0,1,178.0
87285,2009,O,Miami,,USA,$,4500000.0,1000,Hard,,,,,,30.663,One-Handed Backhand,,,USA,,,Right-Handed,Kevin Kim,,,,,,,,,,,75.0,1,180.0
87286,2009,O,Miami,180.0,USA,$,4500000.0,1000,Hard,67.12,26.23,48.65,59.09,2.0,27.486,Unknown Backhand,33.33,55.56,RUS,0.0,66.36,Right-Handed,Igor Kunitsyn,25.0,17.65,16.0,40.0,143.65,201.78,17.0,60.91,1.0,50.7,75.0,1,180.0
87287,2009,O,Miami,94.0,USA,$,4500000.0,1000,Hard,85.0,26.83,54.29,50.0,13.0,29.36,Two-Handed Backhand,33.33,75.0,USA,1.0,53.33,Right-Handed,Robert Kendrick,20.0,36.36,10.0,36.62,130.16,240.98,11.0,70.67,1.0,54.11,86.0,1,191.0
87288,2009,O,Miami,84.0,USA,$,4500000.0,1000,Hard,65.62,21.21,70.83,63.89,2.0,21.247,Two-Handed Backhand,60.0,0.0,KAZ,0.0,57.14,Right-Handed,Mikhail Kukushkin,30.0,90.0,10.0,43.48,175.1,285.6,10.0,67.86,0.0,54.4,72.0,1,183.0
87289,2009,O,Miami,74.0,USA,$,4500000.0,1000,Hard,83.87,48.0,45.0,59.26,0.0,25.612,Two-Handed Backhand,66.67,100.0,TPE,2.0,60.78,Right-Handed,Yen-Hsun Lu,50.0,75.0,8.0,53.85,223.93,262.66,8.0,68.63,0.0,61.17,74.0,1,180.0
87290,2009,O,Miami,101.0,USA,$,4500000.0,1000,Hard,64.15,36.36,50.0,68.97,3.0,29.456,Two-Handed Backhand,83.33,60.0,CHI,7.0,67.09,Right-Handed,Nicolas Massu,45.45,-45.45,11.0,51.61,234.12,131.79,11.0,59.49,1.0,56.03,80.0,1,183.0
87291,2009,O,Miami,80.0,USA,$,4500000.0,1000,Hard,87.5,36.96,48.0,39.13,3.0,28.33,One-Handed Backhand,100.0,66.67,ESP,2.0,61.54,Right-Handed,Albert Montanes,18.18,54.55,11.0,37.68,194.27,252.58,11.0,72.31,1.0,54.48,70.0,1,175.0
87292,2009,O,Miami,77.0,USA,$,4500000.0,1000,Hard,78.12,40.48,62.5,62.5,3.0,24.989,Two-Handed Backhand,28.57,100.0,ARG,3.0,66.67,Right-Handed,Juan Monaco,50.0,75.0,8.0,50.0,181.55,282.29,8.0,72.92,0.0,59.02,81.0,1,185.0
87293,2009,O,Miami,80.0,USA,$,4500000.0,1000,Hard,72.97,34.78,66.67,65.0,1.0,27.672,Two-Handed Backhand,60.0,100.0,FIN,1.0,63.79,Left-Handed,Jarkko Nieminen,33.33,11.11,9.0,43.94,193.12,214.54,9.0,70.69,0.0,56.45,78.0,1,185.0
87294,2009,O,Miami,66.0,USA,$,4500000.0,1000,Hard,86.36,29.03,70.37,56.67,9.0,21.465,Two-Handed Backhand,60.0,100.0,USA,2.0,44.9,Right-Handed,Sam Querrey,30.0,55.56,10.0,42.62,175.7,264.19,9.0,77.55,0.0,58.18,95.0,1,198.0
87295,2009,O,Miami,102.0,USA,$,4500000.0,1000,Hard,78.05,35.42,52.0,44.44,1.0,30.897,Two-Handed Backhand,33.33,100.0,USA,5.0,62.12,Right-Handed,Michael Russell,18.18,60.0,11.0,38.67,131.38,248.17,10.0,68.18,1.0,52.48,70.0,1,173.0
87296,2009,O,Miami,130.0,USA,$,4500000.0,1000,Hard,60.0,39.22,36.84,54.05,11.0,26.688,Two-Handed Backhand,66.67,56.25,USA,2.0,59.14,Right-Handed,Bobby Reynolds,42.86,-78.57,14.0,45.45,202.79,86.41,14.0,50.54,0.0,48.07,77.0,1,183.0
87297,2009,O,Miami,132.0,USA,$,4500000.0,1000,Hard,64.0,36.36,55.26,63.64,4.0,36.293,Two-Handed Backhand,66.67,33.33,FRA,2.0,56.82,Right-Handed,Fabrice Santoro,46.15,42.86,13.0,48.05,212.82,220.94,14.0,60.23,0.0,54.55,74.0,1,178.0
87298,2009,O,Miami,90.0,USA,$,4500000.0,1000,Hard,77.78,30.56,50.0,62.5,0.0,25.094,Two-Handed Backhand,50.0,80.0,ITA,1.0,61.64,Right-Handed,Andreas Seppi,33.33,10.0,9.0,45.59,176.39,198.42,10.0,67.12,1.0,56.74,78.0,1,191.0
87299,2009,O,Miami,121.0,USA,$,4500000.0,1000,Hard,82.5,25.58,55.26,50.0,9.0,24.758,Two-Handed Backhand,80.0,0.0,SRB,1.0,51.28,Right-Handed,Janko Tipsarevic,26.67,85.71,15.0,37.65,182.25,282.76,14.0,69.23,0.0,52.76,80.0,1,180.0
87300,2009,O,Miami,65.0,USA,$,4500000.0,1000,Hard,77.27,50.0,53.57,52.17,7.0,23.123,Two-Handed Backhand,83.33,80.0,SRB,1.0,44.0,Right-Handed,Viktor Troicki,55.56,-12.5,9.0,50.94,241.06,168.34,8.0,64.0,0.0,57.28,86.0,1,193.0
87301,2009,O,Miami,98.0,USA,$,4500000.0,1000,Hard,75.51,21.28,72.73,56.52,6.0,29.123,One-Handed Backhand,66.67,50.0,ARG,2.0,69.01,Right-Handed,Martin Vassallo Arguello,18.18,72.73,11.0,32.86,162.65,293.98,11.0,74.65,1.0,53.9,80.0,1,183.0
87302,2009,O,Miami,119.0,USA,$,4500000.0,1000,Hard,76.0,30.0,53.33,42.55,4.0,26.75,One-Handed Backhand,42.86,84.62,RUS,6.0,52.63,Right-Handed,Mikhail Youzhny,21.43,-71.43,14.0,36.78,136.84,108.54,14.0,65.26,0.0,51.65,73.0,1,183.0
87303,2009,O,Miami,116.0,USA,$,4500000.0,1000,Hard,76.74,25.64,52.27,46.15,9.0,25.696,Two-Handed Backhand,20.0,100.0,RUS,4.0,49.43,Right-Handed,Igor Andreev,10.0,45.45,10.0,33.85,101.79,228.9,11.0,64.37,1.0,51.32,80.0,1,185.0
87304,2009,O,Miami,69.0,USA,$,4500000.0,1000,Hard,74.07,38.24,80.77,40.91,8.0,29.241,One-Handed Backhand,50.0,75.0,USA,1.0,50.94,Right-Handed,James Blake,30.0,30.0,10.0,39.29,159.14,242.79,10.0,77.36,0.0,57.8,83.0,1,185.0
87305,2009,O,Miami,132.0,USA,$,4500000.0,1000,Hard,72.92,35.59,57.58,51.11,4.0,23.521,Two-Handed Backhand,40.0,40.0,CZE,2.0,59.26,Right-Handed,Tomas Berdych,28.57,50.0,14.0,42.31,155.28,241.75,14.0,66.67,0.0,52.97,91.0,1,196.0
87306,2009,O,Miami,149.0,USA,$,4500000.0,1000,Hard,80.43,22.22,54.55,61.4,5.0,20.491,Two-Handed Backhand,26.67,33.33,CRO,3.0,45.54,Right-Handed,Marin Cilic,28.57,75.0,14.0,42.34,138.86,257.52,16.0,66.34,0.0,53.77,89.0,1,198.0
87307,2009,O,Miami,108.0,USA,$,4500000.0,1000,Hard,74.07,25.0,55.26,45.95,10.0,27.919,One-Handed Backhand,50.0,40.0,USA,6.0,58.7,Right-Handed,Taylor Dent,21.43,50.0,14.0,33.71,142.37,242.03,14.0,66.3,1.0,50.28,88.0,1,188.0
87308,2009,O,Miami,71.0,USA,$,4500000.0,1000,Hard,76.92,31.25,65.0,60.0,4.0,21.841,Two-Handed Backhand,60.0,100.0,SRB,2.0,66.1,Right-Handed,Novak Djokovic,37.5,-33.33,8.0,42.31,188.75,176.69,9.0,72.88,0.0,58.56,77.0,1,188.0
87309,2009,O,Miami,80.0,USA,$,4500000.0,1000,Hard,86.96,40.0,66.67,60.87,5.0,20.505,Two-Handed Backhand,57.14,,ARG,2.0,56.1,Right-Handed,Juan Martin del Potro,50.0,100.0,8.0,50.0,208.01,312.72,8.0,78.05,0.0,62.92,97.0,1,198.0
87310,2009,O,Miami,65.0,USA,$,4500000.0,1000,Hard,77.14,17.24,56.52,66.67,4.0,27.629,One-Handed Backhand,60.0,100.0,SUI,1.0,60.34,Right-Handed,Roger Federer,37.5,-11.11,8.0,43.55,181.41,185.9,9.0,68.97,0.0,55.83,85.0,1,185.0
87311,2009,O,Miami,108.0,USA,$,4500000.0,1000,Hard,72.09,26.42,67.74,66.67,2.0,26.978,Two-Handed Backhand,66.67,80.0,ESP,3.0,58.11,Right-Handed,David Ferrer,30.77,-38.46,13.0,40.0,190.52,158.48,13.0,70.27,0.0,54.55,73.0,1,175.0
87312,2009,O,Miami,70.0,USA,$,4500000.0,1000,Hard,71.05,35.19,68.0,44.44,5.0,28.655,One-Handed Backhand,40.0,100.0,CHI,4.0,60.32,Right-Handed,Fernando Gonzalez,20.0,0.0,10.0,36.51,139.63,200.37,10.0,69.84,0.0,53.17,82.0,1,183.0
87313,2009,O,Miami,90.0,USA,$,4500000.0,1000,Hard,71.79,27.27,55.56,63.33,1.0,24.002,One-Handed Backhand,25.0,80.0,POR,3.0,59.09,Right-Handed,Fred Gil,30.0,10.0,10.0,41.89,145.61,194.44,10.0,65.15,0.0,52.86,78.0,1,173.0
87314,2009,O,Miami,152.0,USA,$,4500000.0,1000,Hard,68.42,30.19,67.31,52.83,6.0,31.72,Two-Handed Backhand,40.0,40.0,GER,5.0,42.22,Right-Handed,Nicolas Kiefer,25.0,56.25,16.0,41.51,148.02,235.2,16.0,67.78,1.0,53.57,80.0,1,183.0
87315,2009,O,Miami,66.0,USA,$,4500000.0,1000,Hard,78.57,35.29,65.38,56.0,5.0,29.36,Two-Handed Backhand,57.14,66.67,USA,1.0,51.85,Right-Handed,Robert Kendrick,44.44,44.44,9.0,44.07,192.88,244.25,9.0,72.22,0.0,57.52,86.0,1,191.0
87316,2009,O,Miami,126.0,USA,$,4500000.0,1000,Hard,81.97,27.66,59.46,44.44,15.0,27.513,One-Handed Backhand,42.86,100.0,ESP,3.0,62.24,Left-Handed,Feliciano Lopez,18.75,62.5,16.0,36.63,133.71,278.17,16.0,73.47,0.0,54.77,88.0,1,188.0
87317,2009,O,Miami,142.0,USA,$,4500000.0,1000,Hard,78.69,24.56,57.5,38.89,10.0,29.456,Two-Handed Backhand,33.33,66.67,CHI,4.0,60.4,Right-Handed,Nicolas Massu,12.5,68.75,16.0,30.11,109.28,271.33,16.0,70.3,1.0,51.03,80.0,1,183.0
87318,2009,O,Miami,105.0,USA,$,4500000.0,1000,Hard,78.0,19.35,44.44,50.0,3.0,27.201,Two-Handed Backhand,60.0,71.43,FRA,0.0,64.94,Right-Handed,Paul-Henri Mathieu,25.0,7.69,12.0,35.38,154.35,198.07,13.0,66.23,0.0,52.11,74.0,1,185.0
87319,2009,O,Miami,135.0,USA,$,4500000.0,1000,Hard,60.29,35.71,54.84,68.0,9.0,21.86,Two-Handed Backhand,50.0,75.0,GBR,4.0,68.69,Right-Handed,Andy Murray,38.46,-50.0,13.0,45.68,192.18,138.82,14.0,58.59,0.0,52.78,82.0,1,191.0
87320,2009,O,Miami,107.0,USA,$,4500000.0,1000,Hard,93.88,25.86,56.76,48.15,9.0,22.564,Two-Handed Backhand,60.0,100.0,FRA,6.0,56.98,Right-Handed,Gael Monfils,21.43,33.33,14.0,32.94,155.44,243.94,15.0,77.91,0.0,55.56,85.0,1,193.0
87321,2009,O,Miami,83.0,USA,$,4500000.0,1000,Hard,80.77,42.11,60.0,75.0,3.0,22.809,Two-Handed Backhand,55.56,66.67,ESP,0.0,63.41,Left-Handed,Rafael Nadal,62.5,37.5,8.0,53.45,235.16,244.68,8.0,73.17,0.0,61.62,85.0,1,185.0
87322,2009,O,Miami,,USA,$,4500000.0,1000,Hard,,,,,,29.473,One-Handed Backhand,,,GER,,,Right-Handed,Bjorn Phau,,,,,,,,,,,70.0,1,175.0
87323,2009,O,Miami,85.0,USA,$,4500000.0,1000,Hard,90.91,34.88,51.61,43.48,6.0,26.897,One-Handed Backhand,33.33,100.0,ESP,1.0,51.56,Right-Handed,Tommy Robredo,20.0,60.0,10.0,37.88,131.7,259.08,10.0,71.88,0.0,54.62,75.0,1,180.0
87324,2009,O,Miami,57.0,USA,$,4500000.0,1000,Hard,95.65,62.07,46.15,53.85,5.0,26.569,Two-Handed Backhand,55.56,,USA,0.0,63.89,Right-Handed,Andy Roddick,71.43,100.0,7.0,59.52,242.9,310.69,7.0,77.78,0.0,67.95,88.0,1,188.0
87325,2009,O,Miami,107.0,USA,$,4500000.0,1000,Hard,62.0,45.76,50.0,62.5,1.0,32.916,Two-Handed Backhand,53.85,44.44,GER,3.0,59.52,Right-Handed,Rainer Schuettler,53.85,7.14,13.0,50.6,215.96,176.67,14.0,57.14,0.0,53.89,74.0,1,180.0
87326,2009,O,Miami,139.0,USA,$,4500000.0,1000,Hard,70.49,17.86,59.52,59.09,11.0,30.327,Two-Handed Backhand,66.67,85.71,CZE,7.0,59.22,Right-Handed,Radek Stepanek,25.0,18.75,16.0,36.0,168.61,211.99,16.0,66.02,0.0,51.23,76.0,1,185.0
87327,2009,O,Miami,110.0,USA,$,4500000.0,1000,Hard,79.49,27.66,48.28,57.89,5.0,29.161,Two-Handed Backhand,36.36,60.0,RUS,2.0,57.35,Right-Handed,Marat Safin,30.77,33.33,13.0,41.18,152.69,221.45,12.0,66.18,0.0,52.29,88.0,1,193.0
87328,2009,O,Miami,86.0,USA,$,4500000.0,1000,Hard,72.41,60.0,48.48,62.16,7.0,24.244,Two-Handed Backhand,42.86,80.0,FRA,3.0,46.77,Right-Handed,Gilles Simon,85.71,-125.0,7.0,61.29,250.73,46.67,8.0,59.68,0.0,60.48,70.0,1,183.0
87329,2009,O,Miami,138.0,USA,$,4500000.0,1000,Hard,72.13,39.22,47.5,45.45,7.0,26.284,Two-Handed Backhand,44.44,50.0,RUS,4.0,60.4,Right-Handed,Dmitry Tursunov,28.57,6.25,14.0,42.11,157.69,189.28,16.0,62.38,1.0,52.55,82.0,1,185.0
87330,2009,O,Miami,79.0,USA,$,4500000.0,1000,Hard,74.07,38.71,71.43,50.0,4.0,24.758,Two-Handed Backhand,66.67,66.67,SRB,1.0,56.25,Right-Handed,Janko Tipsarevic,40.0,44.44,10.0,43.86,195.38,249.2,9.0,72.92,0.0,57.14,80.0,1,180.0
87331,2009,O,Miami,55.0,USA,$,4500000.0,1000,Hard,95.45,42.86,61.54,69.23,5.0,23.938,Two-Handed Backhand,83.33,100.0,FRA,1.0,62.86,Right-Handed,Jo-Wilfried Tsonga,71.43,71.43,7.0,57.45,266.85,295.28,7.0,82.86,0.0,68.29,93.0,1,188.0
87332,2009,O,Miami,74.0,USA,$,4500000.0,1000,Hard,84.38,42.86,46.88,50.0,7.0,23.123,Two-Handed Backhand,66.67,100.0,SRB,5.0,50.0,Right-Handed,Viktor Troicki,50.0,-50.0,8.0,47.83,209.52,133.25,8.0,65.62,0.0,58.18,86.0,1,193.0
87333,2009,O,Miami,79.0,USA,$,4500000.0,1000,Hard,68.42,29.03,40.0,79.17,1.0,25.36,Two-Handed Backhand,62.5,50.0,ESP,6.0,65.52,Left-Handed,Fernando Verdasco,55.56,10.0,9.0,50.91,226.25,178.94,10.0,58.62,0.0,54.87,90.0,1,188.0
87334,2009,O,Miami,113.0,USA,$,4500000.0,1000,Hard,73.81,27.03,50.0,50.0,12.0,23.991,One-Handed Backhand,80.0,83.33,SUI,3.0,47.73,Right-Handed,Stan Wawrinka,33.33,-83.33,12.0,38.03,190.36,97.2,12.0,61.36,0.0,50.94,81.0,1,183.0
87335,2009,O,Miami,142.0,USA,$,4500000.0,1000,Hard,79.25,30.77,57.41,51.16,6.0,23.521,Two-Handed Backhand,25.0,80.0,CZE,4.0,49.53,Right-Handed,Tomas Berdych,20.0,43.75,15.0,38.89,126.93,231.94,16.0,68.22,0.0,53.49,91.0,1,196.0
87336,2009,O,Miami,76.0,USA,$,4500000.0,1000,Hard,74.29,43.24,62.5,33.33,5.0,27.919,One-Handed Backhand,100.0,50.0,USA,4.0,52.24,Right-Handed,Taylor Dent,30.0,72.73,10.0,40.38,206.58,262.75,11.0,68.66,0.0,56.3,88.0,1,188.0
87337,2009,O,Miami,76.0,USA,$,4500000.0,1000,Hard,82.14,41.38,78.57,51.43,4.0,21.841,Two-Handed Backhand,57.14,100.0,SRB,2.0,66.67,Right-Handed,Novak Djokovic,44.44,25.0,9.0,46.88,194.4,254.38,8.0,80.95,0.0,60.38,77.0,1,188.0
87338,2009,O,Miami,68.0,USA,$,4500000.0,1000,Hard,92.31,42.86,52.94,52.63,7.0,20.505,Two-Handed Backhand,80.0,100.0,ARG,3.0,60.47,Right-Handed,Juan Martin del Potro,44.44,50.0,9.0,46.81,219.93,259.71,8.0,76.74,0.0,61.11,97.0,1,198.0
87339,2009,O,Miami,71.0,USA,$,4500000.0,1000,Hard,74.29,25.0,66.67,74.07,5.0,27.629,One-Handed Backhand,66.67,,SUI,1.0,79.55,Right-Handed,Roger Federer,44.44,100.0,9.0,47.46,210.19,324.5,8.0,72.73,0.0,58.25,85.0,1,185.0
87340,2009,O,Miami,127.0,USA,$,4500000.0,1000,Hard,74.47,28.89,53.12,55.0,2.0,26.978,Two-Handed Backhand,30.77,72.73,ESP,6.0,59.49,Right-Handed,David Ferrer,28.57,-35.71,14.0,41.18,143.23,147.37,14.0,65.82,0.0,53.05,73.0,1,175.0
87341,2009,O,Miami,107.0,USA,$,4500000.0,1000,Hard,67.57,35.29,50.0,67.65,4.0,21.86,Two-Handed Backhand,71.43,62.5,GBR,5.0,58.73,Right-Handed,Andy Murray,50.0,-30.0,10.0,51.47,224.37,145.3,10.0,60.32,0.0,55.73,82.0,1,191.0
87342,2009,O,Miami,173.0,USA,$,4500000.0,1000,Hard,71.19,26.98,54.9,53.12,13.0,22.564,Two-Handed Backhand,57.14,66.67,FRA,2.0,53.64,Right-Handed,Gael Monfils,22.22,-11.11,18.0,40.16,159.47,179.61,18.0,63.64,1.0,51.05,85.0,1,193.0
87343,2009,O,Miami,95.0,USA,$,4500000.0,1000,Hard,75.61,41.46,41.18,50.0,5.0,22.809,Two-Handed Backhand,83.33,66.67,ESP,1.0,70.69,Left-Handed,Rafael Nadal,45.45,0.0,11.0,44.78,220.25,191.48,10.0,65.52,0.0,54.4,85.0,1,185.0
87344,2009,O,Miami,110.0,USA,$,4500000.0,1000,Hard,76.19,25.58,66.67,59.46,11.0,26.569,Two-Handed Backhand,30.0,0.0,USA,1.0,70.0,Right-Handed,Andy Roddick,30.0,90.0,10.0,41.25,145.04,312.86,10.0,73.33,1.0,55.0,88.0,1,188.0
87345,2009,O,Miami,91.0,USA,$,4500000.0,1000,Hard,80.49,26.67,54.17,61.54,4.0,30.327,Two-Handed Backhand,40.0,0.0,CZE,2.0,63.08,Right-Handed,Radek Stepanek,18.18,90.91,11.0,39.44,146.39,290.64,11.0,70.77,1.0,54.41,76.0,1,185.0
87346,2009,O,Miami,96.0,USA,$,4500000.0,1000,Hard,68.75,48.78,60.0,65.52,5.0,24.244,Two-Handed Backhand,63.64,70.0,FRA,3.0,47.76,Right-Handed,Gilles Simon,58.33,-54.55,12.0,55.71,236.27,123.97,11.0,64.18,0.0,59.85,70.0,1,183.0
87347,2009,O,Miami,92.0,USA,$,4500000.0,1000,Hard,86.05,25.0,50.0,50.0,11.0,23.938,Two-Handed Backhand,50.0,,FRA,1.0,68.25,Right-Handed,Jo-Wilfried Tsonga,18.18,100.0,11.0,37.5,143.18,314.3,11.0,74.6,0.0,53.85,93.0,1,188.0
87348,2009,O,Miami,76.0,USA,$,4500000.0,1000,Hard,80.56,40.0,47.83,54.29,12.0,23.123,Two-Handed Backhand,57.14,85.71,SRB,3.0,61.02,Right-Handed,Viktor Troicki,40.0,-44.44,10.0,47.14,191.43,153.95,9.0,67.8,0.0,56.59,86.0,1,193.0
87349,2009,O,Miami,125.0,USA,$,4500000.0,1000,Hard,71.93,25.45,57.89,62.79,3.0,25.36,Two-Handed Backhand,30.0,0.0,ESP,5.0,75.0,Left-Handed,Fernando Verdasco,21.43,85.71,14.0,41.84,139.67,288.54,14.0,68.42,0.0,53.45,90.0,1,188.0
87350,2009,O,Miami,151.0,USA,$,4500000.0,1000,Hard,77.05,28.85,47.83,47.73,9.0,23.991,One-Handed Backhand,25.0,88.89,SUI,4.0,57.01,Right-Handed,Stan Wawrinka,21.43,-21.43,14.0,37.5,123.0,165.46,14.0,64.49,0.0,51.72,81.0,1,183.0
87351,2009,O,Miami,73.0,USA,$,4500000.0,1000,Hard,82.61,45.45,55.0,62.5,1.0,21.841,Two-Handed Backhand,45.45,0.0,SRB,2.0,53.49,Right-Handed,Novak Djokovic,55.56,87.5,9.0,52.63,208.96,277.6,8.0,69.77,0.0,60.0,77.0,1,188.0
87352,2009,O,Miami,80.0,USA,$,4500000.0,1000,Hard,79.17,34.38,54.55,74.07,4.0,20.505,Two-Handed Backhand,41.67,50.0,ARG,2.0,52.17,Right-Handed,Juan Martin del Potro,55.56,62.5,9.0,52.54,205.67,250.39,8.0,67.39,0.0,59.05,97.0,1,198.0
87353,2009,O,Miami,86.0,USA,$,4500000.0,1000,Hard,82.93,33.33,48.15,58.33,5.0,27.629,One-Handed Backhand,27.27,100.0,SUI,4.0,60.29,Right-Handed,Roger Federer,37.5,-77.78,8.0,44.44,156.44,114.59,9.0,69.12,0.0,55.7,85.0,1,185.0
87354,2009,O,Miami,58.0,USA,$,4500000.0,1000,Hard,82.76,31.25,50.0,71.88,2.0,21.86,Two-Handed Backhand,45.45,,GBR,3.0,70.73,Right-Handed,Andy Murray,83.33,100.0,6.0,58.33,231.91,302.49,7.0,73.17,0.0,65.17,82.0,1,191.0
87355,2009,O,Miami,163.0,USA,$,4500000.0,1000,Hard,74.07,24.14,65.52,53.33,0.0,22.809,Two-Handed Backhand,8.33,80.0,ESP,0.0,65.06,Left-Handed,Rafael Nadal,8.33,25.0,12.0,36.89,94.14,229.65,12.0,71.08,2.0,52.15,85.0,1,185.0
87356,2009,O,Miami,97.0,USA,$,4500000.0,1000,Hard,88.1,27.66,52.38,58.62,5.0,26.569,Two-Handed Backhand,40.0,0.0,USA,1.0,66.67,Right-Handed,Andy Roddick,18.18,90.91,11.0,39.47,144.46,302.05,11.0,76.19,1.0,56.12,88.0,1,188.0
87357,2009,O,Miami,131.0,USA,$,4500000.0,1000,Hard,84.75,20.0,52.38,39.53,9.0,23.938,Two-Handed Backhand,60.0,100.0,FRA,3.0,58.42,Right-Handed,Jo-Wilfried Tsonga,21.43,33.33,14.0,30.77,140.96,234.88,15.0,71.29,0.0,53.63,93.0,1,188.0
