,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
237328,237328,237329,2022,O,Melbourne,207.0,AUS,A$,33784200.0,gs,Hard,72.3404255319149,29.03225806451613,58.18181818181818,53.57142857142857,10.0,30.513,Two-Handed Backhand,40.0,84.61538461538461,ESP,6.0,63.08724832214765,Right-Handed,Pablo Carreno Busta,27.27272727272727,-14.285714285714285,22.0,38.25503355704698,149.87641390867196,183.32377775016644,21.0,67.11409395973155,0.0,52.68456375838926,78.0,1
237329,237329,237330,2022,O,Melbourne,127.0,AUS,A$,33784200.0,gs,Hard,83.72093023255815,40.25974025974026,62.96296296296296,61.90476190476191,8.0,22.916,Two-Handed Backhand,38.46153846153847,0.0,AUS,2.0,61.42857142857143,Right-Handed,Alex de Minaur,35.714285714285715,92.85714285714286,14.0,44.89795918367347,176.34032634032636,306.96960748123536,14.0,75.71428571428571,0.0,57.738095238095234,69.0,1
237330,237330,237331,2022,O,Melbourne,194.0,AUS,A$,33784200.0,gs,Hard,74.24242424242425,43.61702127659575,41.07142857142857,57.14285714285714,19.0,24.22,Two-Handed Backhand,52.63157894736842,46.15384615384615,USA,6.0,54.09836065573771,Right-Handed,Taylor Fritz,45.45454545454545,9.523809523809524,22.0,48.25174825174825,198.8460028213668,191.9360229934001,21.0,59.01639344262295,0.0,53.20754716981132,86.0,1
237331,237331,237332,2022,O,Melbourne,202.0,AUS,A$,33784200.0,gs,Hard,72.36842105263158,32.18390804597701,60.60606060606061,50.0,2.0,22.379,Two-Handed Backhand,46.15384615384615,84.61538461538461,SRB,3.0,53.52112676056338,Right-Handed,Miomir Kecmanovic,28.57142857142857,-14.285714285714285,21.0,37.1900826446281,156.90918277125172,171.2098941335413,21.0,66.90140845070422,0.0,53.2319391634981,75.0,1
237332,237332,237333,2022,O,Melbourne,121.0,AUS,A$,33784200.0,gs,Hard,71.69811320754717,40.67796610169492,54.054054054054056,61.76470588235294,14.0,35.376,Two-Handed Backhand,63.63636363636363,25.0,FRA,4.0,58.88888888888889,Right-Handed,Gael Monfils,50.0,64.28571428571429,14.0,48.38709677419355,216.0790356204115,258.92677043620444,14.0,64.44444444444444,1.0,56.28415300546448,85.0,1
237333,237333,237334,2022,O,Melbourne,278.0,AUS,A$,33784200.0,gs,Hard,70.96774193548387,25.86206896551724,61.29032258064516,56.33802816901409,11.0,33.551,Two-Handed Backhand,20.833333333333336,66.66666666666666,FRA,2.0,60.0,Left-Handed,Adrian Mannarino,21.73913043478261,34.78260869565217,23.0,37.4331550802139,124.77256090264729,236.0406732117812,23.0,67.0967741935484,1.0,50.877192982456144,79.0,1
237334,237334,237335,2022,O,Melbourne,115.0,AUS,A$,33784200.0,gs,Hard,82.45614035087719,41.07142857142857,51.72413793103448,36.66666666666666,10.0,25.932,Two-Handed Backhand,36.36363636363637,100.0,RUS,6.0,66.27906976744185,Right-Handed,Daniil Medvedev,28.57142857142857,57.14285714285714,14.0,39.53488372093023,142.67316017316017,261.60220519221065,14.0,72.09302325581395,0.0,55.81395348837209,83.0,1
237335,237335,237336,2022,O,Melbourne,170.0,AUS,A$,33784200.0,gs,Hard,83.33333333333334,31.506849315068493,56.25,61.11111111111112,4.0,35.62,Two-Handed Backhand,33.33333333333333,80.0,ESP,6.0,67.3469387755102,Left-Handed,Rafael Nadal,31.25,47.05882352941176,16.0,41.28440366972477,157.20129375951294,251.9890956382553,17.0,74.48979591836735,0.0,57.00483091787439,85.0,1
237336,237336,237337,2022,O,Melbourne,161.0,AUS,A$,33784200.0,gs,Hard,74.28571428571429,32.78688524590164,32.0,61.70212765957447,10.0,20.419,Two-Handed Backhand,41.17647058823529,33.33333333333333,ITA,2.0,73.68421052631578,Right-Handed,Jannik Sinner,41.17647058823529,50.0,17.0,45.37037037037037,176.8419540819467,237.9699248120301,16.0,63.1578947368421,0.0,53.69458128078818,76.0,1
237337,237337,237338,2022,O,Melbourne,182.0,AUS,A$,33784200.0,gs,Hard,83.09859154929578,27.58620689655172,59.61538461538461,49.09090909090909,10.0,22.755,One-Handed Backhand,25.0,60.0,CAN,5.0,57.72357723577236,Left-Handed,Denis Shapovalov,15.0,61.90476190476191,20.0,35.91549295774648,116.6771159874608,267.3423153052147,21.0,73.17073170731707,1.0,53.20754716981132,75.0,1
237338,237338,237339,2022,O,Melbourne,162.0,AUS,A$,33784200.0,gs,Hard,89.39393939393939,22.666666666666664,64.70588235294117,49.23076923076923,21.0,23.43,One-Handed Backhand,27.27272727272727,100.0,GRE,2.0,56.41025641025641,Right-Handed,Stefanos Tsitsipas,14.285714285714285,81.81818181818183,21.0,35.0,113.45587745587744,311.3282599753188,22.0,78.63247863247864,0.0,54.86381322957199,90.0,1
237339,237339,237340,2022,O,Melbourne,117.0,AUS,A$,33784200.0,gs,Hard,82.6086956521739,30.612244897959183,35.0,46.66666666666666,16.0,24.741,Two-Handed Backhand,50.0,100.0,GER,7.0,77.52808988764045,Right-Handed,Alexander Zverev,21.428571428571427,33.33333333333333,14.0,36.70886075949368,148.70748299319726,237.47011887314767,15.0,71.91011235955057,0.0,55.35714285714286,90.0,1
237340,237340,237341,2022,O,Melbourne,215.0,AUS,A$,33784200.0,gs,Hard,86.11111111111111,14.285714285714285,57.77777777777777,55.38461538461539,22.0,21.44,Two-Handed Backhand,13.333333333333334,0.0,CAN,4.0,61.53846153846154,Right-Handed,Felix Auger-Aliassime,10.0,90.0,20.0,33.098591549295776,93.003663003663,313.42735042735046,20.0,75.21367521367522,2.0,52.12355212355212,88.0,1
237341,237341,237342,2022,O,Melbourne,142.0,AUS,A$,33784200.0,gs,Hard,87.32394366197182,29.629629629629623,57.14285714285714,50.0,28.0,25.763,Two-Handed Backhand,28.57142857142857,100.0,ITA,1.0,77.17391304347827,Right-Handed,Matteo Berrettini,11.76470588235294,88.23529411764706,17.0,35.65217391304348,119.96576408341112,336.8760079659543,17.0,80.43478260869566,1.0,55.55555555555556,95.0,1
237342,237342,237343,2022,O,Melbourne,154.0,AUS,A$,33784200.0,gs,Hard,81.35593220338984,34.24657534246575,51.21951219512195,50.0,17.0,35.376,Two-Handed Backhand,36.36363636363637,83.33333333333334,FRA,4.0,59.0,Right-Handed,Gael Monfils,23.52941176470588,31.25,17.0,41.08527131782946,144.139623470808,235.8254443985118,16.0,69.0,1.0,53.27510917030568,85.0,1
237343,237343,237344,2022,O,Melbourne,210.0,AUS,A$,33784200.0,gs,Hard,84.52380952380952,25.961538461538463,64.44444444444444,47.540983606557376,15.0,25.932,Two-Handed Backhand,25.0,100.0,RUS,6.0,65.11627906976744,Right-Handed,Daniil Medvedev,13.636363636363637,90.9090909090909,22.0,33.939393939393945,112.13888570445948,313.9936239471123,22.0,77.51937984496125,1.0,53.06122448979592,83.0,1
237344,237344,237345,2022,O,Melbourne,160.0,AUS,A$,33784200.0,gs,Hard,87.5,27.27272727272727,60.0,53.06122448979592,16.0,35.62,Two-Handed Backhand,29.411764705882355,50.0,ESP,6.0,54.54545454545454,Left-Handed,Rafael Nadal,35.714285714285715,78.57142857142857,14.0,39.42307692307692,145.46000218269126,290.6168831168831,14.0,75.0,1.0,55.72916666666666,85.0,1
237345,237345,237346,2022,O,Melbourne,155.0,AUS,A$,33784200.0,gs,Hard,75.36231884057972,26.666666666666668,61.90476190476191,54.83870967741935,9.0,20.419,Two-Handed Backhand,50.0,87.5,ITA,0.0,62.16216216216216,Right-Handed,Jannik Sinner,20.0,6.25,15.0,36.26373626373626,151.50537634408602,214.67924290750372,16.0,70.27027027027027,1.0,54.95049504950495,76.0,1
237346,237346,237347,2022,O,Melbourne,141.0,AUS,A$,33784200.0,gs,Hard,76.92307692307693,31.343283582089555,46.15384615384615,71.42857142857143,3.0,22.755,One-Handed Backhand,66.66666666666666,60.0,CAN,11.0,62.5,Left-Handed,Denis Shapovalov,28.57142857142857,50.0,14.0,40.909090909090914,198.00995024875616,227.5769230769231,16.0,65.38461538461539,1.0,54.16666666666666,75.0,1
237347,237347,237348,2022,O,Melbourne,203.0,AUS,A$,33784200.0,gs,Hard,79.43925233644859,21.428571428571427,48.07692307692308,44.230769230769226,19.0,23.43,One-Handed Backhand,60.0,86.66666666666667,GRE,1.0,67.29559748427673,Right-Handed,Stefanos Tsitsipas,12.5,-12.0,24.0,30.14705882352941,138.15934065934067,200.8117728976484,25.0,69.18238993710692,0.0,51.1864406779661,90.0,1
237348,237348,237349,2022,O,Melbourne,229.0,AUS,A$,33784200.0,gs,Hard,73.7864077669903,23.684210526315788,50.74626865671642,46.66666666666666,12.0,25.763,Two-Handed Backhand,36.36363636363637,78.57142857142857,ITA,2.0,60.588235294117645,Right-Handed,Matteo Berrettini,17.391304347826086,-8.695652173913043,23.0,33.82352941176471,124.1058179044449,186.42525954391127,23.0,64.70588235294117,0.0,50.98039215686274,95.0,1
237349,237349,237350,2022,O,Melbourne,282.0,AUS,A$,33784200.0,gs,Hard,74.60317460317461,21.551724137931032,51.42857142857142,51.92307692307693,15.0,25.932,Two-Handed Backhand,60.0,81.81818181818183,RUS,9.0,64.28571428571429,Right-Handed,Daniil Medvedev,10.714285714285714,25.925925925925924,28.0,30.95238095238096,144.18908677529367,222.24338624338623,27.0,66.3265306122449,1.0,50.0,83.0,1
237350,237350,237351,2022,O,Melbourne,248.0,AUS,A$,33784200.0,gs,Hard,79.0,27.500000000000004,45.65217391304348,45.614035087719294,9.0,35.62,Two-Handed Backhand,42.85714285714285,75.0,ESP,11.0,68.4931506849315,Left-Handed,Rafael Nadal,13.043478260869565,41.66666666666667,23.0,35.03649635036496,129.0146562057317,232.81199126464165,24.0,68.4931506849315,0.0,52.29681978798587,85.0,1
237351,237351,237352,2022,O,Melbourne,126.0,AUS,A$,33784200.0,gs,Hard,79.24528301886792,28.57142857142857,60.0,45.83333333333333,4.0,23.43,One-Handed Backhand,100.0,,GRE,2.0,67.94871794871796,Right-Handed,Stefanos Tsitsipas,30.76923076923077,100.0,13.0,34.84848484848485,205.17399267399267,309.1940009675859,14.0,73.07692307692307,0.0,55.55555555555556,90.0,1
237352,237352,237353,2022,O,Melbourne,150.0,AUS,A$,33784200.0,gs,Hard,85.91549295774648,32.53012048192771,72.41379310344827,37.83783783783784,13.0,25.932,Two-Handed Backhand,33.33333333333333,50.0,RUS,4.0,71.0,Right-Handed,Daniil Medvedev,21.052631578947366,70.0,19.0,34.166666666666664,124.75392323204623,308.32928606119475,20.0,82.0,1.0,55.90909090909091,83.0,1
237353,237353,237354,2022,O,Melbourne,175.0,AUS,A$,33784200.0,gs,Hard,72.85714285714285,26.47058823529412,62.5,55.88235294117647,5.0,35.62,Two-Handed Backhand,50.0,50.0,ESP,2.0,68.62745098039215,Left-Handed,Rafael Nadal,23.52941176470588,83.33333333333334,17.0,36.27450980392157,155.8823529411765,290.3179271708684,18.0,69.6078431372549,0.0,52.94117647058824,85.0,1
237354,237354,237355,2022,O,Melbourne,324.0,AUS,A$,33784200.0,gs,Hard,66.66666666666666,29.365079365079367,47.22222222222222,58.92857142857143,3.0,35.62,Two-Handed Backhand,31.818181818181817,72.72727272727273,ESP,5.0,61.90476190476191,Left-Handed,Rafael Nadal,26.923076923076923,-46.15384615384615,26.0,38.46153846153847,147.03490953490953,127.63980463980462,26.0,59.25925925925925,0.0,49.0566037735849,85.0,1
237580,237580,237581,2022,I,Montpellier,80.0,FRA,€,490990.0,atp250,Hard,70.73170731707317,50.0,54.54545454545454,55.00000000000001,0.0,29.696,Two-Handed Backhand,83.33333333333334,66.66666666666666,BIH,1.0,65.07936507936508,Right-Handed,Damir Dzumhur,50.0,0.0,10.0,51.72413793103448,238.3333333333333,189.3565269418928,10.0,65.07936507936508,0.0,58.67768595041323,68.0,1
237581,237581,237582,2022,I,Montpellier,70.0,FRA,€,490990.0,atp250,Hard,80.55555555555556,33.33333333333333,45.45454545454545,59.09090909090909,5.0,33.419,Two-Handed Backhand,50.0,75.0,LAT,2.0,62.06896551724138,Right-Handed,Ernests Gulbis,50.0,22.22222222222222,8.0,45.65217391304348,192.42424242424244,213.3012887495646,9.0,67.24137931034483,0.0,57.692307692307686,85.0,1
237582,237582,237583,2022,I,Montpellier,122.0,FRA,€,490990.0,atp250,Hard,69.49152542372882,33.33333333333333,57.14285714285714,51.06382978723404,5.0,30.868,Two-Handed Backhand,33.33333333333333,92.3076923076923,FRA,6.0,58.415841584158414,Right-Handed,Pierre-Hugues Herbert,23.07692307692308,-78.57142857142857,13.0,41.58415841584159,140.80741953082378,105.4787955793158,14.0,64.35643564356435,0.0,52.97029702970298,75.0,1
237583,237583,237584,2022,I,Montpellier,78.0,FRA,€,490990.0,atp250,Hard,76.59574468085107,34.14634146341464,46.15384615384615,56.52173913043478,6.0,26.239,Two-Handed Backhand,75.0,80.0,FRA,2.0,78.33333333333333,Right-Handed,Antoine Hoang,30.0,10.0,10.0,42.1875,195.66808059384945,215.08292416803056,10.0,70.0,1.0,55.64516129032258,76.0,1
237584,237584,237585,2022,I,Montpellier,67.0,FRA,€,490990.0,atp250,Hard,77.77777777777779,27.027027027027028,81.25,74.07407407407408,2.0,34.096,Two-Handed Backhand,40.0,,KAZ,1.0,62.7906976744186,Right-Handed,Mikhail Kukushkin,44.44444444444444,100.0,9.0,46.875,185.5455455455456,322.8184754521964,8.0,79.06976744186046,0.0,59.813084112149525,72.0,1
237585,237585,237586,2022,I,Montpellier,121.0,FRA,€,490990.0,atp250,Hard,68.42105263157895,31.91489361702128,36.11111111111111,55.26315789473685,14.0,37.094,Two-Handed Backhand,44.44444444444444,33.33333333333333,FRA,7.0,61.29032258064516,Right-Handed,Gilles Simon,33.33333333333333,33.33333333333333,12.0,42.35294117647059,164.95582928953587,206.15581965666857,12.0,55.91397849462365,2.0,49.43820224719101,70.0,1
237586,237586,237587,2022,I,Montpellier,60.0,FRA,€,490990.0,atp250,Hard,71.42857142857143,78.26086956521739,50.0,50.0,9.0,24.481,Two-Handed Backhand,60.0,80.0,RUS,1.0,74.46808510638297,Right-Handed,Roman Safiullin,85.71428571428571,-28.57142857142857,7.0,63.82978723404256,273.9751552795031,175.32522796352583,7.0,65.95744680851064,0.0,64.8936170212766,75.0,1
237587,237587,237588,2022,I,Montpellier,90.0,FRA,€,490990.0,atp250,Hard,68.75,28.205128205128204,53.333333333333336,50.0,6.0,23.026,Two-Handed Backhand,50.0,66.66666666666666,POL,5.0,61.53846153846154,Right-Handed,Kacper Zuk,25.0,16.666666666666664,12.0,38.35616438356164,153.2051282051282,201.28846153846155,12.0,62.82051282051282,0.0,50.99337748344372,77.0,1
237588,237588,237589,2022,I,Montpellier,87.0,FRA,€,490990.0,atp250,Hard,69.38775510204081,34.78260869565217,66.66666666666666,66.66666666666666,1.0,29.696,Two-Handed Backhand,50.0,50.0,BIH,2.0,73.13432835820896,Right-Handed,Damir Dzumhur,30.0,70.0,10.0,45.71428571428572,181.4492753623188,278.18875012691643,10.0,68.65671641791045,1.0,56.934306569343065,68.0,1
237589,237589,237590,2022,I,Montpellier,108.0,FRA,€,490990.0,atp250,Hard,67.3913043478261,31.37254901960784,56.25,66.66666666666666,6.0,30.868,Two-Handed Backhand,66.66666666666666,50.0,FRA,4.0,58.97435897435898,Right-Handed,Pierre-Hugues Herbert,33.33333333333333,25.0,12.0,43.58974358974359,198.03921568627447,209.61566332218507,12.0,62.82051282051282,1.0,53.20512820512821,75.0,1
237590,237590,237591,2022,I,Montpellier,105.0,FRA,€,490990.0,atp250,Hard,61.90476190476191,36.734693877551024,60.86956521739131,68.0,4.0,37.094,Two-Handed Backhand,38.46153846153847,50.0,FRA,2.0,64.61538461538461,Right-Handed,Gilles Simon,45.45454545454545,18.181818181818183,11.0,47.2972972972973,188.6507777936349,207.571529919356,11.0,61.53846153846154,0.0,53.956834532374096,70.0,1
237591,237591,237592,2022,I,Montpellier,131.0,FRA,€,490990.0,atp250,Hard,79.3103448275862,28.78787878787879,66.66666666666666,40.47619047619048,9.0,23.026,Two-Handed Backhand,50.0,50.0,POL,1.0,59.79381443298969,Right-Handed,Kacper Zuk,17.647058823529413,82.35294117647058,17.0,33.33333333333333,136.91112808759868,296.12376710371313,17.0,74.22680412371135,0.0,52.6829268292683,77.0,1
237592,237592,237593,2022,I,Montpellier,105.0,FRA,€,490990.0,atp250,Hard,87.75510204081633,26.5625,45.45454545454545,55.88235294117647,20.0,24.62,Two-Handed Backhand,11.11111111111111,50.0,KAZ,6.0,59.7560975609756,Right-Handed,Alexander Bublik,8.333333333333332,75.0,12.0,36.734693877551024,101.8892973856209,281.96574505633737,12.0,70.73170731707317,2.0,52.22222222222223,82.0,1
237593,237593,237594,2022,I,Montpellier,83.0,FRA,€,490990.0,atp250,Hard,70.27027027027027,40.47619047619048,59.09090909090909,57.692307692307686,4.0,29.696,Two-Handed Backhand,66.66666666666666,66.66666666666666,BIH,1.0,62.71186440677966,Right-Handed,Damir Dzumhur,44.44444444444444,44.44444444444444,9.0,47.05882352941176,209.27960927960925,239.5174882124035,9.0,66.10169491525424,1.0,55.90551181102362,68.0,1
237594,237594,237595,2022,I,Montpellier,170.0,FRA,€,490990.0,atp250,Hard,66.21621621621621,23.809523809523807,59.25925925925925,54.71698113207547,9.0,35.618,One-Handed Backhand,30.0,90.9090909090909,FRA,7.0,57.8125,Right-Handed,Richard Gasquet,20.0,-31.25,15.0,37.93103448275862,128.52650494159928,154.03797547547546,16.0,63.28125,0.0,51.229508196721305,79.0,1
237595,237595,237596,2022,I,Montpellier,113.0,FRA,€,490990.0,atp250,Hard,74.35897435897436,25.58139534883721,45.45454545454545,58.69565217391305,5.0,31.147,Two-Handed Backhand,55.55555555555556,40.0,BEL,7.0,54.16666666666666,Right-Handed,David Goffin,35.714285714285715,46.15384615384615,14.0,42.69662921348314,175.54688879259152,218.13403263403265,13.0,61.11111111111112,0.0,50.931677018633536,70.0,1
237596,237596,237597,2022,I,Montpellier,65.0,FRA,€,490990.0,atp250,Hard,79.48717948717949,39.39393939393939,60.0,54.54545454545454,9.0,30.868,Two-Handed Backhand,80.0,0.0,FRA,1.0,79.59183673469387,Right-Handed,Pierre-Hugues Herbert,40.0,90.0,10.0,45.45454545454545,213.939393939394,317.07901622187336,10.0,75.51020408163265,0.0,59.61538461538461,75.0,1
237597,237597,237598,2022,I,Montpellier,101.0,FRA,€,490990.0,atp250,Hard,66.66666666666666,20.0,68.0,63.63636363636363,2.0,29.927,Two-Handed Backhand,30.0,60.0,SRB,2.0,68.35443037974683,Right-Handed,Filip Krajinovic,25.0,33.33333333333333,12.0,37.34939759036144,138.63636363636363,236.3544303797468,12.0,67.08860759493672,1.0,51.85185185185185,75.0,1
237598,237598,237599,2022,I,Montpellier,65.0,FRA,€,490990.0,atp250,Hard,92.5925925925926,43.24324324324324,29.411764705882355,66.66666666666666,5.0,24.161,Two-Handed Backhand,27.77777777777778,,KOR,2.0,61.36363636363637,Right-Handed,Soonwoo Kwon,62.5,100.0,8.0,53.125,200.18768768768768,286.36799366211136,7.0,68.18181818181817,0.0,59.25925925925925,72.0,1
237599,237599,237600,2022,I,Montpellier,67.0,FRA,€,490990.0,atp250,Hard,88.0,26.47058823529412,82.35294117647058,69.23076923076923,8.0,33.588,Two-Handed Backhand,100.0,,FRA,0.0,59.523809523809526,Left-Handed,Adrian Mannarino,33.33333333333333,100.0,9.0,38.297872340425535,229.03469079939669,337.8767507002801,9.0,85.71428571428571,0.0,60.67415730337079,79.0,1
237600,237600,237601,2022,I,Montpellier,96.0,FRA,€,490990.0,atp250,Hard,73.80952380952381,26.82926829268293,58.620689655172406,68.96551724137932,5.0,26.79,Two-Handed Backhand,50.0,50.0,USA,3.0,59.15492957746479,Right-Handed,Mackenzie McDonald,30.0,45.45454545454545,10.0,44.285714285714285,175.79478553406224,239.03968849670648,11.0,67.6056338028169,1.0,56.02836879432624,73.0,1
237601,237601,237602,2022,I,Montpellier,174.0,FRA,€,490990.0,atp250,Hard,67.46987951807229,25.396825396825395,54.054054054054056,55.932203389830505,6.0,37.094,Two-Handed Backhand,37.5,66.66666666666666,FRA,2.0,69.16666666666667,Right-Handed,Gilles Simon,17.647058823529413,11.76470588235294,17.0,40.16393442622951,136.47608761018532,206.45530612114595,17.0,63.33333333333333,1.0,51.65289256198346,70.0,1
237602,237602,237603,2022,I,Montpellier,85.0,FRA,€,490990.0,atp250,Hard,92.5925925925926,36.95652173913043,53.125,52.17391304347826,7.0,36.787,Two-Handed Backhand,27.27272727272727,83.33333333333334,FRA,4.0,45.76271186440678,Right-Handed,Jo-Wilfried Tsonga,30.0,-10.0,10.0,42.028985507246375,146.40316205533594,184.48030445699936,10.0,71.1864406779661,0.0,55.46875,93.0,1
237603,237603,237604,2022,I,Montpellier,143.0,FRA,€,490990.0,atp250,Hard,68.11594202898551,29.166666666666668,53.84615384615385,48.57142857142857,3.0,23.392,Two-Handed Backhand,33.33333333333333,90.9090909090909,SWE,1.0,72.63157894736842,Right-Handed,Mikael Ymer,18.181818181818183,-90.9090909090909,11.0,37.34939759036144,129.25324675324674,105.68458391341689,11.0,64.21052631578948,1.0,51.68539325842697,75.0,1
237604,237604,237605,2022,I,Montpellier,,FRA,€,490990.0,atp250,Hard,,,,,,33.795,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Bautista Agut,,,,,,,,,,,75.0,1
237605,237605,237606,2022,I,Montpellier,116.0,FRA,€,490990.0,atp250,Hard,70.17543859649122,34.92063492063492,54.54545454545454,58.97435897435898,11.0,24.62,Two-Handed Backhand,42.85714285714285,71.42857142857143,KAZ,5.0,63.33333333333333,Right-Handed,Alexander Bublik,40.0,14.285714285714285,15.0,44.11764705882353,176.75213675213675,208.33994076099336,14.0,64.44444444444444,0.0,53.645833333333336,82.0,1
237606,237606,237607,2022,I,Montpellier,97.0,FRA,€,490990.0,atp250,Hard,70.37037037037037,37.03703703703704,45.45454545454545,54.285714285714285,3.0,29.696,Two-Handed Backhand,60.0,50.0,BIH,5.0,62.06896551724138,Right-Handed,Damir Dzumhur,46.15384615384615,35.714285714285715,13.0,46.774193548387096,197.47659747659748,211.60816705644288,14.0,60.91954022988506,0.0,55.033557046979865,68.0,1
