,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
667,667,668,1999,I,Rotterdam,98.0,NED,$,850000.0,atp500,Carpet,84.44444444444444,13.953488372093023,58.06451612903226,34.21052631578947,16.0,24.44,One-Handed Backhand,0.0,,GBR,3.0,59.210526315789465,Right-Handed,Tim Henman,0.0,100.0,12.0,23.456790123456788,48.1640146878825,314.7194868892662,12.0,73.68421052631578,2.0,47.77070063694268,77.0,1
668,668,669,1999,I,Rotterdam,59.0,NED,$,850000.0,atp500,Carpet,77.14285714285715,30.303030303030305,73.33333333333333,58.333333333333336,2.0,24.991,Two-Handed Backhand,50.0,,RUS,0.0,70.0,Right-Handed,Yevgeny Kafelnikov,33.33333333333333,100.0,9.0,42.10526315789473,171.96969696969694,322.4761904761905,9.0,76.0,0.0,57.943925233644855,84.0,1
669,669,670,1999,I,Rotterdam,87.0,NED,$,850000.0,atp500,Carpet,68.08510638297872,36.0,44.82758620689656,59.375,2.0,24.991,Two-Handed Backhand,80.0,50.0,RUS,0.0,61.8421052631579,Right-Handed,Yevgeny Kafelnikov,40.0,40.0,10.0,49.122807017543856,215.375,216.75479785303315,10.0,59.210526315789465,1.0,54.88721804511278,84.0,1
763,763,764,1999,I,London,70.0,GBR,$,814250.0,atp500,Carpet,75.67567567567568,21.875,47.22222222222222,60.0,7.0,25.341,Unknown Backhand,57.14285714285714,71.42857142857143,MAR,5.0,50.68493150684932,Left-Handed,Hicham Arazi,36.36363636363637,-9.090909090909092,11.0,40.32258064516129,175.3814935064935,166.49192031383814,11.0,61.64383561643836,0.0,51.85185185185185,65.0,1
764,764,765,1999,I,London,110.0,GBR,$,814250.0,atp500,Carpet,65.3061224489796,37.5,59.45945945945946,43.18181818181818,5.0,29.376,Unknown Backhand,18.181818181818183,66.66666666666666,ZIM,3.0,56.97674418604651,Right-Handed,Byron Black,15.384615384615383,23.07692307692308,13.0,39.81481481481482,114.24825174825176,206.81924917140864,13.0,62.7906976744186,1.0,50.0,70.0,1
765,765,766,1999,I,London,56.0,GBR,$,814250.0,atp500,Carpet,80.0,34.48275862068966,44.0,76.92307692307693,4.0,24.94,Two-Handed Backhand,41.66666666666667,75.0,SWE,4.0,54.54545454545454,Right-Handed,Thomas Enqvist,62.5,12.5,8.0,54.54545454545454,215.57250221043324,191.04545454545453,8.0,63.63636363636363,0.0,59.09090909090909,88.0,1
766,766,767,1999,I,London,101.0,GBR,$,814250.0,atp500,Carpet,88.88888888888889,14.583333333333334,52.17391304347826,61.224489795918366,18.0,21.131,Two-Handed Backhand,66.66666666666666,100.0,SVK,12.0,49.45054945054945,Right-Handed,Dominik Hrbaty,26.666666666666668,42.85714285714285,15.0,38.144329896907216,169.14115646258503,239.37049424005943,14.0,70.32967032967034,0.0,53.72340425531915,80.0,1
767,767,768,1999,I,London,92.0,GBR,$,814250.0,atp500,Carpet,79.41176470588235,22.22222222222222,54.90196078431373,52.63157894736842,10.0,27.44,Two-Handed Backhand,40.0,33.33333333333333,CRO,12.0,40.0,Left-Handed,Goran Ivanisevic,15.384615384615383,42.85714285714285,13.0,34.78260869565217,130.23841655420603,215.1708683473389,14.0,64.70588235294117,1.0,49.15254237288136,82.0,1
768,768,769,1999,I,London,69.0,GBR,$,814250.0,atp500,Carpet,86.95652173913044,35.0,62.06896551724138,50.0,12.0,23.911,Two-Handed Backhand,37.5,100.0,SWE,3.0,44.230769230769226,Right-Handed,Thomas Johansson,33.33333333333333,55.55555555555556,9.0,40.32258064516129,155.83333333333331,257.8118120426966,9.0,73.07692307692307,0.0,55.26315789473685,80.0,1
769,769,770,1999,I,London,67.0,GBR,$,814250.0,atp500,Carpet,72.91666666666666,27.027027027027028,68.42105263157895,48.0,6.0,31.08,One-Handed Backhand,28.57142857142857,100.0,CZE,4.0,71.64179104477611,Left-Handed,Petr Korda,22.22222222222222,0.0,9.0,35.483870967741936,125.82067782067782,214.97951034302173,10.0,71.64179104477611,0.0,54.26356589147287,86.0,1
770,770,771,1999,I,London,55.0,GBR,$,814250.0,atp500,Carpet,78.78787878787878,45.83333333333333,50.0,50.0,9.0,27.209,One-Handed Backhand,80.0,0.0,NED,4.0,64.70588235294117,Right-Handed,Richard Krajicek,44.44444444444444,88.88888888888889,9.0,48.0,220.27777777777777,287.3826500297089,9.0,68.62745098039215,0.0,58.415841584158414,95.0,1
771,771,772,1999,I,London,62.0,GBR,$,814250.0,atp500,Carpet,75.0,33.33333333333333,85.0,62.96296296296296,6.0,24.965,Two-Handed Backhand,100.0,,SVK,0.0,58.333333333333336,Right-Handed,Karol Kucera,33.33333333333333,100.0,9.0,47.368421052631575,229.6296296296296,324.33333333333337,9.0,79.16666666666666,1.0,61.90476190476191,88.0,1
772,772,773,1999,I,London,93.0,GBR,$,814250.0,atp500,Carpet,79.16666666666666,30.76923076923077,50.0,57.14285714285714,11.0,25.01,Two-Handed Backhand,28.57142857142857,33.33333333333333,RUS,4.0,60.0,Right-Handed,Yevgeny Kafelnikov,30.76923076923077,69.23076923076923,13.0,42.5531914893617,147.25274725274724,265.3974358974359,13.0,67.5,0.0,54.02298850574713,84.0,1
773,773,774,1999,I,London,122.0,GBR,$,814250.0,atp500,Carpet,64.81481481481481,15.68627450980392,58.333333333333336,57.14285714285714,4.0,24.346,Unknown Backhand,22.22222222222222,50.0,SVK,2.0,52.94117647058824,Right-Handed,Jan Kroslak,13.333333333333334,40.0,15.0,36.0,108.38468720821662,218.0893246187364,15.0,61.76470588235294,1.0,49.00990099009901,77.0,1
774,774,775,1999,I,London,,GBR,$,814250.0,atp500,Carpet,,,,,,21.629,Two-Handed Backhand,,,GER,,,Right-Handed,Nicolas Kiefer,,,,,,,,,0.0,,80.0,1
775,775,776,1999,I,London,72.0,GBR,$,814250.0,atp500,Carpet,86.95652173913044,35.714285714285715,62.5,54.54545454545454,6.0,25.951,Unknown Backhand,50.0,0.0,GER,3.0,41.81818181818181,Right-Handed,David Prinosil,36.36363636363637,80.0,11.0,44.0,176.62337662337663,274.27470355731225,10.0,72.72727272727273,1.0,56.15384615384615,82.0,1
776,776,777,1999,I,London,77.0,GBR,$,814250.0,atp500,Carpet,81.48148148148148,30.0,50.0,63.63636363636363,5.0,29.021,Unknown Backhand,30.76923076923077,75.0,FRA,5.0,49.09090909090909,Right-Handed,Guillaume Raoux,40.0,22.22222222222222,10.0,45.20547945205479,164.4055944055944,202.7946127946128,9.0,65.45454545454545,0.0,53.90625,77.0,1
777,777,778,1999,I,London,45.0,GBR,$,814250.0,atp500,Carpet,95.23809523809524,30.0,63.1578947368421,77.77777777777779,6.0,25.459,Unknown Backhand,80.0,,GBR,2.0,52.5,Left-Handed,Greg Rusedski,57.14285714285714,100.0,7.0,52.63157894736842,244.9206349206349,314.8959899749373,8.0,80.0,0.0,66.66666666666666,91.0,1
778,778,779,1999,I,London,72.0,GBR,$,814250.0,atp500,Carpet,83.33333333333334,21.62162162162162,60.0,55.55555555555556,10.0,26.491,Two-Handed Backhand,15.384615384615383,100.0,ITA,4.0,59.01639344262295,Right-Handed,Davide Sanguinetti,20.0,60.0,10.0,38.35616438356164,112.56179256179256,268.3497267759563,10.0,73.77049180327869,0.0,54.47761194029851,79.0,1
779,779,780,1999,I,London,82.0,GBR,$,814250.0,atp500,Carpet,77.77777777777779,24.0,48.71794871794872,57.14285714285714,4.0,25.341,Unknown Backhand,80.0,75.0,MAR,4.0,53.57142857142857,Left-Handed,Hicham Arazi,28.57142857142857,-50.0,14.0,37.64705882352941,189.7142857142857,130.06715506715506,14.0,64.28571428571429,0.0,50.88757396449704,65.0,1
780,780,781,1999,I,London,81.0,GBR,$,814250.0,atp500,Carpet,88.23529411764706,27.77777777777778,50.0,61.90476190476191,10.0,24.94,Two-Handed Backhand,50.0,50.0,SWE,1.0,53.125,Right-Handed,Thomas Enqvist,27.27272727272727,72.72727272727273,11.0,46.15384615384615,166.95526695526698,273.0875668449198,11.0,70.3125,0.0,57.04225352112676,88.0,1
781,781,782,1999,I,London,50.0,GBR,$,814250.0,atp500,Carpet,75.86206896551724,43.58974358974359,61.90476190476191,50.0,4.0,21.131,Two-Handed Backhand,100.0,100.0,SVK,3.0,57.99999999999999,Right-Handed,Dominik Hrbaty,44.44444444444444,75.0,9.0,45.28301886792453,238.03418803418805,271.76683087027914,8.0,70.0,0.0,57.28155339805825,80.0,1
782,782,783,1999,I,London,104.0,GBR,$,814250.0,atp500,Carpet,88.57142857142857,31.818181818181817,67.64705882352942,56.60377358490566,14.0,23.911,Two-Handed Backhand,38.46153846153847,,SWE,3.0,50.72463768115942,Right-Handed,Thomas Johansson,38.46153846153847,100.0,13.0,45.36082474226804,165.3450323261644,317.94312507611744,13.0,78.26086956521739,0.0,59.036144578313255,80.0,1
783,783,784,1999,I,London,70.0,GBR,$,814250.0,atp500,Carpet,93.93939393939394,14.285714285714285,54.54545454545454,56.52173913043478,13.0,27.209,One-Handed Backhand,33.33333333333333,100.0,NED,2.0,60.0,Right-Handed,Richard Krajicek,22.22222222222222,80.0,9.0,33.33333333333333,126.3630089717046,299.4848484848485,10.0,78.18181818181819,0.0,56.60377358490566,95.0,1
784,784,785,1999,I,London,60.0,GBR,$,814250.0,atp500,Carpet,86.95652173913044,40.0,61.53846153846154,66.66666666666666,7.0,24.965,Two-Handed Backhand,38.46153846153847,,SVK,2.0,63.888888888888886,Right-Handed,Karol Kucera,71.42857142857143,100.0,7.0,56.25,216.55677655677653,317.38387216648084,7.0,77.77777777777779,0.0,64.0,88.0,1
785,785,786,1999,I,London,63.0,GBR,$,814250.0,atp500,Carpet,78.57142857142857,41.66666666666667,64.28571428571429,55.00000000000001,5.0,25.01,Two-Handed Backhand,60.0,100.0,RUS,1.0,50.0,Right-Handed,Yevgeny Kafelnikov,37.5,33.33333333333333,8.0,46.42857142857143,194.16666666666669,230.1904761904762,9.0,71.42857142857143,0.0,58.92857142857143,84.0,1
786,786,787,1999,I,London,82.0,GBR,$,814250.0,atp500,Carpet,82.05128205128204,16.129032258064516,60.0,50.0,10.0,25.459,Unknown Backhand,50.0,100.0,GBR,8.0,52.702702702702695,Left-Handed,Greg Rusedski,10.0,9.090909090909092,10.0,32.78688524590164,126.12903225806453,205.84489384489385,11.0,71.62162162162163,1.0,54.07407407407408,91.0,1
787,787,788,1999,I,London,62.0,GBR,$,814250.0,atp500,Carpet,89.65517241379311,25.925925925925924,52.38095238095239,57.57575757575758,8.0,25.341,Unknown Backhand,23.07692307692308,100.0,MAR,2.0,57.99999999999999,Left-Handed,Hicham Arazi,33.33333333333333,77.77777777777779,9.0,43.333333333333336,139.9119399119399,283.81390257252326,9.0,74.0,0.0,57.27272727272727,65.0,1
788,788,789,1999,I,London,82.0,GBR,$,814250.0,atp500,Carpet,88.57142857142857,30.303030303030305,57.14285714285714,46.66666666666666,14.0,23.911,Two-Handed Backhand,100.0,100.0,SWE,3.0,55.55555555555556,Right-Handed,Thomas Johansson,20.0,60.0,10.0,38.095238095238095,196.96969696969697,272.26984126984127,10.0,74.60317460317461,1.0,56.34920634920635,80.0,1
789,789,790,1999,I,London,53.0,GBR,$,814250.0,atp500,Carpet,93.5483870967742,31.03448275862069,35.714285714285715,66.66666666666666,13.0,27.209,One-Handed Backhand,50.0,,NED,2.0,68.88888888888889,Right-Handed,Richard Krajicek,50.0,100.0,8.0,46.0,197.70114942528733,309.1515616999488,8.0,75.55555555555556,0.0,60.0,95.0,1
790,790,791,1999,I,London,99.0,GBR,$,814250.0,atp500,Carpet,78.18181818181819,10.638297872340424,60.60606060606061,66.66666666666666,20.0,25.459,Unknown Backhand,37.5,71.42857142857143,GBR,3.0,62.5,Left-Handed,Greg Rusedski,20.0,25.0,15.0,37.07865168539326,134.80496453900707,243.2878787878788,16.0,71.5909090909091,0.0,54.23728813559322,91.0,1
791,791,792,1999,I,London,65.0,GBR,$,814250.0,atp500,Carpet,85.18518518518519,29.629629629629623,68.18181818181817,48.14814814814815,11.0,27.209,One-Handed Backhand,75.0,100.0,NED,2.0,55.10204081632652,Right-Handed,Richard Krajicek,33.33333333333333,33.33333333333333,9.0,38.88888888888889,186.1111111111111,250.80237751666323,9.0,77.55102040816327,0.0,57.28155339805825,95.0,1
792,792,793,1999,I,London,55.0,GBR,$,814250.0,atp500,Carpet,89.65517241379311,40.625,68.75,48.0,5.0,25.459,Unknown Backhand,37.5,100.0,GBR,3.0,64.44444444444444,Left-Handed,Greg Rusedski,37.5,77.77777777777779,8.0,43.85964912280701,163.625,302.6273946360153,9.0,82.22222222222221,0.0,60.78431372549019,91.0,1
793,793,794,1999,I,London,126.0,GBR,$,814250.0,atp500,Carpet,85.52631578947368,22.388059701492537,45.94594594594595,38.775510204081634,31.0,27.209,One-Handed Backhand,40.0,66.66666666666666,NED,5.0,67.2566371681416,Right-Handed,Richard Krajicek,11.11111111111111,72.22222222222221,18.0,29.310344827586203,112.27468101668528,296.95112112578346,18.0,72.56637168141593,1.0,50.65502183406113,95.0,1
825,825,826,1999,O,Scottsdale,93.0,USA,$,350000.0,atp250,Hard,68.25396825396825,25.0,50.0,48.48484848484848,4.0,28.841,Two-Handed Backhand,100.0,57.14285714285714,USA,1.0,66.3157894736842,Right-Handed,Andre Agassi,26.666666666666668,26.666666666666668,15.0,35.064935064935064,200.1515151515152,214.2364243943192,15.0,62.10526315789474,0.0,50.0,80.0,1
826,826,827,1999,O,Scottsdale,115.0,USA,$,350000.0,atp250,Hard,72.88135593220339,31.14754098360656,64.51612903225806,60.3448275862069,4.0,30.354,Unknown Backhand,35.714285714285715,0.0,ESP,2.0,65.55555555555556,Left-Handed,Francisco Clavet,38.46153846153847,92.85714285714286,13.0,45.37815126050421,165.6681927456376,297.8101833771599,14.0,70.0,0.0,55.980861244019145,71.0,1
827,827,828,1999,O,Scottsdale,122.0,USA,$,350000.0,atp250,Hard,66.10169491525424,32.0,46.15384615384615,63.1578947368421,3.0,26.989,Unknown Backhand,54.54545454545454,50.0,ARG,5.0,69.41176470588235,Right-Handed,Hernan Gumy,42.85714285714285,14.285714285714285,14.0,45.45454545454545,192.5604921394395,193.953020060697,14.0,60.0,0.0,52.601156069364166,91.0,1
828,828,829,1999,O,Scottsdale,94.0,USA,$,350000.0,atp250,Hard,71.73913043478261,21.21212121212121,51.28205128205128,55.81395348837209,9.0,25.478,Unknown Backhand,80.0,50.0,FRA,4.0,54.11764705882353,Left-Handed,Jerome Golmard,30.76923076923077,35.714285714285715,13.0,40.78947368421053,187.79530546972407,217.85311448994312,14.0,62.35294117647059,0.0,52.17391304347826,77.0,1
829,829,830,1999,O,Scottsdale,100.0,USA,$,350000.0,atp250,Hard,88.09523809523809,29.72972972972973,50.0,39.62264150943396,12.0,21.744,Unknown Backhand,20.0,66.66666666666666,USA,0.0,55.26315789473685,Right-Handed,Jan-Michael Gambill,14.285714285714285,64.28571428571429,14.0,35.55555555555556,103.63808552487797,269.64411027568923,14.0,71.05263157894737,0.0,51.80722891566265,88.0,1
830,830,831,1999,O,Scottsdale,83.0,USA,$,350000.0,atp250,Hard,80.55555555555556,39.6551724137931,70.83333333333334,31.818181818181817,10.0,22.099,One-Handed Backhand,25.0,100.0,USA,3.0,60.0,Right-Handed,Justin Gimelstob,18.181818181818183,63.63636363636363,11.0,37.5,114.65517241379312,282.02525252525254,11.0,76.66666666666667,0.0,54.285714285714285,88.0,1
831,831,832,1999,O,Scottsdale,73.0,USA,$,350000.0,atp250,Hard,83.33333333333334,8.333333333333332,63.1578947368421,58.620689655172406,5.0,18.021,Two-Handed Backhand,60.0,0.0,AUS,1.0,65.45454545454545,Right-Handed,Lleyton Hewitt,30.0,90.9090909090909,10.0,35.84905660377358,156.95402298850576,306.8548644338118,11.0,76.36363636363637,0.0,56.481481481481474,77.0,1
832,832,833,1999,O,Scottsdale,94.0,USA,$,350000.0,atp250,Hard,73.17073170731707,24.390243902439025,62.7906976744186,55.76923076923077,13.0,27.467,Two-Handed Backhand,50.0,75.0,CRO,4.0,48.80952380952381,Left-Handed,Goran Ivanisevic,33.33333333333333,0.0,15.0,41.935483870967744,163.4928080050031,193.77095319125948,14.0,67.85714285714286,0.0,54.23728813559322,82.0,1
833,833,834,1999,O,Scottsdale,126.0,USA,$,350000.0,atp250,Hard,72.41379310344827,22.807017543859647,52.17391304347826,50.0,6.0,22.87,Unknown Backhand,33.33333333333333,50.0,AUS,4.0,55.76923076923077,Right-Handed,Andrew Ilie,14.285714285714285,40.0,14.0,34.02061855670103,120.42606516290726,222.35693691615728,15.0,63.46153846153846,1.0,49.25373134328358,78.0,1
834,834,835,1999,O,Scottsdale,111.0,USA,$,350000.0,atp250,Hard,65.21739130434783,38.80597014925373,64.86486486486487,60.0,1.0,22.551,Two-Handed Backhand,35.714285714285715,66.66666666666666,ECU,3.0,55.42168674698795,Right-Handed,Nicolas Lapentti,38.46153846153847,23.07692307692308,13.0,44.56521739130434,172.98179432507794,206.58086599312367,13.0,65.06024096385542,0.0,54.285714285714285,86.0,1
835,835,836,1999,O,Scottsdale,86.0,USA,$,350000.0,atp250,Hard,81.08108108108108,28.205128205128204,53.84615384615385,61.29032258064516,12.0,29.712,Unknown Backhand,75.0,50.0,FRA,1.0,58.730158730158735,Right-Handed,Cedric Pioline,30.0,70.0,10.0,42.85714285714285,194.49545078577336,274.6573936573937,10.0,69.84126984126983,1.0,55.639097744360896,79.0,1
836,836,837,1999,O,Scottsdale,79.0,USA,$,350000.0,atp250,Hard,78.94736842105263,39.58333333333333,52.38095238095239,66.66666666666666,7.0,26.177,One-Handed Backhand,30.0,66.66666666666666,AUS,3.0,64.40677966101694,Right-Handed,Patrick Rafter,33.33333333333333,50.0,9.0,46.96969696969697,169.58333333333331,249.73510046302195,10.0,69.49152542372882,0.0,57.6,86.0,1
837,837,838,1999,O,Scottsdale,77.0,USA,$,350000.0,atp250,Hard,75.60975609756098,17.857142857142858,60.60606060606061,51.61290322580645,11.0,27.553,One-Handed Backhand,60.0,87.5,USA,5.0,55.4054054054054,Right-Handed,Pete Sampras,30.0,-50.0,10.0,35.59322033898305,159.4700460829493,147.62122210902697,10.0,68.91891891891892,1.0,54.13533834586466,77.0,1
838,838,839,1999,O,Scottsdale,87.0,USA,$,350000.0,atp250,Hard,76.0,36.95652173913043,50.0,39.130434782608695,1.0,21.981,One-Handed Backhand,75.0,66.66666666666666,ESP,2.0,62.5,Right-Handed,Fernando Vicente,25.0,16.666666666666664,12.0,37.68115942028986,176.08695652173913,204.16666666666663,12.0,66.25,1.0,53.02013422818792,76.0,1
839,839,840,1999,O,Scottsdale,120.0,USA,$,350000.0,atp250,Hard,77.77777777777779,38.88888888888889,45.65217391304348,54.54545454545454,12.0,33.44,Two-Handed Backhand,38.46153846153847,62.5,AUS,4.0,54.0,Left-Handed,Mark Woodforde,35.714285714285715,13.333333333333334,14.0,46.78899082568808,167.61016761016762,198.76328502415456,15.0,63.0,0.0,54.54545454545454,88.0,1
840,840,841,1999,O,Scottsdale,98.0,USA,$,350000.0,atp250,Hard,71.11111111111111,32.608695652173914,56.52173913043478,62.06896551724138,5.0,21.01,One-Handed Backhand,54.54545454545454,66.66666666666666,ARG,5.0,49.45054945054945,Right-Handed,Mariano Zabaleta,42.85714285714285,-7.142857142857142,14.0,44.0,192.0802585720127,169.94054254923822,14.0,63.73626373626373,0.0,54.81927710843374,77.0,1
841,841,842,1999,O,Scottsdale,50.0,USA,$,350000.0,atp250,Hard,69.6969696969697,47.05882352941176,61.53846153846154,70.83333333333334,0.0,28.841,Two-Handed Backhand,71.42857142857143,,USA,1.0,71.73913043478261,Right-Handed,Andre Agassi,71.42857142857143,100.0,7.0,60.97560975609756,260.749299719888,301.97456167021386,7.0,67.3913043478261,0.0,64.36781609195403,80.0,1
842,842,843,1999,O,Scottsdale,,USA,$,350000.0,atp250,Hard,,,,,,25.478,Unknown Backhand,,,FRA,,,Left-Handed,Jerome Golmard,,,,,,,,,,,77.0,1
843,843,844,1999,O,Scottsdale,96.0,USA,$,350000.0,atp250,Hard,81.08108108108108,17.307692307692307,63.04347826086957,58.06451612903226,7.0,21.744,Unknown Backhand,40.0,66.66666666666666,USA,2.0,44.57831325301205,Right-Handed,Jan-Michael Gambill,14.285714285714285,66.66666666666666,14.0,32.53012048192771,129.65792272243883,260.36953926162937,15.0,71.08433734939759,0.0,51.80722891566265,88.0,1
844,844,845,1999,O,Scottsdale,81.0,USA,$,350000.0,atp250,Hard,80.0,34.88372093023256,64.0,40.0,4.0,22.099,One-Handed Backhand,33.33333333333333,0.0,USA,2.0,58.333333333333336,Right-Handed,Justin Gimelstob,30.0,90.0,10.0,36.507936507936506,138.2170542635659,294.33333333333337,10.0,73.33333333333333,1.0,54.47154471544715,88.0,1
845,845,846,1999,O,Scottsdale,95.0,USA,$,350000.0,atp250,Hard,73.80952380952381,39.53488372093023,60.71428571428571,52.63157894736842,3.0,18.021,Two-Handed Backhand,60.0,80.0,AUS,1.0,60.0,Right-Handed,Lleyton Hewitt,33.33333333333333,10.0,9.0,43.54838709677419,185.499796001632,206.52380952380952,10.0,68.57142857142857,1.0,56.81818181818182,77.0,1
846,846,847,1999,O,Scottsdale,71.0,USA,$,350000.0,atp250,Hard,86.36363636363636,35.55555555555556,68.75,38.46153846153847,7.0,27.467,Two-Handed Backhand,50.0,100.0,CRO,8.0,40.74074074074074,Left-Handed,Goran Ivanisevic,20.0,80.0,10.0,36.61971830985916,144.01709401709402,274.8543771043771,10.0,75.92592592592592,0.0,53.6,82.0,1
847,847,848,1999,O,Scottsdale,54.0,USA,$,350000.0,atp250,Hard,72.41379310344827,35.483870967741936,75.0,84.61538461538461,5.0,29.712,Unknown Backhand,50.0,100.0,FRA,1.0,59.18367346938776,Right-Handed,Cedric Pioline,57.14285714285714,0.0,7.0,50.0,227.24211272598367,210.59746657283603,8.0,73.46938775510205,0.0,62.36559139784946,79.0,1
848,848,849,1999,O,Scottsdale,93.0,USA,$,350000.0,atp250,Hard,82.05128205128204,35.41666666666667,57.14285714285714,44.44444444444444,3.0,33.44,Two-Handed Backhand,60.0,75.0,AUS,3.0,52.702702702702695,Left-Handed,Mark Woodforde,25.0,46.15384615384615,12.0,37.87878787878788,164.86111111111111,238.050688050688,13.0,70.27027027027027,0.0,55.00000000000001,88.0,1
