,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
114860,114860,114861,2011,O,Rome,86.0,ITA,€,2750000.0,1000,Clay,83.87096774193549,31.25,73.33333333333333,38.095238095238095,4.0,29.634,One-Handed Backhand,50.0,100.0,ESP,0.0,50.81967213114754,Left-Handed,Feliciano Lopez,22.22222222222222,60.0,9.0,33.9622641509434,141.56746031746033,272.0239732064164,10.0,78.68852459016394,1.0,57.89473684210527,88.0,1
114861,114861,114862,2011,O,Rome,108.0,ITA,€,2750000.0,1000,Clay,68.88888888888889,35.41666666666667,57.14285714285714,54.16666666666666,2.0,29.397,Two-Handed Backhand,33.33333333333333,60.0,ITA,2.0,68.18181818181817,Right-Handed,Paolo Lorenzi,30.0,27.27272727272727,10.0,41.66666666666667,152.91666666666669,221.48629148629144,11.0,65.15151515151516,1.0,52.89855072463768,78.0,1
114862,114862,114863,2011,O,Rome,97.0,ITA,€,2750000.0,1000,Clay,90.625,30.0,47.82608695652174,67.74193548387096,4.0,30.803,Two-Handed Backhand,40.0,66.66666666666666,BEL,2.0,58.18181818181818,Right-Handed,Xavier Malisse,40.0,50.0,10.0,46.478873239436616,177.74193548387098,248.63290513834,10.0,72.72727272727273,0.0,57.93650793650794,83.0,1
114863,114863,114864,2011,O,Rome,134.0,ITA,€,2750000.0,1000,Clay,85.0,40.38461538461539,46.15384615384615,54.54545454545454,5.0,27.11,Two-Handed Backhand,45.45454545454545,50.0,ARG,1.0,60.60606060606061,Right-Handed,Juan Monaco,38.46153846153847,75.0,13.0,46.875,178.8461538461538,270.7599067599068,12.0,69.6969696969697,0.0,56.17283950617284,81.0,1
114864,114864,114865,2011,O,Rome,79.0,ITA,€,2750000.0,1000,Clay,67.56756756756756,40.47619047619048,62.5,57.14285714285714,2.0,27.591,Two-Handed Backhand,57.14285714285714,50.0,GER,0.0,69.81132075471697,Right-Handed,Florian Mayer,40.0,66.66666666666666,10.0,47.14285714285714,194.7619047619048,268.5455549889512,9.0,66.0377358490566,0.0,55.28455284552846,82.0,1
114865,114865,114866,2011,O,Rome,127.0,ITA,€,2750000.0,1000,Clay,59.15492957746479,33.89830508474576,80.0,42.42424242424242,3.0,29.793,Two-Handed Backhand,50.0,71.42857142857143,FIN,1.0,73.95833333333334,Left-Handed,Jarkko Nieminen,14.285714285714285,20.0,14.0,36.95652173913043,140.60826179470246,235.1132629107981,15.0,64.58333333333334,0.0,51.06382978723404,78.0,1
114866,114866,114867,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,23.586,Two-Handed Backhand,,,USA,,,Right-Handed,Sam Querrey,,,,,,,,,,,95.0,1
114867,114867,114868,2011,O,Rome,62.0,ITA,€,2750000.0,1000,Clay,72.72727272727273,40.0,62.5,50.0,1.0,29.817,Two-Handed Backhand,75.0,,ITA,0.0,84.61538461538461,Right-Handed,Potito Starace,33.33333333333333,100.0,9.0,44.230769230769226,198.3333333333333,320.84265734265733,9.0,71.15384615384616,0.0,57.692307692307686,84.0,1
114868,114868,114869,2011,O,Rome,127.0,ITA,€,2750000.0,1000,Clay,71.01449275362319,14.285714285714285,46.66666666666666,58.82352941176471,6.0,25.338,One-Handed Backhand,66.66666666666666,57.14285714285714,UKR,0.0,69.6969696969697,Right-Handed,Sergiy Stakhovsky,14.285714285714285,21.428571428571427,14.0,24.65753424657534,154.06162464985994,214.80670054583092,14.0,63.63636363636363,1.0,47.093023255813954,80.0,1
114869,114869,114870,2011,O,Rome,82.0,ITA,€,2750000.0,1000,Clay,79.3103448275862,43.58974358974359,54.54545454545454,55.55555555555556,4.0,26.365,Two-Handed Backhand,50.0,0.0,FRA,2.0,56.86274509803921,Right-Handed,Gilles Simon,44.44444444444444,88.88888888888889,9.0,47.368421052631575,193.5897435897436,281.60743335996887,9.0,68.62745098039215,0.0,57.407407407407405,70.0,1
114870,114870,114871,2011,O,Rome,75.0,ITA,€,2750000.0,1000,Clay,83.33333333333334,43.75,76.47058823529412,56.52173913043478,6.0,26.059,Two-Handed Backhand,36.36363636363637,,FRA,1.0,58.53658536585365,Right-Handed,Jo-Wilfried Tsonga,44.44444444444444,100.0,9.0,49.09090909090909,181.0798199385156,323.34050693448114,8.0,80.48780487804879,0.0,62.5,93.0,1
114871,114871,114872,2011,O,Rome,100.0,ITA,€,2750000.0,1000,Clay,74.0,32.6530612244898,56.52173913043478,44.44444444444444,6.0,25.244,Two-Handed Backhand,33.33333333333333,100.0,SRB,0.0,68.4931506849315,Right-Handed,Viktor Troicki,18.181818181818183,27.27272727272727,11.0,35.82089552238806,128.61265718408575,232.28761708809355,11.0,68.4931506849315,0.0,52.85714285714286,86.0,1
114872,114872,114873,2011,O,Rome,64.0,ITA,€,2750000.0,1000,Clay,66.66666666666666,37.5,80.0,72.72727272727273,0.0,29.674,One-Handed Backhand,44.44444444444444,100.0,ITA,0.0,79.59183673469387,Right-Handed,Filippo Volandri,57.14285714285714,50.0,7.0,54.34782608695652,211.81457431457432,276.2585034013605,8.0,69.38775510204081,0.0,62.10526315789474,73.0,1
114873,114873,114874,2011,O,Rome,99.0,ITA,€,2750000.0,1000,Clay,82.6086956521739,30.95238095238096,42.85714285714285,52.94117647058824,1.0,27.481,Two-Handed Backhand,20.0,100.0,ESP,2.0,76.66666666666667,Left-Handed,Fernando Verdasco,20.0,60.0,10.0,40.78947368421053,123.8935574229692,261.13250517598345,10.0,73.33333333333333,0.0,55.14705882352941,90.0,1
114874,114874,114875,2011,O,Rome,141.0,ITA,€,2750000.0,1000,Clay,79.36507936507937,33.84615384615385,55.172413793103445,48.71794871794872,9.0,26.112,One-Handed Backhand,80.0,80.0,SUI,0.0,68.47826086956522,Right-Handed,Stan Wawrinka,26.666666666666668,40.0,15.0,39.42307692307692,189.23076923076923,252.015754027748,15.0,71.73913043478261,0.0,54.59183673469388,81.0,1
114875,114875,114876,2011,O,Rome,109.0,ITA,€,2750000.0,1000,Clay,70.0,29.545454545454547,42.85714285714285,58.620689655172406,4.0,25.715,One-Handed Backhand,66.66666666666666,66.66666666666666,ESP,2.0,64.1025641025641,Right-Handed,Nicolas Almagro,40.0,-36.36363636363637,10.0,41.0958904109589,194.8328108672936,142.5960705960706,11.0,60.256410256410255,1.0,50.99337748344372,86.0,1
114876,114876,114877,2011,O,Rome,90.0,ITA,€,2750000.0,1000,Clay,70.37037037037037,55.55555555555556,60.86956521739131,52.94117647058824,2.0,25.642,Two-Handed Backhand,83.33333333333334,80.0,CZE,0.0,54.0,Right-Handed,Tomas Berdych,62.5,-12.5,8.0,54.54545454545454,254.33006535947715,174.7399355877617,8.0,66.0,0.0,60.63829787234043,91.0,1
114877,114877,114878,2011,O,Rome,92.0,ITA,€,2750000.0,1000,Clay,73.68421052631578,51.72413793103448,46.66666666666666,53.333333333333336,0.0,31.69,Two-Handed Backhand,50.0,50.0,ARG,3.0,71.69811320754717,Right-Handed,Juan Ignacio Chela,44.44444444444444,66.66666666666666,9.0,52.54237288135594,199.50191570881225,255.71565706719628,9.0,66.0377358490566,0.0,58.92857142857143,75.0,1
114878,114878,114879,2011,O,Rome,84.0,ITA,€,2750000.0,1000,Clay,68.0,40.625,65.38461538461539,66.66666666666666,0.0,22.612,Two-Handed Backhand,62.5,66.66666666666666,CRO,0.0,49.01960784313725,Right-Handed,Marin Cilic,50.0,-11.11111111111111,10.0,50.0,219.79166666666663,171.2931121166415,9.0,66.66666666666666,0.0,58.415841584158414,89.0,1
114879,114879,114880,2011,O,Rome,67.0,ITA,€,2750000.0,1000,Clay,76.66666666666667,42.42424242424242,76.92307692307693,76.47058823529412,0.0,23.962,Two-Handed Backhand,80.0,,SRB,0.0,69.76744186046511,Right-Handed,Novak Djokovic,57.14285714285714,100.0,7.0,54.0,256.03768780239363,323.3571854502087,8.0,76.74418604651163,0.0,64.51612903225806,77.0,1
114880,114880,114881,2011,O,Rome,83.0,ITA,€,2750000.0,1000,Clay,74.4186046511628,39.285714285714285,56.52173913043478,44.0,2.0,29.75,One-Handed Backhand,42.85714285714285,100.0,SUI,0.0,65.15151515151516,Right-Handed,Roger Federer,33.33333333333333,-55.55555555555556,9.0,41.50943396226416,159.47619047619048,142.53630337755718,9.0,68.18181818181817,0.0,56.30252100840336,85.0,1
114881,114881,114882,2011,O,Rome,179.0,ITA,€,2750000.0,1000,Clay,79.3103448275862,31.03448275862069,53.65853658536586,45.65217391304348,10.0,29.413,Two-Handed Backhand,40.0,62.5,USA,1.0,58.58585858585859,Right-Handed,Mardy Fish,25.0,18.75,16.0,37.5,141.68665667166417,219.30473999881065,16.0,68.68686868686868,1.0,52.70935960591133,82.0,1
114882,114882,114883,2011,O,Rome,61.0,ITA,€,2750000.0,1000,Clay,72.0,60.0,68.42105263157895,76.92307692307693,4.0,24.889,One-Handed Backhand,71.42857142857143,66.66666666666666,FRA,1.0,56.81818181818182,Right-Handed,Richard Gasquet,71.42857142857143,37.5,7.0,66.66666666666666,279.7802197802198,237.7392344497608,8.0,70.45454545454545,0.0,68.83116883116884,79.0,1
114883,114883,114884,2011,O,Rome,146.0,ITA,€,2750000.0,1000,Clay,76.92307692307693,33.33333333333333,50.0,46.34146341463415,12.0,29.634,One-Handed Backhand,23.07692307692308,50.0,ESP,2.0,61.90476190476191,Left-Handed,Feliciano Lopez,21.428571428571427,57.14285714285714,14.0,38.613861386138616,124.180291253462,255.970695970696,14.0,66.66666666666666,0.0,51.35135135135135,88.0,1
114884,114884,114885,2011,O,Rome,,ITA,€,2750000.0,1000,Clay,,,,,,27.591,Two-Handed Backhand,,,GER,,,Right-Handed,Florian Mayer,,,,,,,,,,,82.0,1
114885,114885,114886,2011,O,Rome,119.0,ITA,€,2750000.0,1000,Clay,70.2127659574468,44.44444444444444,40.0,61.53846153846154,9.0,23.981,Two-Handed Backhand,66.66666666666666,61.53846153846154,GBR,2.0,51.08695652173913,Right-Handed,Andy Murray,50.0,-61.53846153846154,12.0,50.0,222.64957264957263,106.7612609407244,13.0,55.434782608695656,0.0,52.90697674418605,82.0,1
114886,114886,114887,2011,O,Rome,149.0,ITA,€,2750000.0,1000,Clay,69.11764705882352,39.34426229508197,44.18604651162791,37.142857142857146,2.0,29.793,Two-Handed Backhand,50.0,66.66666666666666,FIN,2.0,61.26126126126125,Left-Handed,Jarkko Nieminen,33.33333333333333,6.25,15.0,38.54166666666667,159.82045277127244,180.81495483171267,16.0,59.45945945945946,0.0,49.75845410628019,78.0,1
114887,114887,114888,2011,O,Rome,157.0,ITA,€,2750000.0,1000,Clay,75.43859649122807,34.84848484848485,47.82608695652174,60.60606060606061,2.0,24.93,Two-Handed Backhand,46.15384615384615,33.33333333333333,ESP,3.0,71.25,Left-Handed,Rafael Nadal,42.85714285714285,71.42857142857143,14.0,43.43434343434344,184.4655344655345,264.94325487632125,14.0,67.5,0.0,54.18994413407822,85.0,1
114888,114888,114889,2011,O,Rome,106.0,ITA,€,2750000.0,1000,Clay,61.01694915254237,32.55813953488372,53.84615384615385,61.29032258064516,0.0,29.817,Two-Handed Backhand,50.0,80.0,ITA,0.0,81.94444444444444,Right-Handed,Potito Starace,40.0,-80.0,10.0,44.5945945945946,183.8484621155289,116.80754744314066,10.0,59.72222222222222,0.0,52.05479452054794,84.0,1
114889,114889,114890,2011,O,Rome,163.0,ITA,€,2750000.0,1000,Clay,63.63636363636363,35.294117647058826,36.11111111111111,63.888888888888886,3.0,26.733,Two-Handed Backhand,46.15384615384615,50.0,SWE,2.0,64.70588235294117,Right-Handed,Robin Soderling,40.0,-20.0,15.0,45.19230769230769,185.33685268979383,145.45335710041593,15.0,53.92156862745098,0.0,49.51456310679612,87.0,1
114890,114890,114891,2011,O,Rome,114.0,ITA,€,2750000.0,1000,Clay,59.09090909090909,43.47826086956522,40.0,60.86956521739131,4.0,26.112,One-Handed Backhand,58.333333333333336,66.66666666666666,SUI,5.0,72.52747252747253,Right-Handed,Stan Wawrinka,58.333333333333336,-66.66666666666666,12.0,49.275362318840585,221.0144927536232,103.95171495171496,12.0,53.84615384615385,0.0,51.87500000000001,81.0,1
114891,114891,114892,2011,O,Rome,162.0,ITA,€,2750000.0,1000,Clay,76.74418604651163,38.80597014925373,62.5,54.90196078431373,6.0,25.642,Two-Handed Backhand,35.714285714285715,75.0,CZE,3.0,47.25274725274725,Right-Handed,Tomas Berdych,35.714285714285715,50.0,14.0,45.76271186440678,165.1365023621389,239.49693329925887,14.0,69.23076923076923,0.0,55.980861244019145,91.0,1
114892,114892,114893,2011,O,Rome,114.0,ITA,€,2750000.0,1000,Clay,72.97297297297297,25.58139534883721,69.76744186046511,30.0,6.0,22.612,Two-Handed Backhand,100.0,100.0,CRO,4.0,46.25,Right-Handed,Marin Cilic,10.0,81.81818181818183,10.0,26.984126984126984,165.58139534883722,272.8085966516199,11.0,71.25,1.0,51.74825174825175,89.0,1
114893,114893,114894,2011,O,Rome,94.0,ITA,€,2750000.0,1000,Clay,72.97297297297297,40.909090909090914,62.5,58.333333333333336,2.0,23.962,Two-Handed Backhand,33.33333333333333,100.0,SRB,0.0,60.65573770491803,Right-Handed,Novak Djokovic,37.5,-33.33333333333333,8.0,44.642857142857146,170.07575757575756,164.79537734455766,9.0,68.85245901639344,0.0,57.26495726495726,77.0,1
114894,114894,114895,2011,O,Rome,140.0,ITA,€,2750000.0,1000,Clay,65.82278481012658,16.94915254237288,74.07407407407408,44.11764705882353,6.0,24.889,One-Handed Backhand,66.66666666666666,50.0,FRA,2.0,74.52830188679245,Right-Handed,Richard Gasquet,11.76470588235294,47.05882352941176,17.0,26.881720430107524,139.498172150216,265.48398430040487,17.0,67.9245283018868,2.0,48.743718592964825,79.0,1
114895,114895,114896,2011,O,Rome,111.0,ITA,€,2750000.0,1000,Clay,69.64285714285714,38.0,46.15384615384615,58.333333333333336,2.0,27.591,Two-Handed Backhand,36.36363636363637,81.81818181818183,GER,2.0,68.29268292682927,Right-Handed,Florian Mayer,36.36363636363637,-81.81818181818183,11.0,44.5945945945946,169.0606060606061,102.27120440535074,11.0,62.19512195121951,0.0,53.84615384615385,82.0,1
114896,114896,114897,2011,O,Rome,67.0,ITA,€,2750000.0,1000,Clay,81.25,41.46341463414634,61.53846153846154,87.5,3.0,23.981,Two-Handed Backhand,44.44444444444444,0.0,GBR,1.0,71.11111111111111,Right-Handed,Andy Murray,50.0,88.88888888888889,8.0,48.97959183673469,223.4078590785908,304.78846153846155,9.0,75.55555555555556,0.0,61.70212765957447,82.0,1
114897,114897,114898,2011,O,Rome,76.0,ITA,€,2750000.0,1000,Clay,80.55555555555556,44.73684210526316,100.0,47.368421052631575,3.0,24.93,Two-Handed Backhand,66.66666666666666,50.0,ESP,0.0,87.8048780487805,Left-Handed,Rafael Nadal,44.44444444444444,66.66666666666666,9.0,45.614035087719294,203.21637426900585,338.0271002710027,9.0,82.92682926829268,0.0,61.224489795918366,85.0,1
114898,114898,114899,2011,O,Rome,126.0,ITA,€,2750000.0,1000,Clay,73.58490566037736,35.0,60.0,35.714285714285715,3.0,26.733,Two-Handed Backhand,60.0,66.66666666666666,SWE,2.0,63.85542168674698,Right-Handed,Robin Soderling,21.428571428571427,28.57142857142857,14.0,35.36585365853659,152.14285714285714,227.0117559185529,14.0,68.67469879518072,0.0,52.121212121212125,87.0,1
114899,114899,114900,2011,O,Rome,77.0,ITA,€,2750000.0,1000,Clay,64.51612903225806,46.66666666666666,68.42105263157895,81.25,4.0,23.962,Two-Handed Backhand,55.55555555555556,75.0,SRB,1.0,62.0,Right-Handed,Novak Djokovic,71.42857142857143,12.5,7.0,58.69565217391305,254.90079365079367,210.437181663837,8.0,66.0,0.0,62.5,77.0,1
114900,114900,114901,2011,O,Rome,138.0,ITA,€,2750000.0,1000,Clay,70.3125,32.075471698113205,53.84615384615385,50.0,8.0,24.889,One-Handed Backhand,57.14285714285714,71.42857142857143,FRA,0.0,71.11111111111111,Right-Handed,Richard Gasquet,28.57142857142857,14.285714285714285,14.0,38.2716049382716,167.7897574123989,217.55547924297923,14.0,65.55555555555556,0.0,52.63157894736842,79.0,1
114901,114901,114902,2011,O,Rome,96.0,ITA,€,2750000.0,1000,Clay,61.11111111111112,48.837209302325576,53.333333333333336,73.68421052631578,1.0,23.981,Two-Handed Backhand,46.15384615384615,42.85714285714285,GBR,1.0,54.54545454545454,Right-Handed,Andy Murray,60.0,9.090909090909092,10.0,56.451612903225815,228.6752659824875,178.08080808080808,11.0,57.57575757575758,0.0,57.03125,82.0,1
114902,114902,114903,2011,O,Rome,86.0,ITA,€,2750000.0,1000,Clay,80.64516129032258,41.935483870967744,64.28571428571429,63.63636363636363,2.0,24.93,Two-Handed Backhand,57.14285714285714,,ESP,0.0,68.88888888888889,Left-Handed,Rafael Nadal,50.0,100.0,8.0,50.943396226415096,212.7147046501885,315.8197644649257,8.0,75.55555555555556,0.0,62.24489795918368,85.0,1
114903,114903,114904,2011,O,Rome,182.0,ITA,€,2750000.0,1000,Clay,66.66666666666666,35.483870967741936,46.66666666666666,63.888888888888886,4.0,23.962,Two-Handed Backhand,46.15384615384615,50.0,SRB,2.0,68.75,Right-Handed,Novak Djokovic,42.85714285714285,-7.142857142857142,14.0,45.91836734693878,188.38374886761983,176.94047619047618,14.0,60.41666666666666,1.0,53.09278350515464,77.0,1
114904,114904,114905,2011,O,Rome,94.0,ITA,€,2750000.0,1000,Clay,77.5,40.625,57.14285714285714,54.16666666666666,4.0,24.93,Two-Handed Backhand,80.0,100.0,ESP,0.0,74.07407407407408,Left-Handed,Rafael Nadal,40.0,11.11111111111111,10.0,46.42857142857143,214.79166666666663,223.8280423280424,9.0,72.22222222222221,0.0,59.09090909090909,85.0,1
114905,114905,114906,2011,O,Rome,133.0,ITA,€,2750000.0,1000,Clay,67.3913043478261,32.6530612244898,46.66666666666666,75.0,0.0,23.962,Two-Handed Backhand,36.36363636363637,33.33333333333333,SRB,1.0,75.40983606557377,Right-Handed,Novak Djokovic,40.0,60.0,10.0,44.927536231884055,184.01669758812616,248.4678070800665,10.0,62.29508196721312,0.0,53.07692307692308,77.0,1
115083,115083,115084,2011,O,Nice,84.0,FRA,€,450000.0,atp250,Clay,81.25,37.2093023255814,69.23076923076923,45.45454545454545,2.0,28.333,Two-Handed Backhand,40.0,100.0,MON,0.0,55.172413793103445,Right-Handed,Benjamin Balleret,22.22222222222222,20.0,9.0,40.0,144.88607000234907,227.65318302387263,10.0,75.86206896551724,0.0,56.91056910569105,85.0,1
115084,115084,115085,2011,O,Nice,59.0,FRA,€,450000.0,atp250,Clay,69.23076923076923,58.06451612903226,61.11111111111112,77.77777777777779,1.0,27.137,Unknown Backhand,54.54545454545454,100.0,ITA,1.0,59.09090909090909,Right-Handed,Alberto Brizzi,85.71428571428571,66.66666666666666,7.0,65.3061224489796,276.1020341665503,256.0994560994561,6.0,65.9090909090909,0.0,65.59139784946237,,1
115085,115085,115086,2011,O,Nice,125.0,FRA,€,450000.0,atp250,Clay,78.57142857142857,38.35616438356164,46.34146341463415,51.92307692307693,12.0,24.263,Two-Handed Backhand,31.25,75.0,UKR,4.0,57.73195876288659,Right-Handed,Sergei Bubka,33.33333333333333,6.666666666666667,15.0,44.0,154.8625746399719,197.311517415616,15.0,64.94845360824742,0.0,53.15315315315316,88.0,1
115086,115086,115087,2011,O,Nice,132.0,FRA,€,450000.0,atp250,Clay,73.4375,41.53846153846154,37.25490196078432,50.0,4.0,21.811,Two-Handed Backhand,60.0,61.53846153846154,GER,3.0,55.65217391304348,Right-Handed,Dennis Bloemke,35.294117647058826,-31.25,17.0,44.55445544554456,186.8325791855204,136.09457587382778,16.0,57.391304347826086,1.0,51.388888888888886,,1
115087,115087,115088,2011,O,Nice,,FRA,€,450000.0,atp250,Clay,,,,,,23.87,Two-Handed Backhand,,,SVK,,,Right-Handed,Pavol Cervenak,,,,,,,,,,,77.0,1
115088,115088,115089,2011,O,Nice,87.0,FRA,€,450000.0,atp250,Clay,82.75862068965517,38.88888888888889,53.57142857142857,58.620689655172406,6.0,20.475,Two-Handed Backhand,50.0,83.33333333333334,POR,1.0,50.877192982456144,Right-Handed,Gastao Elias,40.0,-22.22222222222222,10.0,47.69230769230769,187.5095785440613,169.98502002131767,9.0,68.42105263157895,0.0,57.377049180327866,76.0,1
115089,115089,115090,2011,O,Nice,63.0,FRA,€,450000.0,atp250,Clay,72.22222222222221,40.625,75.0,63.1578947368421,5.0,24.107,Two-Handed Backhand,50.0,0.0,NED,1.0,75.0,Right-Handed,Robin Haase,50.0,88.88888888888889,8.0,49.01960784313725,203.7828947368421,315.1111111111111,9.0,72.91666666666666,0.0,60.60606060606061,77.0,1
115090,115090,115091,2011,O,Nice,72.0,FRA,€,450000.0,atp250,Clay,67.56756756756756,51.72413793103448,65.38461538461539,47.61904761904761,5.0,24.147,Two-Handed Backhand,57.14285714285714,100.0,AUT,1.0,58.730158730158735,Right-Handed,Andreas Haider-Maurer,50.0,-50.0,8.0,50.0,206.48604269293924,145.6823416823417,8.0,66.66666666666666,0.0,59.29203539823009,89.0,1
115091,115091,115092,2011,O,Nice,84.0,FRA,€,450000.0,atp250,Clay,79.3103448275862,44.44444444444444,65.38461538461539,40.0,2.0,25.293,Two-Handed Backhand,37.5,100.0,FRA,1.0,52.72727272727272,Left-Handed,Vincent Millot,33.33333333333333,77.77777777777779,9.0,42.62295081967213,155.27777777777777,276.2000107172521,9.0,72.72727272727273,0.0,56.896551724137936,75.0,1
115092,115092,115093,2011,O,Nice,71.0,FRA,€,450000.0,atp250,Clay,83.33333333333334,48.57142857142857,62.96296296296296,39.285714285714285,6.0,22.018,Two-Handed Backhand,42.85714285714285,66.66666666666666,FRA,3.0,52.63157894736842,Right-Handed,Benoit Paire,33.33333333333333,50.0,9.0,44.44444444444444,164.04761904761904,251.92787524366472,10.0,73.68421052631578,0.0,58.333333333333336,80.0,1
115093,115093,115094,2011,O,Nice,77.0,FRA,€,450000.0,atp250,Clay,80.76923076923077,41.935483870967744,62.5,62.96296296296296,4.0,33.037,Two-Handed Backhand,71.42857142857143,66.66666666666666,USA,2.0,61.90476190476191,Right-Handed,Michael Russell,55.55555555555556,37.5,9.0,51.72413793103448,231.8825738180577,244.67399267399267,8.0,73.80952380952381,0.0,61.0,70.0,1
115094,115094,115095,2011,O,Nice,63.0,FRA,€,450000.0,atp250,Clay,75.51020408163265,37.83783783783784,50.0,56.25,7.0,28.889,,50.0,75.0,FRA,0.0,71.01449275362319,Right-Handed,Nicolas Renavand,33.33333333333333,30.0,9.0,43.39622641509434,177.42117117117118,233.52469683525584,10.0,68.11594202898551,0.0,57.377049180327866,,1
115095,115095,115096,2011,O,Nice,105.0,FRA,€,450000.0,atp250,Clay,74.4186046511628,30.0,33.33333333333333,71.05263157894737,8.0,23.104,Two-Handed Backhand,45.45454545454545,50.0,ESP,5.0,61.42857142857143,Right-Handed,Pere Riba,45.45454545454545,18.181818181818183,11.0,50.0,191.96172248803828,190.36232759488576,11.0,58.57142857142858,0.0,54.054054054054056,78.0,1
