,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
153898,153898,153899,2014,O,London,118.0,GBR,£,11715000.0,gs,Grass,77.27272727272727,37.5,43.333333333333336,61.29032258064516,8.0,32.142,One-Handed Backhand,42.85714285714285,40.0,ESP,2.0,68.75,Right-Handed,Tommy Robredo,42.85714285714285,53.333333333333336,14.0,45.26315789473684,184.50460829493088,248.689393939394,15.0,66.66666666666666,1.0,56.02094240837696,75.0,1
153899,153899,153900,2014,O,London,103.0,GBR,£,11715000.0,gs,Grass,86.0,21.428571428571427,76.0,58.53658536585365,13.0,23.489,Two-Handed Backhand,30.0,,CAN,1.0,66.66666666666666,Right-Handed,Milos Raonic,21.428571428571427,100.0,14.0,37.11340206185567,131.39372822299651,340.66666666666663,15.0,82.66666666666667,0.0,56.97674418604651,98.0,1
153900,153900,153901,2014,O,London,115.0,GBR,£,11715000.0,gs,Grass,82.6923076923077,21.21212121212121,80.64516129032258,60.46511627906976,11.0,28.462,One-Handed Backhand,30.0,100.0,UKR,0.0,62.65060240963856,Right-Handed,Sergiy Stakhovsky,18.75,86.66666666666667,16.0,36.69724770642202,130.42723749119097,323.6547380589355,15.0,81.92771084337349,1.0,56.25,80.0,1
153901,153901,153902,2014,O,London,122.0,GBR,£,11715000.0,gs,Grass,85.45454545454545,29.72972972972973,70.0,51.06382978723404,7.0,29.489,Two-Handed Backhand,18.181818181818183,,FRA,1.0,64.70588235294117,Right-Handed,Gilles Simon,12.5,100.0,16.0,38.01652892561984,111.47537769878195,326.1604278074866,16.0,80.0,1.0,55.33980582524271,70.0,1
153902,153902,153903,2014,O,London,229.0,GBR,£,11715000.0,gs,Grass,81.94444444444444,24.647887323943664,59.01639344262295,37.5,37.0,29.182,Two-Handed Backhand,22.22222222222222,83.33333333333334,FRA,4.0,70.24390243902438,Right-Handed,Jo-Wilfried Tsonga,5.88235294117647,68.57142857142857,34.0,28.640776699029125,90.25246248734234,312.77616889752034,35.0,75.1219512195122,1.0,51.82481751824818,93.0,1
153903,153903,153904,2014,O,London,201.0,GBR,£,11715000.0,gs,Grass,79.3103448275862,18.64406779661017,56.60377358490566,56.52173913043478,12.0,20.951,Two-Handed Backhand,33.33333333333333,85.71428571428571,CZE,8.0,68.63905325443787,Left-Handed,Jiri Vesely,11.11111111111111,53.57142857142857,27.0,29.268292682926827,119.6102513714894,262.1246002383583,28.0,72.18934911242604,1.0,51.051051051051054,94.0,1
153904,153904,153905,2014,O,London,162.0,GBR,£,11715000.0,gs,Grass,79.1044776119403,35.8974358974359,52.17391304347826,45.28301886792453,13.0,29.236,One-Handed Backhand,50.0,50.0,SUI,2.0,49.26470588235294,Right-Handed,Stan Wawrinka,23.809523809523807,42.85714285714285,21.0,39.69465648854962,154.98997857488422,234.4002393949144,21.0,65.44117647058823,1.0,52.80898876404494,81.0,1
153905,153905,153906,2014,O,London,183.0,GBR,£,11715000.0,gs,Grass,66.3265306122449,41.37931034482759,55.76923076923077,45.45454545454545,10.0,29.373,Two-Handed Backhand,58.333333333333336,69.23076923076923,TPE,4.0,65.33333333333333,Right-Handed,Jimmy Wang,35.0,-4.761904761904762,20.0,42.74809160305343,180.1671891327064,188.66718995290424,21.0,62.66666666666667,1.0,53.38078291814946,73.0,1
153906,153906,153907,2014,O,London,165.0,GBR,£,11715000.0,gs,Grass,80.45977011494253,28.915662650602407,44.73684210526316,53.333333333333336,16.0,28.096,Two-Handed Backhand,40.0,50.0,RSA,6.0,69.6,Right-Handed,Kevin Anderson,28.57142857142857,45.45454545454545,21.0,37.5,150.8204245553643,250.25115767475108,22.0,69.6,0.0,53.359683794466406,94.0,1
153907,153907,153908,2014,O,London,169.0,GBR,£,11715000.0,gs,Grass,81.0126582278481,30.681818181818183,41.46341463414634,56.00000000000001,20.0,25.736,Two-Handed Backhand,21.428571428571427,71.42857142857143,CRO,3.0,65.83333333333333,Right-Handed,Marin Cilic,17.647058823529413,29.411764705882355,17.0,39.85507246376812,125.75744843391902,234.7211709012101,17.0,67.5,2.0,52.71317829457365,89.0,1
153908,153908,153909,2014,O,London,138.0,GBR,£,11715000.0,gs,Grass,81.94444444444444,28.35820895522388,53.84615384615385,61.11111111111112,9.0,27.362,Two-Handed Backhand,83.33333333333334,100.0,FRA,5.0,58.06451612903226,Right-Handed,Jeremy Chardy,29.411764705882355,47.368421052631575,17.0,39.80582524271845,202.2144181055507,245.2235354722621,19.0,70.16129032258065,0.0,56.38766519823789,75.0,1
153909,153909,153910,2014,O,London,132.0,GBR,£,11715000.0,gs,Grass,76.59574468085107,35.18518518518518,45.45454545454545,61.224489795918366,7.0,27.086,Two-Handed Backhand,50.0,57.14285714285714,SRB,2.0,58.75,Right-Handed,Novak Djokovic,50.0,21.428571428571427,14.0,47.57281553398058,196.4096749811036,207.228861563968,14.0,63.74999999999999,0.0,54.644808743169406,77.0,1
153910,153910,153911,2014,O,London,175.0,GBR,£,11715000.0,gs,Grass,77.41935483870968,22.61904761904762,52.17391304347826,52.17391304347826,14.0,23.102,One-Handed Backhand,41.66666666666667,83.33333333333334,BUL,6.0,66.90647482014388,Right-Handed,Grigor Dimitrov,20.833333333333336,4.3478260869565215,24.0,35.947712418300654,137.29296066252587,208.8475687892884,23.0,69.06474820143885,0.0,51.71232876712328,81.0,1
153911,153911,153912,2014,O,London,81.0,GBR,£,11715000.0,gs,Grass,84.0,39.34426229508197,52.17391304347826,66.66666666666666,8.0,32.873,One-Handed Backhand,55.55555555555556,100.0,SUI,1.0,68.4931506849315,Right-Handed,Roger Federer,41.66666666666667,69.23076923076923,12.0,47.05882352941176,203.23315118397085,280.89783295917897,13.0,73.97260273972603,0.0,59.49367088607595,85.0,1
153912,153912,153913,2014,O,London,124.0,GBR,£,11715000.0,gs,Grass,81.81818181818183,32.0,48.27586206896552,38.70967741935484,26.0,19.155,Two-Handed Backhand,44.44444444444444,0.0,AUS,1.0,72.64150943396226,Right-Handed,Nick Kyrgios,21.052631578947366,94.73684210526316,19.0,33.9622641509434,136.20675344274665,322.4723954263728,19.0,72.64150943396226,0.0,53.301886792452834,85.0,1
153913,153913,153914,2014,O,London,170.0,GBR,£,11715000.0,gs,Grass,85.86956521739131,21.551724137931032,70.58823529411765,43.58974358974359,34.0,32.758,One-Handed Backhand,20.0,100.0,ESP,2.0,64.33566433566433,Left-Handed,Feliciano Lopez,4.166666666666666,83.33333333333334,24.0,27.09677419354839,89.3081343943413,336.1267981805066,24.0,80.41958041958041,2.0,52.68456375838926,88.0,1
153914,153914,153915,2014,O,London,95.0,GBR,£,11715000.0,gs,Grass,87.5,50.0,39.130434782608695,65.21739130434783,11.0,27.104,Two-Handed Backhand,50.0,0.0,GBR,2.0,63.49206349206349,Right-Handed,Andy Murray,61.53846153846154,83.33333333333334,13.0,54.54545454545454,226.75585284280936,282.45583160800555,12.0,69.84126984126983,0.0,61.42857142857143,82.0,1
153915,153915,153916,2014,O,London,122.0,GBR,£,11715000.0,gs,Grass,82.25806451612904,28.30188679245283,60.46511627906976,44.44444444444444,8.0,27.104,One-Handed Backhand,66.66666666666666,100.0,ARG,6.0,59.04761904761905,Right-Handed,Leonardo Mayer,13.333333333333334,-12.5,15.0,34.831460674157306,152.74633123689728,191.27079984281784,16.0,73.33333333333333,1.0,55.67010309278351,80.0,1
153916,153916,153917,2014,O,London,154.0,GBR,£,11715000.0,gs,Grass,77.41935483870968,36.14457831325301,77.41935483870968,65.38461538461539,9.0,28.053,Two-Handed Backhand,38.88888888888889,100.0,ESP,0.0,66.66666666666666,Left-Handed,Rafael Nadal,43.75,76.47058823529412,16.0,47.40740740740741,184.1680825867573,306.97596457938016,17.0,77.41935483870968,0.0,59.64912280701754,85.0,1
153917,153917,153918,2014,O,London,193.0,GBR,£,11715000.0,gs,Grass,84.26966292134831,24.24242424242424,51.72413793103448,36.17021276595745,12.0,24.483,Two-Handed Backhand,33.33333333333333,75.0,JPN,4.0,60.544217687074834,Right-Handed,Kei Nishikori,8.0,44.0,25.0,28.08219178082192,101.74597034171502,248.5380185394576,25.0,71.42857142857143,1.0,49.829351535836174,73.0,1
153918,153918,153919,2014,O,London,184.0,GBR,£,11715000.0,gs,Grass,80.58252427184466,23.232323232323232,55.00000000000001,57.57575757575758,15.0,32.142,One-Handed Backhand,29.411764705882355,33.33333333333333,ESP,3.0,72.02797202797203,Right-Handed,Tommy Robredo,20.833333333333336,84.0,24.0,36.96969696969697,131.0531788472965,303.6104962998167,25.0,73.42657342657343,0.0,53.896103896103895,75.0,1
153919,153919,153920,2014,O,London,106.0,GBR,£,11715000.0,gs,Grass,94.64285714285714,21.666666666666668,77.77777777777779,38.70967741935484,30.0,23.489,Two-Handed Backhand,66.66666666666666,,CAN,0.0,67.46987951807229,Right-Handed,Milos Raonic,12.5,100.0,16.0,27.472527472527474,139.54301075268816,369.8905144387072,16.0,89.1566265060241,2.0,56.896551724137936,98.0,1
153920,153920,153921,2014,O,London,103.0,GBR,£,11715000.0,gs,Grass,86.79245283018868,50.0,54.16666666666666,40.0,15.0,29.182,Two-Handed Backhand,41.66666666666667,100.0,FRA,2.0,68.83116883116884,Right-Handed,Jo-Wilfried Tsonga,35.714285714285715,42.85714285714285,14.0,46.80851063829788,167.3809523809524,265.6474311851671,14.0,76.62337662337663,0.0,60.23391812865497,93.0,1
153921,153921,153922,2014,O,London,87.0,GBR,£,11715000.0,gs,Grass,82.92682926829268,40.0,74.19354838709677,33.33333333333333,12.0,29.236,One-Handed Backhand,80.0,100.0,SUI,1.0,56.94444444444444,Right-Handed,Stan Wawrinka,28.57142857142857,57.14285714285714,14.0,38.46153846153847,181.90476190476187,282.20767924269103,14.0,79.16666666666666,0.0,57.99999999999999,81.0,1
153922,153922,153923,2014,O,London,129.0,GBR,£,11715000.0,gs,Grass,88.40579710144928,19.444444444444446,43.58974358974359,63.1578947368421,33.0,25.736,Two-Handed Backhand,33.33333333333333,100.0,CRO,3.0,63.888888888888886,Right-Handed,Marin Cilic,12.5,50.0,16.0,34.54545454545455,128.43567251461988,275.88442958008176,16.0,72.22222222222221,1.0,53.21100917431193,89.0,1
153923,153923,153924,2014,O,London,112.0,GBR,£,11715000.0,gs,Grass,80.88235294117648,22.033898305084744,67.85714285714286,40.0,14.0,27.086,Two-Handed Backhand,22.22222222222222,100.0,SRB,0.0,70.83333333333334,Right-Handed,Novak Djokovic,13.333333333333334,75.0,15.0,28.08988764044944,97.58945386064028,308.5728291316527,16.0,77.08333333333334,1.0,53.51351351351351,77.0,1
153924,153924,153925,2014,O,London,129.0,GBR,£,11715000.0,gs,Grass,78.78787878787878,32.78688524590164,61.29032258064516,48.64864864864865,10.0,23.102,One-Handed Backhand,60.0,100.0,BUL,3.0,68.04123711340206,Right-Handed,Grigor Dimitrov,20.0,60.0,15.0,38.775510204081634,161.4355338945503,275.119438481926,15.0,73.19587628865979,1.0,55.8974358974359,81.0,1
153925,153925,153926,2014,O,London,94.0,GBR,£,11715000.0,gs,Grass,88.09523809523809,40.98360655737705,72.72727272727273,50.0,11.0,32.873,One-Handed Backhand,30.76923076923077,100.0,SUI,0.0,56.00000000000001,Right-Handed,Roger Federer,30.76923076923077,85.71428571428571,13.0,43.67816091954023,152.5220680958386,313.53679653679654,14.0,81.33333333333333,0.0,61.11111111111112,85.0,1
153926,153926,153927,2014,O,London,178.0,GBR,£,11715000.0,gs,Grass,82.6530612244898,23.0,54.34782608695652,40.54054054054054,37.0,19.155,Two-Handed Backhand,25.0,66.66666666666666,AUS,4.0,68.05555555555556,Right-Handed,Nick Kyrgios,4.545454545454546,78.26086956521739,22.0,27.73722627737226,93.0859950859951,316.31731243221924,23.0,73.61111111111111,2.0,51.245551601423486,85.0,1
153927,153927,153928,2014,O,London,152.0,GBR,£,11715000.0,gs,Grass,80.88235294117648,35.80246913580247,44.0,50.0,11.0,27.104,Two-Handed Backhand,21.052631578947366,66.66666666666666,GBR,2.0,73.11827956989248,Right-Handed,Andy Murray,25.0,66.66666666666666,16.0,40.8,131.85510071474982,273.66729917773563,15.0,70.96774193548387,1.0,53.669724770642205,82.0,1
153928,153928,153929,2014,O,London,147.0,GBR,£,11715000.0,gs,Grass,85.33333333333334,27.77777777777778,58.97435897435898,43.90243902439025,35.0,23.489,Two-Handed Backhand,42.85714285714285,85.71428571428571,CAN,2.0,65.78947368421053,Right-Handed,Milos Raonic,16.666666666666664,35.0,18.0,33.6283185840708,131.20402632597754,278.0971659919029,20.0,76.31578947368422,1.0,55.06607929515418,98.0,1
153929,153929,153930,2014,O,London,118.0,GBR,£,11715000.0,gs,Grass,88.88888888888889,15.873015873015872,78.125,42.10526315789473,31.0,29.236,One-Handed Backhand,50.0,,SUI,2.0,66.3157894736842,Right-Handed,Stan Wawrinka,6.25,100.0,16.0,25.742574257425744,114.2282790309106,362.3296783625731,17.0,85.26315789473684,2.0,54.59183673469388,81.0,1
153930,153930,153931,2014,O,London,198.0,GBR,£,11715000.0,gs,Grass,73.91304347826086,31.46067415730337,57.49999999999999,59.15492957746479,10.0,27.086,Two-Handed Backhand,36.84210526315789,50.0,SRB,3.0,69.6969696969697,Right-Handed,Novak Djokovic,31.818181818181817,72.72727272727273,22.0,43.75,159.27589081610788,280.8372859025033,22.0,68.93939393939394,0.0,55.13698630136986,77.0,1
153931,153931,153932,2014,O,London,121.0,GBR,£,11715000.0,gs,Grass,77.19298245614034,28.000000000000004,58.82352941176471,68.75,10.0,23.102,One-Handed Backhand,55.55555555555556,50.0,BUL,3.0,62.63736263736264,Right-Handed,Grigor Dimitrov,38.46153846153847,78.57142857142857,13.0,43.90243902439025,190.767094017094,284.22530307669626,14.0,70.32967032967034,1.0,57.80346820809249,81.0,1
153932,153932,153933,2014,O,London,153.0,GBR,£,11715000.0,gs,Grass,79.22077922077922,22.97297297297297,69.04761904761905,38.0,10.0,32.873,One-Handed Backhand,28.57142857142857,75.0,SUI,1.0,64.70588235294117,Right-Handed,Roger Federer,9.523809523809524,65.0,21.0,29.03225806451613,99.06821106821108,286.9742806213394,20.0,75.63025210084034,1.0,51.85185185185185,85.0,1
153933,153933,153934,2014,O,London,144.0,GBR,£,11715000.0,gs,Grass,88.46153846153845,33.00970873786408,66.66666666666666,46.34146341463415,39.0,23.489,Two-Handed Backhand,44.44444444444444,0.0,CAN,2.0,70.27027027027027,Right-Handed,Milos Raonic,19.047619047619047,95.23809523809524,21.0,36.80555555555556,142.84323564456173,357.6365706365706,21.0,81.98198198198197,1.0,56.47058823529412,98.0,1
153934,153934,153935,2014,O,London,182.0,GBR,£,11715000.0,gs,Grass,72.54901960784314,18.29268292682927,55.81395348837209,55.10204081632652,17.0,27.086,Two-Handed Backhand,50.0,72.72727272727273,SRB,2.0,70.34482758620689,Right-Handed,Novak Djokovic,13.636363636363637,9.523809523809524,22.0,32.06106870229007,137.03108737951942,223.2316102062316,21.0,67.58620689655173,2.0,50.72463768115942,77.0,1
153935,153935,153936,2014,O,London,101.0,GBR,£,11715000.0,gs,Grass,80.76923076923077,19.565217391304348,67.85714285714286,50.0,6.0,32.873,One-Handed Backhand,42.85714285714285,100.0,SUI,1.0,65.0,Right-Handed,Roger Federer,20.0,86.66666666666667,15.0,33.33333333333333,132.4223602484472,305.29304029304035,15.0,76.25,0.0,54.268292682926834,85.0,1
153936,153936,153937,2014,O,London,236.0,GBR,£,11715000.0,gs,Grass,73.14814814814815,23.308270676691727,65.15151515151516,55.932203389830505,13.0,27.086,Two-Handed Backhand,26.666666666666668,57.14285714285714,SRB,3.0,62.06896551724138,Right-Handed,Novak Djokovic,14.285714285714285,60.71428571428571,28.0,33.33333333333333,120.1928550189032,271.0829145311904,28.0,70.11494252873564,1.0,50.81967213114754,77.0,1
154314,154314,154315,2014,O,Newport,62.0,USA,$,539730.0,atp250,Grass,82.85714285714286,27.58620689655172,57.14285714285714,69.23076923076923,5.0,23.836,Two-Handed Backhand,42.85714285714285,,ZIM,3.0,71.42857142857143,Right-Handed,Takanyi Garanganga,33.33333333333333,100.0,9.0,47.27272727272727,173.00745231779712,313.42857142857144,9.0,75.51020408163265,0.0,60.57692307692307,80.0,1
154315,154315,154316,2014,O,Newport,62.0,USA,$,539730.0,atp250,Grass,67.74193548387096,45.83333333333333,60.86956521739131,50.0,5.0,23.36,Two-Handed Backhand,66.66666666666666,0.0,USA,3.0,57.407407407407405,Left-Handed,Kevin King,44.44444444444444,88.88888888888889,9.0,48.14814814814815,206.94444444444449,276.9077969975586,9.0,64.81481481481481,0.0,56.481481481481474,86.0,1
154316,154316,154317,2014,O,Newport,98.0,USA,$,539730.0,atp250,Grass,84.78260869565217,33.33333333333333,52.94117647058824,65.71428571428571,7.0,26.481,Two-Handed Backhand,37.5,0.0,BEL,5.0,57.49999999999999,Left-Handed,Ruben Bemelmans,42.85714285714285,85.71428571428571,14.0,44.230769230769226,179.4047619047619,282.9380708805261,14.0,71.25,0.0,55.97826086956522,75.0,1
154317,154317,154318,2014,O,Newport,43.0,USA,$,539730.0,atp250,Grass,91.30434782608695,40.0,58.333333333333336,77.27272727272727,4.0,24.059,Two-Handed Backhand,55.55555555555556,,USA,1.0,65.71428571428571,Left-Handed,Austin Krajicek,62.5,100.0,8.0,57.44680851063831,235.3282828282828,318.351966873706,7.0,80.0,0.0,67.07317073170732,79.0,1
154318,154318,154319,2014,O,Newport,112.0,USA,$,539730.0,atp250,Grass,77.77777777777779,34.32835820895522,44.73684210526316,55.55555555555556,6.0,27.075,Two-Handed Backhand,38.46153846153847,20.0,IRL,6.0,58.69565217391305,Right-Handed,James McGee,33.33333333333333,60.0,15.0,42.85714285714285,161.67878555938256,241.210272056954,15.0,64.13043478260869,1.0,52.45098039215687,80.0,1
154319,154319,154320,2014,O,Newport,56.0,USA,$,539730.0,atp250,Grass,84.0,39.39393939393939,60.86956521739131,55.55555555555556,5.0,23.725,Two-Handed Backhand,33.33333333333333,100.0,JPN,4.0,52.083333333333336,Right-Handed,Hiroki Moriya,44.44444444444444,50.0,9.0,46.66666666666666,172.72727272727275,247.95289855072463,8.0,72.91666666666666,0.0,58.333333333333336,65.0,1
154320,154320,154321,2014,O,Newport,109.0,USA,$,539730.0,atp250,Grass,80.0,30.508474576271187,56.52173913043478,56.81818181818182,7.0,28.629,Two-Handed Backhand,21.428571428571427,50.0,USA,4.0,68.4931506849315,Left-Handed,Wayne Odesnik,23.07692307692308,76.92307692307693,13.0,41.74757281553398,131.83215089994752,284.93796673844327,13.0,72.6027397260274,0.0,54.54545454545454,77.0,1
154321,154321,154322,2014,O,Newport,54.0,USA,$,539730.0,atp250,Grass,87.09677419354838,42.30769230769231,52.38095238095239,50.0,13.0,25.333,Two-Handed Backhand,50.0,100.0,CRO,6.0,59.61538461538461,Right-Handed,Ante Pavic,37.5,55.55555555555556,8.0,46.55172413793103,179.80769230769232,261.6486667454409,9.0,73.07692307692307,0.0,59.09090909090909,96.0,1
154322,154322,154323,2014,O,Newport,76.0,USA,$,539730.0,atp250,Grass,87.8048780487805,28.88888888888889,58.333333333333336,28.57142857142857,10.0,25.454,Two-Handed Backhand,50.0,,AUS,3.0,63.07692307692307,Left-Handed,John-Patrick Smith,9.090909090909092,100.0,11.0,28.78787878787879,116.55122655122656,316.2151344590369,11.0,76.92307692307693,1.0,52.67175572519084,84.0,1
154323,154323,154324,2014,O,Newport,34.0,USA,$,539730.0,atp250,Grass,93.33333333333331,71.42857142857143,83.33333333333334,82.35294117647058,7.0,20.513,Two-Handed Backhand,66.66666666666666,,AUS,0.0,55.55555555555556,Right-Handed,Luke Saville,100.0,100.0,6.0,77.41935483870968,320.4481792717087,339.2222222222222,6.0,88.88888888888889,0.0,82.75862068965517,83.0,1
154324,154324,154325,2014,O,Newport,108.0,USA,$,539730.0,atp250,Grass,76.36363636363637,23.809523809523807,51.61290322580645,48.93617021276596,6.0,24.059,Two-Handed Backhand,50.0,60.0,USA,3.0,63.95348837209303,Left-Handed,Austin Krajicek,16.666666666666664,33.33333333333333,12.0,37.07865168539326,139.41236068895645,228.2633612948692,12.0,67.44186046511628,2.0,52.0,79.0,1
154325,154325,154326,2014,O,Newport,97.0,USA,$,539730.0,atp250,Grass,62.5,38.297872340425535,66.66666666666666,59.25925925925925,1.0,28.629,Two-Handed Backhand,42.85714285714285,85.71428571428571,USA,1.0,72.72727272727273,Left-Handed,Wayne Odesnik,30.0,-30.0,10.0,45.94594594594595,170.41427445682766,171.89393939393938,10.0,63.63636363636363,1.0,54.966887417218544,77.0,1
154326,154326,154327,2014,O,Newport,117.0,USA,$,539730.0,atp250,Grass,92.85714285714286,29.508196721311474,65.78947368421053,49.2063492063492,12.0,25.333,Two-Handed Backhand,14.285714285714285,0.0,CRO,2.0,52.5,Right-Handed,Ante Pavic,13.333333333333334,93.33333333333331,15.0,39.516129032258064,106.33359354670829,314.4799498746867,15.0,80.0,1.0,55.392156862745104,96.0,1
