,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
198457,198457,198458,2018,I,Sofia,101.0,BUL,€,561345.0,atp250,Hard,78.84615384615384,24.52830188679245,63.33333333333333,44.82758620689656,8.0,26.564,Two-Handed Backhand,20.0,100.0,BIH,0.0,63.41463414634146,Right-Handed,Mirza Basic,8.333333333333332,66.66666666666666,12.0,31.70731707317073,97.68922142702232,280.2607879924953,12.0,73.17073170731707,1.0,52.4390243902439,88.0,1
198458,198458,198459,2018,I,Sofia,67.0,BUL,€,561345.0,atp250,Hard,75.75757575757575,46.66666666666666,61.11111111111112,56.00000000000001,12.0,27.301,One-Handed Backhand,40.0,100.0,ROU,2.0,64.70588235294117,Right-Handed,Marius Copil,50.0,0.0,8.0,50.90909090909091,192.66666666666669,211.574569221628,8.0,70.58823529411765,0.0,60.37735849056604,90.0,1
198459,198459,198460,2018,I,Sofia,128.0,BUL,€,561345.0,atp250,Hard,78.68852459016394,29.82456140350877,47.05882352941176,56.14035087719298,3.0,25.252,Two-Handed Backhand,28.57142857142857,71.42857142857143,SVK,6.0,64.21052631578948,Right-Handed,Jozef Kovalik,26.666666666666668,20.0,15.0,42.98245614035088,141.203007518797,206.9578744353652,15.0,67.36842105263158,0.0,54.066985645933016,82.0,1
198460,198460,198461,2018,I,Sofia,153.0,BUL,€,561345.0,atp250,Hard,81.81818181818183,13.636363636363637,59.523809523809526,54.38596491228071,23.0,34.739,Two-Handed Backhand,14.285714285714285,71.42857142857143,LUX,4.0,61.11111111111112,Left-Handed,Gilles Muller,5.88235294117647,29.411764705882355,17.0,32.52032520325203,88.19039577553508,250.8648671589848,17.0,73.14814814814815,2.0,51.51515151515152,89.0,1
198461,198461,198462,2018,I,Sofia,100.0,BUL,€,561345.0,atp250,Hard,70.58823529411765,28.57142857142857,58.333333333333336,42.85714285714285,9.0,22.639,Two-Handed Backhand,50.0,75.0,GER,1.0,58.620689655172406,Left-Handed,Maximilian Marterer,16.666666666666664,41.66666666666667,12.0,35.064935064935064,138.09523809523807,237.2089249492901,12.0,65.51724137931035,1.0,51.21951219512195,77.0,1
198462,198462,198463,2018,I,Sofia,127.0,BUL,€,561345.0,atp250,Hard,66.17647058823529,25.0,51.42857142857142,48.27586206896552,13.0,31.986,Two-Handed Backhand,33.33333333333333,60.0,SRB,2.0,66.01941747572816,Right-Handed,Viktor Troicki,6.666666666666667,0.0,15.0,32.25806451612903,113.27586206896552,194.62445949253487,16.0,61.16504854368932,2.0,47.44897959183674,86.0,1
198463,198463,198464,2018,I,Sofia,119.0,BUL,€,561345.0,atp250,Hard,84.0,28.26086956521739,48.57142857142857,54.54545454545454,16.0,32.854,One-Handed Backhand,30.0,83.33333333333334,SUI,4.0,58.82352941176471,Right-Handed,Stan Wawrinka,23.07692307692308,21.428571428571427,13.0,41.11111111111111,135.883247187595,224.8235294117647,14.0,69.41176470588235,0.0,54.85714285714286,81.0,1
198464,198464,198465,2018,I,Sofia,102.0,BUL,€,561345.0,atp250,Hard,82.92682926829268,18.421052631578945,58.333333333333336,31.25,11.0,26.564,Two-Handed Backhand,66.66666666666666,66.66666666666666,BIH,2.0,46.06741573033708,Right-Handed,Mirza Basic,14.285714285714285,66.66666666666666,14.0,24.285714285714285,130.6234335839599,262.9942449986297,15.0,69.66292134831461,0.0,49.685534591194966,88.0,1
198465,198465,198466,2018,I,Sofia,80.0,BUL,€,561345.0,atp250,Hard,78.94736842105263,16.666666666666664,60.0,57.89473684210527,13.0,27.301,One-Handed Backhand,40.0,100.0,ROU,3.0,60.31746031746032,Right-Handed,Marius Copil,20.0,80.0,10.0,30.909090909090907,134.56140350877197,289.26482873851296,10.0,71.42857142857143,0.0,52.54237288135594,90.0,1
198466,198466,198467,2018,I,Sofia,113.0,BUL,€,561345.0,atp250,Hard,68.75,28.26086956521739,61.53846153846154,51.72413793103448,4.0,25.252,Two-Handed Backhand,33.33333333333333,75.0,SVK,1.0,55.172413793103445,Right-Handed,Jozef Kovalik,18.181818181818183,36.36363636363637,11.0,37.333333333333336,131.50015901140338,224.82451169520127,11.0,65.51724137931035,1.0,52.46913580246913,82.0,1
198467,198467,198468,2018,I,Sofia,83.0,BUL,€,561345.0,atp250,Hard,75.0,30.95238095238096,53.125,68.18181818181817,4.0,32.854,One-Handed Backhand,50.0,50.0,SUI,3.0,55.55555555555556,Right-Handed,Stan Wawrinka,33.33333333333333,70.0,9.0,43.75,182.4675324675325,254.6805555555556,10.0,65.27777777777779,1.0,55.14705882352941,81.0,1
198468,198468,198469,2018,I,Sofia,84.0,BUL,€,561345.0,atp250,Hard,83.33333333333334,30.0,54.16666666666666,42.42424242424242,7.0,26.564,Two-Handed Backhand,66.66666666666666,75.0,BIH,0.0,63.63636363636363,Right-Handed,Mirza Basic,18.181818181818183,36.36363636363637,11.0,35.61643835616438,157.27272727272725,244.5,11.0,72.72727272727273,1.0,53.23741007194245,88.0,1
198469,198469,198470,2018,I,Sofia,76.0,BUL,€,561345.0,atp250,Hard,96.0,41.02564102564102,57.14285714285714,56.00000000000001,8.0,27.301,One-Handed Backhand,50.0,,ROU,2.0,54.34782608695652,Right-Handed,Marius Copil,33.33333333333333,100.0,9.0,46.875,180.3589743589744,313.4906832298136,9.0,78.26086956521739,0.0,60.0,90.0,1
198470,198470,198471,2018,I,Sofia,139.0,BUL,€,561345.0,atp250,Hard,72.46376811594203,19.047619047619047,68.42105263157895,49.01960784313725,12.0,26.564,Two-Handed Backhand,30.0,75.0,BIH,2.0,64.48598130841121,Right-Handed,Mirza Basic,17.647058823529413,17.647058823529413,17.0,32.45614035087719,115.71428571428572,233.0178608794616,17.0,71.02803738317756,1.0,51.13122171945701,88.0,1
198633,198633,198634,2018,I,Rotterdam,73.0,NED,€,1996245.0,atp500,Hard,72.3404255319149,28.26086956521739,62.5,53.84615384615385,3.0,30.077,Two-Handed Backhand,66.66666666666666,100.0,BEL,0.0,74.60317460317461,Left-Handed,Ruben Bemelmans,20.0,-20.0,10.0,33.89830508474576,168.7736900780379,192.44360013508955,10.0,69.84126984126983,0.0,52.459016393442624,75.0,1
198634,198634,198635,2018,I,Rotterdam,84.0,NED,€,1996245.0,atp500,Hard,75.75757575757575,53.84615384615385,61.76470588235294,33.33333333333333,1.0,27.642,Two-Handed Backhand,50.0,80.0,LTU,3.0,49.25373134328358,Right-Handed,Ricardas Berankis,40.0,10.0,10.0,45.45454545454545,177.17948717948718,194.7760129832123,10.0,68.65671641791045,0.0,57.14285714285714,77.0,1
198635,198635,198636,2018,I,Rotterdam,97.0,NED,€,1996245.0,atp500,Hard,88.88888888888889,25.454545454545453,44.0,51.61290322580645,14.0,26.9,Two-Handed Backhand,42.85714285714285,66.66666666666666,FRA,3.0,68.35443037974683,Right-Handed,Pierre-Hugues Herbert,21.428571428571427,33.33333333333333,14.0,34.88372093023256,141.35316296606618,245.57665260196904,15.0,74.68354430379746,0.0,53.939393939393945,75.0,1
198636,198636,198637,2018,I,Rotterdam,135.0,NED,€,1996245.0,atp500,Hard,73.68421052631578,15.517241379310343,43.90243902439025,42.10526315789473,4.0,28.586,Two-Handed Backhand,50.0,66.66666666666666,SVK,5.0,64.95726495726495,Left-Handed,Martin Klizan,6.25,6.25,16.0,26.041666666666668,113.87250453720507,187.79391450797092,16.0,63.24786324786324,2.0,46.478873239436616,85.0,1
198637,198637,198638,2018,I,Rotterdam,87.0,NED,€,1996245.0,atp500,Hard,84.31372549019608,27.08333333333333,50.0,47.61904761904761,11.0,36.059,One-Handed Backhand,37.5,75.0,FRA,1.0,64.55696202531645,Right-Handed,Nicolas Mahut,23.07692307692308,50.0,13.0,33.33333333333333,135.27930402930403,258.87068751551254,14.0,72.15189873417721,0.0,54.054054054054056,82.0,1
198638,198638,198639,2018,I,Rotterdam,40.0,NED,€,1996245.0,atp500,Hard,88.0,52.63157894736842,50.0,81.25,7.0,22.002,Two-Handed Backhand,71.42857142857143,,RUS,1.0,64.1025641025641,Right-Handed,Daniil Medvedev,71.42857142857143,100.0,7.0,65.71428571428571,276.7387218045113,308.1025641025641,7.0,74.35897435897436,0.0,70.27027027027027,83.0,1
198639,198639,198640,2018,I,Rotterdam,86.0,NED,€,1996245.0,atp500,Hard,84.61538461538461,21.73913043478261,51.51515151515152,51.72413793103448,3.0,33.975,Two-Handed Backhand,28.57142857142857,50.0,ITA,3.0,54.16666666666666,Right-Handed,Andreas Seppi,18.181818181818183,72.72727272727273,11.0,33.33333333333333,120.21651511906386,263.0244755244755,11.0,69.44444444444444,1.0,51.02040816326531,78.0,1
198640,198640,198641,2018,I,Rotterdam,87.0,NED,€,1996245.0,atp500,Hard,80.0,42.10526315789473,58.82352941176471,46.15384615384615,14.0,20.801,One-Handed Backhand,37.5,0.0,NED,2.0,70.17543859649122,Right-Handed,Tim Van Rijthoven,27.27272727272727,81.81818181818183,11.0,43.373493975903614,153.03183658446815,302.81714982643774,11.0,73.68421052631578,1.0,55.71428571428572,88.0,1
198641,198641,198642,2018,I,Rotterdam,77.0,NED,€,1996245.0,atp500,Hard,86.20689655172413,41.81818181818181,64.70588235294117,50.0,5.0,30.077,Two-Handed Backhand,18.75,,BEL,0.0,63.04347826086957,Left-Handed,Ruben Bemelmans,30.0,100.0,10.0,44.303797468354425,140.5681818181818,318.95625716553485,9.0,78.26086956521739,0.0,56.8,75.0,1
198642,198642,198643,2018,I,Rotterdam,129.0,NED,€,1996245.0,atp500,Hard,73.68421052631578,18.75,57.14285714285714,41.46341463414634,16.0,26.9,Two-Handed Backhand,50.0,71.42857142857143,FRA,2.0,73.07692307692307,Right-Handed,Pierre-Hugues Herbert,13.333333333333334,25.0,15.0,29.21348314606741,123.54674796747967,242.903990746096,16.0,69.23076923076923,1.0,50.77720207253886,75.0,1
198643,198643,198644,2018,I,Rotterdam,105.0,NED,€,1996245.0,atp500,Hard,70.83333333333334,19.565217391304348,51.72413793103448,70.73170731707317,3.0,28.586,Two-Handed Backhand,44.44444444444444,81.81818181818183,SVK,3.0,62.33766233766234,Left-Handed,Martin Klizan,36.36363636363637,-100.0,11.0,43.67816091954023,171.10500551645833,84.89513360203017,10.0,63.63636363636363,1.0,53.04878048780488,85.0,1
198644,198644,198645,2018,I,Rotterdam,73.0,NED,€,1996245.0,atp500,Hard,79.06976744186046,26.31578947368421,50.0,60.86956521739131,10.0,22.002,Two-Handed Backhand,40.0,100.0,RUS,2.0,70.49180327868852,Right-Handed,Daniil Medvedev,20.0,-20.0,10.0,39.34426229508197,147.18535469107553,187.56157072054896,10.0,70.49180327868852,0.0,54.91803278688525,83.0,1
198645,198645,198646,2018,I,Rotterdam,71.0,NED,€,1996245.0,atp500,Hard,81.81818181818183,32.35294117647059,50.0,40.0,6.0,32.403,Two-Handed Backhand,60.0,83.33333333333334,CZE,1.0,68.75,Right-Handed,Tomas Berdych,30.0,0.0,10.0,35.18518518518518,162.35294117647058,205.5681818181818,11.0,71.875,0.0,55.08474576271186,91.0,1
198646,198646,198647,2018,I,Rotterdam,106.0,NED,€,1996245.0,atp500,Hard,75.55555555555556,34.090909090909086,50.0,42.85714285714285,9.0,26.739,One-Handed Backhand,40.0,0.0,BUL,4.0,60.0,Right-Handed,Grigor Dimitrov,18.181818181818183,90.9090909090909,11.0,37.9746835443038,135.1298701298701,281.4646464646465,11.0,65.33333333333333,1.0,51.298701298701296,81.0,1
198647,198647,198648,2018,I,Rotterdam,77.0,NED,€,1996245.0,atp500,Hard,69.38775510204081,27.77777777777778,56.25,56.52173913043478,4.0,25.728,Two-Handed Backhand,100.0,66.66666666666666,BIH,1.0,75.38461538461539,Right-Handed,Damir Dzumhur,30.0,50.0,10.0,38.983050847457626,214.29951690821247,254.0223704866562,10.0,66.15384615384615,0.0,53.2258064516129,68.0,1
198648,198648,198649,2018,I,Rotterdam,47.0,NED,€,1996245.0,atp500,Hard,91.30434782608695,50.0,84.61538461538461,64.28571428571429,6.0,36.51,One-Handed Backhand,40.0,,SUI,0.0,63.888888888888886,Right-Handed,Roger Federer,57.14285714285714,100.0,7.0,54.34782608695652,211.42857142857144,345.80862133036044,8.0,88.88888888888889,0.0,69.51219512195121,85.0,1
198649,198649,198650,2018,I,Rotterdam,64.0,NED,€,1996245.0,atp500,Hard,68.29268292682927,43.75,73.33333333333333,58.82352941176471,7.0,27.18,Two-Handed Backhand,50.0,100.0,BEL,1.0,73.21428571428571,Right-Handed,David Goffin,50.0,25.0,8.0,48.97959183673469,202.5735294117647,245.84030197444832,8.0,69.64285714285714,0.0,60.0,70.0,1
198650,198650,198651,2018,I,Rotterdam,88.0,NED,€,1996245.0,atp500,Hard,82.97872340425532,25.64102564102564,66.66666666666666,48.71794871794872,2.0,21.61,Two-Handed Backhand,37.5,0.0,NED,0.0,69.11764705882352,Right-Handed,Tallon Griekspoor,23.07692307692308,92.85714285714286,13.0,37.17948717948718,134.93589743589743,313.6201799868884,14.0,77.94117647058823,0.0,56.16438356164384,85.0,1
198651,198651,198652,2018,I,Rotterdam,54.0,NED,€,1996245.0,atp500,Hard,89.47368421052632,39.39393939393939,78.94736842105263,84.61538461538461,4.0,30.849,Two-Handed Backhand,66.66666666666666,,NED,1.0,50.0,Right-Handed,Robin Haase,50.0,100.0,8.0,52.17391304347826,240.67599067599065,321.42105263157896,8.0,84.21052631578947,0.0,66.66666666666666,77.0,1
198652,198652,198653,2018,I,Rotterdam,,NED,€,1996245.0,atp500,Hard,,,,,,26.9,Two-Handed Backhand,,,FRA,,,Right-Handed,Pierre-Hugues Herbert,,,,,,,,,,,75.0,1
198653,198653,198654,2018,I,Rotterdam,153.0,NED,€,1996245.0,atp500,Hard,64.17910447761194,27.536231884057973,61.11111111111112,54.054054054054056,6.0,34.322,One-Handed Backhand,50.0,60.0,GER,0.0,65.0485436893204,Right-Handed,Philipp Kohlschreiber,17.647058823529413,0.0,17.0,36.79245283018868,149.23734476164145,196.33875927804343,16.0,63.10679611650486,2.0,49.76076555023924,70.0,1
198654,198654,198655,2018,I,Rotterdam,135.0,NED,€,1996245.0,atp500,Hard,73.77049180327869,30.88235294117647,51.61290322580645,52.63157894736842,4.0,25.959,Two-Handed Backhand,23.07692307692308,85.71428571428571,SRB,1.0,66.30434782608695,Right-Handed,Filip Krajinovic,20.0,7.142857142857142,15.0,38.67924528301887,126.59085496546795,201.83059999802924,14.0,66.30434782608695,0.0,51.51515151515152,75.0,1
198655,198655,198656,2018,I,Rotterdam,87.0,NED,€,1996245.0,atp500,Hard,82.22222222222221,29.166666666666668,54.16666666666666,47.61904761904761,15.0,36.395,One-Handed Backhand,33.33333333333333,75.0,ESP,2.0,65.21739130434783,Left-Handed,Feliciano Lopez,20.0,36.36363636363637,10.0,34.78260869565217,130.1190476190476,250.96991655687307,11.0,72.46376811594203,1.0,53.62318840579711,88.0,1
198656,198656,198657,2018,I,Rotterdam,120.0,NED,€,1996245.0,atp500,Hard,70.58823529411765,36.0655737704918,51.35135135135135,56.41025641025641,12.0,22.002,Two-Handed Backhand,21.428571428571427,81.81818181818183,RUS,2.0,57.95454545454546,Right-Handed,Daniil Medvedev,27.27272727272727,-81.81818181818183,11.0,44.0,141.1771288820469,108.07595028183265,11.0,62.5,1.0,52.659574468085104,83.0,1
198657,198657,198658,2018,I,Rotterdam,93.0,NED,€,1996245.0,atp500,Hard,78.37837837837837,28.846153846153843,58.333333333333336,69.23076923076923,6.0,20.311,Two-Handed Backhand,30.76923076923077,75.0,RUS,4.0,60.65573770491803,Right-Handed,Andrey Rublev,36.36363636363637,-27.27272727272727,11.0,46.15384615384615,165.2097902097902,172.09472214390246,11.0,70.49180327868852,0.0,55.92105263157895,75.0,1
198658,198658,198659,2018,I,Rotterdam,109.0,NED,€,1996245.0,atp500,Hard,75.51020408163265,27.27272727272727,42.85714285714285,56.25,4.0,33.975,Two-Handed Backhand,42.85714285714285,66.66666666666666,ITA,2.0,58.333333333333336,Right-Handed,Andreas Seppi,23.07692307692308,16.666666666666664,13.0,37.93103448275862,149.45679320679318,195.3673469387755,12.0,61.90476190476191,0.0,49.707602339181285,78.0,1
198659,198659,198660,2018,I,Rotterdam,108.0,NED,€,1996245.0,atp500,Hard,79.1044776119403,27.631578947368425,40.0,55.81395348837209,14.0,32.005,Two-Handed Backhand,25.0,60.0,SRB,2.0,77.01149425287356,Right-Handed,Viktor Troicki,14.285714285714285,38.46153846153847,14.0,37.81512605042017,122.7312467214548,246.57751032635232,13.0,70.11494252873564,1.0,51.45631067961165,86.0,1
198660,198660,198661,2018,I,Rotterdam,84.0,NED,€,1996245.0,atp500,Hard,64.44444444444444,45.65217391304348,47.61904761904761,66.66666666666666,4.0,20.811,Two-Handed Backhand,83.33333333333334,81.81818181818183,GER,1.0,68.18181818181817,Right-Handed,Alexander Zverev,50.0,-122.22222222222224,10.0,51.5625,245.65217391304347,61.023088023088,9.0,59.09090909090909,0.0,55.38461538461539,90.0,1
198661,198661,198662,2018,I,Rotterdam,60.0,NED,€,1996245.0,atp500,Hard,80.76923076923077,35.483870967741936,66.66666666666666,76.19047619047619,4.0,32.403,Two-Handed Backhand,44.44444444444444,100.0,CZE,0.0,59.09090909090909,Right-Handed,Tomas Berdych,57.14285714285714,75.0,7.0,51.92307692307693,213.2616487455197,285.5268065268065,8.0,75.0,0.0,62.5,91.0,1
198662,198662,198663,2018,I,Rotterdam,103.0,NED,€,1996245.0,atp500,Hard,82.45614035087719,27.27272727272727,46.42857142857143,40.909090909090914,13.0,26.739,One-Handed Backhand,25.0,100.0,BUL,2.0,67.05882352941175,Right-Handed,Grigor Dimitrov,8.333333333333332,33.33333333333333,12.0,31.16883116883117,101.51515151515152,240.27686864219373,12.0,70.58823529411765,1.0,51.85185185185185,81.0,1
198663,198663,198664,2018,I,Rotterdam,101.0,NED,€,1996245.0,atp500,Hard,89.13043478260869,35.714285714285715,63.63636363636363,31.428571428571427,11.0,36.51,One-Handed Backhand,16.666666666666664,,SUI,0.0,67.64705882352942,Right-Handed,Roger Federer,8.333333333333332,100.0,12.0,34.065934065934066,92.14285714285712,331.41385724250176,12.0,80.88235294117648,1.0,54.088050314465406,85.0,1
198664,198664,198665,2018,I,Rotterdam,55.0,NED,€,1996245.0,atp500,Hard,92.0,41.86046511627907,69.23076923076923,60.0,9.0,27.18,Two-Handed Backhand,36.36363636363637,,BEL,0.0,65.78947368421053,Right-Handed,David Goffin,50.0,100.0,8.0,46.55172413793103,188.22410147991545,336.02024291497975,8.0,84.21052631578947,0.0,61.458333333333336,70.0,1
198665,198665,198666,2018,I,Rotterdam,65.0,NED,€,1996245.0,atp500,Hard,95.0,48.57142857142857,50.0,66.66666666666666,6.0,30.849,Two-Handed Backhand,50.0,0.0,NED,0.0,45.45454545454545,Right-Handed,Robin Haase,62.5,87.5,8.0,54.71698113207547,227.73809523809524,283.95454545454544,8.0,70.45454545454545,0.0,61.855670103092784,77.0,1
198666,198666,198667,2018,I,Rotterdam,131.0,NED,€,1996245.0,atp500,Hard,77.58620689655173,19.047619047619047,55.26315789473685,52.5,4.0,22.002,Two-Handed Backhand,20.0,75.0,RUS,4.0,60.41666666666666,Right-Handed,Daniil Medvedev,6.25,53.333333333333336,16.0,32.03883495145632,97.79761904761904,246.5993647912886,15.0,68.75,1.0,49.74874371859296,83.0,1
198667,198667,198668,2018,I,Rotterdam,105.0,NED,€,1996245.0,atp500,Hard,65.0,47.16981132075472,29.166666666666668,50.0,6.0,20.311,Two-Handed Backhand,33.33333333333333,69.23076923076923,RUS,3.0,71.42857142857143,Right-Handed,Andrey Rublev,45.45454545454545,-100.0,11.0,48.23529411764706,175.95769010863347,68.5952380952381,11.0,54.761904761904766,1.0,51.4792899408284,75.0,1
198668,198668,198669,2018,I,Rotterdam,78.0,NED,€,1996245.0,atp500,Hard,69.04761904761905,42.5,50.0,58.82352941176471,3.0,33.975,Two-Handed Backhand,80.0,66.66666666666666,ITA,0.0,65.625,Right-Handed,Andreas Seppi,44.44444444444444,0.0,9.0,47.368421052631575,225.76797385620915,187.67261904761904,10.0,62.5,0.0,55.371900826446286,78.0,1
198669,198669,198670,2018,I,Rotterdam,76.0,NED,€,1996245.0,atp500,Hard,82.22222222222221,29.72972972972973,47.61904761904761,52.94117647058824,12.0,26.739,One-Handed Backhand,66.66666666666666,100.0,BUL,2.0,68.18181818181817,Right-Handed,Grigor Dimitrov,22.22222222222222,60.0,9.0,37.03703703703704,171.55979508920686,268.023088023088,10.0,71.21212121212122,0.0,55.833333333333336,81.0,1
198670,198670,198671,2018,I,Rotterdam,79.0,NED,€,1996245.0,atp500,Hard,74.28571428571429,39.130434782608695,73.07692307692307,62.5,6.0,36.51,One-Handed Backhand,62.5,0.0,SUI,1.0,57.377049180327866,Right-Handed,Roger Federer,41.66666666666667,91.66666666666666,12.0,47.14285714285714,205.79710144927537,301.4063532096319,12.0,73.77049180327869,0.0,59.54198473282442,85.0,1
198671,198671,198672,2018,I,Rotterdam,,NED,€,1996245.0,atp500,Hard,,,,,,27.18,Two-Handed Backhand,,,BEL,,,Right-Handed,David Goffin,,,,,,,,,,,70.0,1
198672,198672,198673,2018,I,Rotterdam,123.0,NED,€,1996245.0,atp500,Hard,75.67567567567568,30.15873015873016,37.03703703703704,45.71428571428572,15.0,33.975,Two-Handed Backhand,37.5,57.14285714285714,ITA,1.0,73.26732673267327,Right-Handed,Andreas Seppi,20.0,31.25,15.0,35.714285714285715,133.37301587301587,231.230039445386,16.0,65.34653465346535,1.0,50.75376884422111,78.0,1
198673,198673,198674,2018,I,Rotterdam,,NED,€,1996245.0,atp500,Hard,,,,,,26.739,One-Handed Backhand,,,BUL,,,Right-Handed,Grigor Dimitrov,,,,,,,,,,,81.0,1
198674,198674,198675,2018,I,Rotterdam,84.0,NED,€,1996245.0,atp500,Hard,76.19047619047619,32.55813953488372,56.00000000000001,57.692307692307686,9.0,36.51,One-Handed Backhand,60.0,66.66666666666666,SUI,2.0,62.68656716417911,Right-Handed,Roger Federer,27.27272727272727,50.0,11.0,42.028985507246375,177.5231744999187,251.8770433546553,10.0,68.65671641791045,1.0,55.14705882352941,85.0,1
