,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
62203,62203,62204,2007,O,Indian Wells,62.0,USA,$,3285000.0,1000,Hard,80.76923076923077,59.25925925925925,60.0,64.28571428571429,4.0,20.755,Two-Handed Backhand,71.42857142857143,100.0,ESP,0.0,63.41463414634146,Left-Handed,Rafael Nadal,71.42857142857143,-42.85714285714285,7.0,60.97560975609756,266.4021164021164,165.32672205842937,7.0,73.17073170731707,0.0,67.07317073170732,85.0,1
62204,62204,62205,2007,O,Indian Wells,74.0,USA,$,3285000.0,1000,Hard,86.04651162790698,26.82926829268293,68.42105263157895,47.82608695652174,15.0,24.516,Two-Handed Backhand,100.0,,USA,0.0,69.35483870967742,Right-Handed,Andy Roddick,10.0,100.0,10.0,34.375,184.65535524920463,338.82240296916336,11.0,80.64516129032258,1.0,57.14285714285714,88.0,1
62205,62205,62206,2007,O,Indian Wells,77.0,USA,$,3285000.0,1000,Hard,76.92307692307693,39.39393939393939,57.89473684210527,50.0,4.0,19.787,Two-Handed Backhand,60.0,75.0,SRB,2.0,67.24137931034483,Right-Handed,Novak Djokovic,33.33333333333333,30.0,9.0,42.85714285714285,182.7272727272727,234.05919307552705,10.0,70.6896551724138,0.0,57.943925233644855,77.0,1
62206,62206,62207,2007,O,Indian Wells,172.0,USA,$,3285000.0,1000,Hard,62.96296296296296,24.59016393442623,67.44186046511628,47.27272727272727,8.0,19.806,Two-Handed Backhand,15.384615384615383,60.0,GBR,3.0,55.67010309278351,Right-Handed,Andy Murray,13.333333333333334,46.66666666666666,15.0,35.3448275862069,100.5808399251022,237.74159318752945,15.0,64.94845360824742,1.0,48.82629107981221,82.0,1
62207,62207,62208,2007,O,Indian Wells,116.0,USA,$,3285000.0,1000,Hard,78.72340425531915,35.8974358974359,39.130434782608695,48.57142857142857,2.0,20.755,Two-Handed Backhand,57.14285714285714,50.0,ESP,5.0,67.14285714285714,Left-Handed,Rafael Nadal,33.33333333333333,50.0,12.0,41.891891891891895,174.94505494505495,231.99669618078497,12.0,65.71428571428571,0.0,53.47222222222222,85.0,1
62208,62208,62209,2007,O,Indian Wells,127.0,USA,$,3285000.0,1000,Hard,84.21052631578947,11.538461538461538,54.54545454545454,53.125,8.0,24.516,Two-Handed Backhand,0.0,,USA,1.0,63.33333333333333,Right-Handed,Andy Roddick,0.0,100.0,12.0,27.380952380952383,64.66346153846153,309.08931419457736,12.0,73.33333333333333,2.0,51.14942528735632,88.0,1
62209,62209,62210,2007,O,Indian Wells,63.0,USA,$,3285000.0,1000,Hard,83.33333333333334,50.0,61.11111111111112,45.45454545454545,3.0,19.787,Two-Handed Backhand,62.5,66.66666666666666,SRB,0.0,57.14285714285714,Right-Handed,Novak Djokovic,55.55555555555556,37.5,9.0,47.82608695652174,213.51010101010093,242.0873015873016,8.0,73.80952380952381,0.0,60.22727272727273,77.0,1
62210,62210,62211,2007,O,Indian Wells,74.0,USA,$,3285000.0,1000,Hard,81.57894736842105,26.31578947368421,71.42857142857143,59.25925925925925,6.0,20.755,Two-Handed Backhand,30.0,,ESP,1.0,84.44444444444444,Left-Handed,Rafael Nadal,30.0,100.0,10.0,40.0,145.57504873294346,342.45196324143694,9.0,80.0,0.0,56.36363636363636,85.0,1
62211,62211,62212,2007,O,Indian Wells,94.0,USA,$,3285000.0,1000,Hard,72.72727272727273,23.07692307692308,66.66666666666666,56.00000000000001,2.0,20.755,Two-Handed Backhand,75.0,100.0,ESP,1.0,67.6923076923077,Left-Handed,Rafael Nadal,30.0,40.0,10.0,39.21568627450981,184.0769230769231,248.08624708624708,10.0,70.76923076923077,0.0,56.896551724137936,85.0,1
62429,62429,62430,2007,O,Miami,51.0,USA,$,3450000.0,1000,Hard,89.28571428571429,52.0,33.33333333333333,54.16666666666666,1.0,24.825,Two-Handed Backhand,55.55555555555556,100.0,BRA,0.0,70.0,Right-Handed,Thiago Alves,62.5,71.42857142857143,8.0,53.06122448979592,224.22222222222223,265.04761904761904,7.0,72.5,0.0,61.79775280898876,75.0,1
62430,62430,62431,2007,O,Miami,61.0,USA,$,3450000.0,1000,Hard,75.0,38.88888888888889,77.27272727272727,73.91304347826086,1.0,21.446,One-Handed Backhand,50.0,0.0,ITA,2.0,52.17391304347826,Right-Handed,Simone Bolelli,55.55555555555556,88.88888888888889,9.0,52.54237288135594,218.35748792270533,292.3355292050944,9.0,76.08695652173914,0.0,62.85714285714285,83.0,1
62431,62431,62432,2007,O,Miami,74.0,USA,$,3450000.0,1000,Hard,77.77777777777779,35.55555555555556,76.0,48.71794871794872,5.0,29.317,Two-Handed Backhand,16.666666666666664,,ARG,1.0,51.92307692307693,Right-Handed,Guillermo Canas,20.0,100.0,10.0,41.66666666666667,120.94017094017092,309.70085470085473,10.0,76.92307692307693,0.0,55.14705882352941,86.0,1
62432,62432,62433,2007,O,Miami,110.0,USA,$,3450000.0,1000,Hard,67.74193548387096,40.625,43.58974358974359,42.30769230769231,7.0,23.962,Two-Handed Backhand,44.44444444444444,66.66666666666666,CHI,3.0,61.38613861386138,Right-Handed,Paul Capdeville,28.57142857142857,-33.33333333333333,14.0,41.11111111111111,155.94856532356533,143.3844843541426,15.0,58.415841584158414,0.0,50.26178010471204,78.0,1
62433,62433,62434,2007,O,Miami,75.0,USA,$,3450000.0,1000,Hard,68.42105263157895,40.0,44.44444444444444,53.333333333333336,8.0,30.346,Two-Handed Backhand,50.0,60.0,PAR,0.0,86.36363636363636,Right-Handed,Ramon Delgado,30.0,27.27272727272727,10.0,45.33333333333333,173.33333333333334,234.50186071238704,11.0,65.15151515151516,1.0,54.60992907801418,80.0,1
62434,62434,62435,2007,O,Miami,,USA,$,3450000.0,1000,Hard,,,,,,26.19,Unknown Backhand,,,GER,,,Right-Handed,Benedikt Dorsch,,,,,,,,,,,84.0,1
62435,62435,62436,2007,O,Miami,66.0,USA,$,3450000.0,1000,Hard,86.66666666666667,54.83870967741935,48.0,62.5,3.0,26.787,Two-Handed Backhand,83.33333333333334,66.66666666666666,RSA,2.0,54.54545454545454,Right-Handed,Rik De Voest,62.5,37.5,8.0,57.44680851063831,263.1720430107527,227.7121212121212,8.0,69.0909090909091,0.0,63.725490196078425,68.0,1
62436,62436,62437,2007,O,Miami,73.0,USA,$,3450000.0,1000,Hard,88.88888888888889,31.25,56.52173913043478,46.875,8.0,24.72,One-Handed Backhand,30.0,100.0,BIH,3.0,54.0,Right-Handed,Amer Delic,33.33333333333333,77.77777777777779,9.0,39.0625,141.45833333333331,282.18840579710144,9.0,74.0,0.0,54.38596491228071,93.0,1
62437,62437,62438,2007,O,Miami,68.0,USA,$,3450000.0,1000,Hard,73.68421052631578,41.37931034482759,50.0,66.66666666666666,3.0,22.481,One-Handed Backhand,57.14285714285714,83.33333333333334,CAN,0.0,54.285714285714285,Right-Handed,Frank Dancevic,50.0,-22.22222222222222,8.0,51.06382978723404,215.18883415435133,158.74770258980783,9.0,62.85714285714285,0.0,58.119658119658126,79.0,1
62438,62438,62439,2007,O,Miami,79.0,USA,$,3450000.0,1000,Hard,68.29268292682927,41.935483870967744,70.0,56.75675675675676,3.0,23.346,Two-Handed Backhand,50.0,66.66666666666666,COL,2.0,67.21311475409836,Left-Handed,Alejandro Falla,33.33333333333333,50.0,9.0,50.0,182.02557396105783,256.5057976809276,10.0,68.85245901639344,1.0,58.91472868217055,77.0,1
62439,62439,62440,2007,O,Miami,67.0,USA,$,3450000.0,1000,Hard,79.16666666666666,39.130434782608695,85.71428571428571,61.76470588235294,9.0,21.637,One-Handed Backhand,30.0,100.0,AUS,1.0,53.333333333333336,Left-Handed,Chris Guccione,37.5,77.77777777777779,8.0,48.75,168.39514066496164,303.9920634920635,9.0,82.22222222222221,0.0,60.8,92.0,1
62440,62440,62441,2007,O,Miami,160.0,USA,$,3450000.0,1000,Hard,71.15384615384616,43.66197183098591,44.82758620689656,55.81395348837209,8.0,21.822,Two-Handed Backhand,36.84210526315789,53.84615384615385,RUS,4.0,47.27272727272727,Right-Handed,Teymuraz Gabashvili,43.75,-25.0,16.0,48.24561403508772,180.0680305825159,142.25415963347,16.0,57.27272727272727,1.0,52.67857142857143,87.0,1
62441,62441,62442,2007,O,Miami,62.0,USA,$,3450000.0,1000,Hard,80.0,45.71428571428572,48.48484848484848,63.63636363636363,3.0,19.951,Two-Handed Backhand,55.55555555555556,66.66666666666666,NED,3.0,43.103448275862064,Right-Handed,Robin Haase,55.55555555555556,-50.0,9.0,52.63157894736842,220.46176046176043,121.58829676071056,10.0,62.06896551724138,0.0,57.391304347826086,77.0,1
62442,62442,62443,2007,O,Miami,,USA,$,3450000.0,1000,Hard,,,,,,28.059,One-Handed Backhand,,,CRO,,,Right-Handed,Ivo Karlovic,,,,,,,,,,,104.0,1
62443,62443,62444,2007,O,Miami,105.0,USA,$,3450000.0,1000,Hard,82.92682926829268,25.49019607843137,50.0,53.333333333333336,4.0,28.647,One-Handed Backhand,30.0,57.14285714285714,USA,8.0,51.89873417721519,Right-Handed,Kevin Kim,23.07692307692308,21.428571428571427,13.0,38.54166666666667,131.9004524886878,202.25413487407928,14.0,67.08860759493672,1.0,51.42857142857142,75.0,1
62444,62444,62445,2007,O,Miami,110.0,USA,$,3450000.0,1000,Hard,76.92307692307693,33.33333333333333,46.42857142857143,52.38095238095239,18.0,27.344,Two-Handed Backhand,50.0,85.71428571428571,USA,8.0,53.71900826446281,Right-Handed,Robert Kendrick,28.57142857142857,-73.33333333333333,14.0,42.85714285714285,164.28571428571428,113.73732328277784,15.0,62.8099173553719,0.0,54.63414634146342,86.0,1
62445,62445,62446,2007,O,Miami,61.0,USA,$,3450000.0,1000,Hard,84.21052631578947,47.05882352941176,60.0,57.89473684210527,3.0,19.096,Unknown Backhand,55.55555555555556,0.0,KAZ,1.0,43.18181818181818,Right-Handed,Evgeny Korolev,62.5,87.5,8.0,50.943396226415096,223.00911592707257,276.89234449760767,8.0,70.45454545454545,0.0,59.79381443298969,82.0,1
62446,62446,62447,2007,O,Miami,132.0,USA,$,3450000.0,1000,Hard,77.77777777777779,36.0655737704918,50.0,37.5,10.0,25.497,One-Handed Backhand,40.0,92.3076923076923,ESP,1.0,60.0,Left-Handed,Feliciano Lopez,13.333333333333334,-78.57142857142857,15.0,36.55913978494624,126.89890710382512,118.20634920634922,14.0,66.66666666666666,1.0,52.52525252525253,88.0,1
62447,62447,62448,2007,O,Miami,78.0,USA,$,3450000.0,1000,Hard,68.29268292682927,35.294117647058826,72.22222222222221,66.66666666666666,7.0,26.244,Two-Handed Backhand,50.0,66.66666666666666,BRA,2.0,69.49152542372882,Left-Handed,Ricardo Mello,44.44444444444444,0.0,9.0,50.74626865671642,196.40522875816995,215.0064305727803,10.0,69.49152542372882,1.0,59.523809523809526,73.0,1
62448,62448,62449,2007,O,Miami,151.0,USA,$,3450000.0,1000,Hard,73.77049180327869,20.8955223880597,47.368421052631575,63.1578947368421,10.0,21.327,Two-Handed Backhand,40.0,50.0,USA,3.0,61.61616161616161,Left-Handed,Wayne Odesnik,25.0,40.0,16.0,36.19047619047619,149.05341712490178,229.75507447207184,15.0,63.63636363636363,1.0,49.50980392156863,77.0,1
62449,62449,62450,2007,O,Miami,75.0,USA,$,3450000.0,1000,Hard,65.51724137931035,34.21052631578947,50.0,63.63636363636363,6.0,29.868,Two-Handed Backhand,66.66666666666666,66.66666666666666,BRA,2.0,85.29411764705883,Right-Handed,Andre Sa,40.0,0.0,10.0,45.0,204.51355661881976,204.8113590263692,10.0,63.23529411764706,0.0,54.6875,79.0,1
62450,62450,62451,2007,O,Miami,73.0,USA,$,3450000.0,1000,Hard,88.57142857142857,21.951219512195124,63.63636363636363,45.45454545454545,14.0,28.932,Two-Handed Backhand,25.0,100.0,NED,0.0,51.47058823529412,Right-Handed,Raemon Sluiter,9.090909090909092,45.45454545454545,11.0,30.15873015873016,101.49667405764968,263.13292589763176,11.0,76.47058823529412,1.0,54.19847328244275,80.0,1
62451,62451,62452,2007,O,Miami,101.0,USA,$,3450000.0,1000,Hard,72.72727272727273,31.11111111111111,61.53846153846154,51.16279069767442,3.0,23.077,Two-Handed Backhand,30.0,33.33333333333333,ITA,2.0,45.83333333333333,Right-Handed,Andreas Seppi,27.27272727272727,63.63636363636363,11.0,40.909090909090914,139.5466290815128,244.73543123543124,11.0,66.66666666666666,1.0,52.5,78.0,1
62452,62452,62453,2007,O,Miami,52.0,USA,$,3450000.0,1000,Hard,94.73684210526316,41.935483870967744,66.66666666666666,63.33333333333333,6.0,21.956,One-Handed Backhand,44.44444444444444,,ISR,3.0,47.5,Right-Handed,Dudi Sela,50.0,100.0,8.0,52.459016393442624,199.71326164874552,311.9035087719298,8.0,80.0,0.0,63.366336633663366,65.0,1
62453,62453,62454,2007,O,Miami,68.0,USA,$,3450000.0,1000,Hard,84.375,24.24242424242424,42.85714285714285,68.18181818181817,3.0,21.446,One-Handed Backhand,57.14285714285714,33.33333333333333,ITA,3.0,60.37735849056604,Right-Handed,Simone Bolelli,40.0,60.0,10.0,41.81818181818181,189.56709956709955,247.6095013477089,10.0,67.9245283018868,0.0,54.629629629629626,83.0,1
62454,62454,62455,2007,O,Miami,49.0,USA,$,3450000.0,1000,Hard,90.0,61.76470588235294,90.9090909090909,61.53846153846154,6.0,29.317,Two-Handed Backhand,62.5,,ARG,0.0,64.51612903225806,Right-Handed,Guillermo Canas,83.33333333333334,100.0,6.0,61.70212765957447,269.13650075414785,351.4252199413489,7.0,90.32258064516128,0.0,73.07692307692307,86.0,1
62455,62455,62456,2007,O,Miami,131.0,USA,$,3450000.0,1000,Hard,84.0,32.30769230769231,50.0,41.02564102564102,11.0,24.72,One-Handed Backhand,25.0,60.0,BIH,6.0,58.13953488372093,Right-Handed,Amer Delic,13.333333333333334,46.66666666666666,15.0,35.57692307692308,111.66666666666666,243.8062015503876,15.0,69.76744186046511,0.0,51.05263157894737,93.0,1
62456,62456,62457,2007,O,Miami,108.0,USA,$,3450000.0,1000,Hard,79.62962962962963,27.11864406779661,52.63157894736842,40.0,11.0,21.637,One-Handed Backhand,50.0,81.81818181818183,AUS,3.0,58.69565217391305,Left-Handed,Chris Guccione,13.333333333333334,-33.33333333333333,15.0,31.91489361702128,130.45197740112994,165.62352741757778,15.0,68.47826086956522,1.0,50.0,92.0,1
62457,62457,62458,2007,O,Miami,105.0,USA,$,3450000.0,1000,Hard,67.85714285714286,38.63636363636363,54.54545454545454,45.83333333333333,3.0,21.822,Two-Handed Backhand,100.0,62.5,RUS,4.0,56.00000000000001,Right-Handed,Teymuraz Gabashvili,30.76923076923077,7.142857142857142,13.0,41.17647058823529,215.2389277389277,184.54545454545453,14.0,62.0,0.0,53.57142857142857,87.0,1
62458,62458,62459,2007,O,Miami,68.0,USA,$,3450000.0,1000,Hard,82.14285714285714,39.02439024390244,57.14285714285714,59.09090909090909,4.0,19.951,Two-Handed Backhand,50.0,100.0,NED,0.0,50.0,Right-Handed,Robin Haase,33.33333333333333,55.55555555555556,9.0,46.03174603174603,181.44863266814485,248.84126984126985,9.0,69.64285714285714,0.0,57.14285714285714,77.0,1
62459,62459,62460,2007,O,Miami,147.0,USA,$,3450000.0,1000,Hard,81.81818181818183,32.35294117647059,58.333333333333336,33.33333333333333,29.0,28.059,One-Handed Backhand,14.285714285714285,100.0,CRO,3.0,68.14159292035397,Right-Handed,Ivo Karlovic,6.25,52.94117647058824,16.0,32.78688524590164,86.2219887955182,287.2342845424574,17.0,74.33628318584071,1.0,52.76595744680851,104.0,1
62460,62460,62461,2007,O,Miami,60.0,USA,$,3450000.0,1000,Hard,70.73170731707317,36.0,61.11111111111112,66.66666666666666,1.0,28.647,One-Handed Backhand,71.42857142857143,85.71428571428571,USA,2.0,69.49152542372882,Right-Handed,Kevin Kim,55.55555555555556,-62.5,9.0,51.92307692307693,229.6507936507936,137.8343438519131,8.0,67.79661016949152,0.0,60.36036036036037,75.0,1
62461,62461,62462,2007,O,Miami,99.0,USA,$,3450000.0,1000,Hard,72.72727272727273,33.33333333333333,68.57142857142857,36.66666666666666,5.0,25.497,One-Handed Backhand,30.0,60.0,ESP,1.0,55.69620253164557,Left-Handed,Feliciano Lopez,21.428571428571427,42.85714285714285,14.0,34.61538461538461,121.42857142857144,243.8520466874897,14.0,70.88607594936708,0.0,52.86624203821656,88.0,1
62462,62462,62463,2007,O,Miami,56.0,USA,$,3450000.0,1000,Hard,76.31578947368422,45.45454545454545,62.5,63.63636363636363,2.0,26.244,Two-Handed Backhand,66.66666666666666,100.0,BRA,0.0,82.6086956521739,Left-Handed,Ricardo Mello,50.0,50.0,8.0,50.0,225.7575757575757,273.4244851258581,8.0,73.91304347826086,0.0,62.22222222222222,73.0,1
62463,62463,62464,2007,O,Miami,66.0,USA,$,3450000.0,1000,Hard,76.92307692307693,27.27272727272727,86.95652173913044,52.0,5.0,28.932,Two-Handed Backhand,33.33333333333333,,NED,0.0,53.06122448979592,Right-Handed,Raemon Sluiter,22.22222222222222,100.0,9.0,37.93103448275862,134.82828282828282,321.9408231520033,10.0,81.63265306122449,0.0,57.943925233644855,80.0,1
62464,62464,62465,2007,O,Miami,104.0,USA,$,3450000.0,1000,Hard,78.0,32.6530612244898,52.0,56.25,8.0,23.077,Two-Handed Backhand,28.57142857142857,75.0,ITA,2.0,66.66666666666666,Right-Handed,Andreas Seppi,33.33333333333333,41.66666666666667,12.0,41.9753086419753,150.8078231292517,244.3333333333333,12.0,69.33333333333334,0.0,55.12820512820513,78.0,1
62465,62465,62466,2007,O,Miami,85.0,USA,$,3450000.0,1000,Hard,86.11111111111111,13.88888888888889,54.54545454545454,55.172413793103445,4.0,29.19,One-Handed Backhand,20.0,100.0,ITA,1.0,52.17391304347826,Right-Handed,Daniele Bracciali,9.090909090909092,63.63636363636363,11.0,32.30769230769231,98.15221177290142,259.4668423364076,11.0,71.01449275362319,1.0,52.23880597014925,82.0,1
62466,62466,62467,2007,O,Miami,63.0,USA,$,3450000.0,1000,Hard,63.888888888888886,20.0,76.19047619047619,59.09090909090909,1.0,21.446,One-Handed Backhand,60.0,100.0,ITA,1.0,63.1578947368421,Right-Handed,Simone Bolelli,33.33333333333333,11.11111111111111,9.0,38.297872340425535,172.42424242424244,214.34837092731829,9.0,68.42105263157895,0.0,54.80769230769232,83.0,1
62467,62467,62468,2007,O,Miami,112.0,USA,$,3450000.0,1000,Hard,65.15151515151516,48.14814814814815,41.17647058823529,53.57142857142857,3.0,29.317,Two-Handed Backhand,46.15384615384615,72.72727272727273,ARG,1.0,79.51807228915662,Right-Handed,Guillermo Canas,50.0,-58.333333333333336,12.0,50.0,197.87342287342287,129.51272469557375,12.0,60.24096385542169,0.0,55.15151515151515,86.0,1
62468,62468,62469,2007,O,Miami,62.0,USA,$,3450000.0,1000,Hard,91.30434782608695,33.33333333333333,54.16666666666666,60.71428571428571,4.0,29.255,Two-Handed Backhand,50.0,0.0,FRA,2.0,48.93617021276596,Right-Handed,Arnaud Clement,50.0,88.88888888888889,8.0,48.07692307692308,194.04761904761904,285.2960735944085,9.0,72.3404255319149,0.0,59.59595959595959,74.0,1
62469,62469,62470,2007,O,Miami,88.0,USA,$,3450000.0,1000,Hard,68.18181818181817,45.94594594594595,52.17391304347826,41.66666666666667,10.0,24.72,One-Handed Backhand,50.0,80.0,BIH,2.0,65.67164179104478,Right-Handed,Amer Delic,40.0,-80.0,10.0,44.26229508196721,177.61261261261262,114.02737301634122,10.0,62.68656716417911,0.0,53.90625,93.0,1
62470,62470,62471,2007,O,Miami,79.0,USA,$,3450000.0,1000,Hard,56.41025641025641,44.11764705882353,61.11111111111112,74.07407407407408,3.0,18.489,Two-Handed Backhand,58.333333333333336,25.0,ARG,4.0,68.42105263157895,Right-Handed,Juan Martin del Potro,70.0,44.44444444444444,10.0,57.377049180327866,246.52505446623096,229.3868645973909,9.0,57.89473684210527,0.0,57.6271186440678,97.0,1
62471,62471,62472,2007,O,Miami,108.0,USA,$,3450000.0,1000,Hard,62.264150943396224,48.93617021276596,56.25,43.75,2.0,23.346,Two-Handed Backhand,46.15384615384615,72.72727272727273,COL,0.0,62.35294117647059,Left-Handed,Alejandro Falla,46.15384615384615,-46.15384615384615,13.0,46.83544303797469,184.99386252045824,136.71324596602065,13.0,60.0,0.0,53.65853658536586,77.0,1
62472,62472,62473,2007,O,Miami,100.0,USA,$,3450000.0,1000,Hard,68.88888888888889,27.906976744186046,50.0,58.69565217391305,1.0,30.623,Unknown Backhand,31.25,57.14285714285714,USA,4.0,60.0,Right-Handed,Paul Goldstein,38.46153846153847,8.333333333333332,13.0,43.82022471910113,156.31416737963758,184.22222222222223,12.0,61.33333333333333,0.0,51.829268292682926,72.0,1
62473,62473,62474,2007,O,Miami,123.0,USA,$,3450000.0,1000,Hard,78.04878048780488,33.9622641509434,38.70967741935484,54.71698113207547,2.0,28.276,One-Handed Backhand,29.411764705882355,28.57142857142857,ARG,10.0,56.94444444444444,Right-Handed,Gaston Gaudio,35.714285714285715,35.714285714285715,14.0,44.33962264150944,153.80529570318694,201.41718806588983,14.0,61.11111111111112,0.0,51.12359550561798,70.0,1
62474,62474,62475,2007,O,Miami,61.0,USA,$,3450000.0,1000,Hard,84.0,25.0,82.6086956521739,55.55555555555556,4.0,28.806,Two-Handed Backhand,50.0,,FRA,1.0,52.083333333333336,Right-Handed,Sebastien Grosjean,22.22222222222222,100.0,9.0,35.18518518518518,152.77777777777777,321.69202898550725,10.0,83.33333333333334,0.0,57.84313725490197,73.0,1
62475,62475,62476,2007,O,Miami,207.0,USA,$,3450000.0,1000,Hard,76.62337662337663,12.12121212121212,66.66666666666666,54.285714285714285,0.0,23.79,One-Handed Backhand,100.0,75.0,ESP,0.0,74.03846153846155,Right-Handed,Guillermo Garcia-Lopez,11.76470588235294,58.82352941176471,17.0,26.73267326732673,178.17163228927933,276.1520342402696,17.0,74.03846153846155,1.0,50.73170731707317,80.0,1
62476,62476,62477,2007,O,Miami,131.0,USA,$,3450000.0,1000,Hard,70.17543859649122,31.03448275862069,58.333333333333336,66.66666666666666,5.0,25.932,Unknown Backhand,71.42857142857143,60.0,GER,1.0,61.29032258064516,Right-Handed,Simon Greul,35.714285714285715,46.66666666666666,14.0,42.35294117647059,204.8440065681445,240.4657611771364,15.0,65.59139784946237,0.0,54.49438202247191,80.0,1
62477,62477,62478,2007,O,Miami,143.0,USA,$,3450000.0,1000,Hard,82.14285714285714,30.0,54.34782608695652,43.39622641509434,10.0,21.822,Two-Handed Backhand,25.0,80.0,RUS,6.0,54.90196078431373,Right-Handed,Teymuraz Gabashvili,11.76470588235294,47.05882352941176,17.0,36.283185840707965,110.16093229744727,242.4514675435392,17.0,69.6078431372549,0.0,52.093023255813954,87.0,1
