,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
254899,254899,254900,2023,O,Geneva,67.0,SUI,€,630705.0,atp250,Clay,85.18518518518519,30.434782608695656,66.66666666666666,50.0,4.0,32.013,One-Handed Backhand,60.0,,BUL,1.0,56.25,Right-Handed,Grigor Dimitrov,37.5,100.0,8.0,39.53488372093023,177.93478260869566,311.10185185185185,9.0,77.08333333333334,0.0,59.34065934065934,81.0,1
254900,254900,254901,2023,O,Geneva,118.0,SUI,€,630705.0,atp250,Clay,70.73170731707317,41.07142857142857,64.86486486486487,60.0,8.0,25.564,Two-Handed Backhand,38.46153846153847,62.5,USA,5.0,52.56410256410257,Right-Handed,Taylor Fritz,38.46153846153847,7.142857142857142,13.0,47.674418604651166,177.99450549450552,198.30353188889777,14.0,67.94871794871796,0.0,57.3170731707317,86.0,1
254901,254901,254902,2023,O,Geneva,158.0,SUI,€,630705.0,atp250,Clay,62.903225806451616,38.70967741935484,34.61538461538461,61.53846153846154,1.0,29.241,Two-Handed Backhand,44.44444444444444,25.0,BLR,2.0,70.45454545454545,Right-Handed,Ilya Ivashka,53.333333333333336,28.57142857142857,15.0,49.122807017543856,198.02591673559417,195.54458444781025,14.0,54.54545454545454,0.0,51.48514851485149,84.0,1
254902,254902,254903,2023,O,Geneva,,SUI,€,630705.0,atp250,Clay,,,,,,27.61,Two-Handed Backhand,,,CHI,,,Right-Handed,Nicolas Jarry,,,,,,,,,,,90.0,1
254903,254903,254904,2023,O,Geneva,,SUI,€,630705.0,atp250,Clay,,,,,,28.965,One-Handed Backhand,,,AUS,,,Right-Handed,Christopher O'Connell,,,,,,,,,,,78.0,1
254904,254904,254905,2023,O,Geneva,81.0,SUI,€,630705.0,atp250,Clay,79.48717948717949,22.58064516129032,66.66666666666666,47.61904761904761,6.0,24.413,Two-Handed Backhand,66.66666666666666,100.0,NOR,2.0,61.90476190476191,Right-Handed,Casper Ruud,20.0,63.63636363636363,10.0,32.69230769230769,156.86635944700458,275.6949716949717,11.0,74.60317460317461,0.0,55.65217391304348,77.0,1
254905,254905,254906,2023,O,Geneva,92.0,SUI,€,630705.0,atp250,Clay,67.44186046511628,32.608695652173914,50.0,65.21739130434783,1.0,23.602,Two-Handed Backhand,44.44444444444444,40.0,CHN,0.0,62.31884057971014,Right-Handed,Yibing Wu,40.0,36.36363636363637,10.0,43.47826086956522,182.2705314009662,217.1243374084628,11.0,60.86956521739131,1.0,52.17391304347826,80.0,1
254906,254906,254907,2023,O,Geneva,67.0,SUI,€,630705.0,atp250,Clay,87.87878787878788,34.375,45.45454545454545,58.82352941176471,5.0,26.086,Two-Handed Backhand,66.66666666666666,100.0,GER,2.0,75.0,Right-Handed,Alexander Zverev,44.44444444444444,75.0,9.0,42.85714285714285,204.30964052287584,286.3333333333333,8.0,77.27272727272727,0.0,59.13978494623656,90.0,1
254907,254907,254908,2023,O,Geneva,163.0,SUI,€,630705.0,atp250,Clay,82.53968253968253,25.75757575757576,50.0,57.44680851063831,13.0,32.013,One-Handed Backhand,40.0,75.0,BUL,3.0,58.87850467289719,Right-Handed,Grigor Dimitrov,23.52941176470588,17.647058823529413,17.0,38.93805309734513,146.73379603291994,219.0652460361092,17.0,69.1588785046729,0.0,53.63636363636364,81.0,1
254908,254908,254909,2023,O,Geneva,51.0,SUI,€,630705.0,atp250,Clay,90.47619047619048,48.0,81.25,75.0,6.0,25.564,Two-Handed Backhand,57.14285714285714,,USA,2.0,56.75675675675676,Right-Handed,Taylor Fritz,57.14285714285714,100.0,7.0,56.75675675675676,237.28571428571428,332.48294723294725,8.0,86.48648648648648,0.0,71.62162162162163,86.0,1
254909,254909,254910,2023,O,Geneva,151.0,SUI,€,630705.0,atp250,Clay,82.35294117647058,26.86567164179105,63.888888888888886,42.5,12.0,27.61,Two-Handed Backhand,40.0,50.0,CHI,3.0,58.620689655172406,Right-Handed,Nicolas Jarry,11.76470588235294,62.5,17.0,32.71028037383177,121.13037752414398,276.36251972053185,16.0,74.71264367816092,1.0,51.546391752577314,90.0,1
254910,254910,254911,2023,O,Geneva,,SUI,€,630705.0,atp250,Clay,,,,,,26.086,Two-Handed Backhand,,,GER,,,Right-Handed,Alexander Zverev,,,,,,,,,,,90.0,1
254911,254911,254912,2023,O,Geneva,172.0,SUI,€,630705.0,atp250,Clay,68.57142857142857,22.22222222222222,47.540983606557376,55.00000000000001,8.0,32.013,One-Handed Backhand,50.0,69.23076923076923,BUL,10.0,53.43511450381679,Right-Handed,Grigor Dimitrov,23.52941176470588,-37.5,17.0,34.95145631067961,150.7516339869281,130.04752668180274,16.0,58.77862595419848,1.0,48.29059829059829,81.0,1
254912,254912,254913,2023,O,Geneva,106.0,SUI,€,630705.0,atp250,Clay,89.58333333333334,24.489795918367346,42.85714285714285,62.5,7.0,27.61,Two-Handed Backhand,33.33333333333333,100.0,CHI,3.0,69.56521739130434,Right-Handed,Nicolas Jarry,10.0,81.81818181818183,10.0,33.84615384615385,130.32312925170066,287.8238753999624,11.0,75.36231884057972,1.0,55.223880597014926,90.0,1
254913,254913,254914,2023,O,Geneva,97.0,SUI,€,630705.0,atp250,Clay,89.47368421052632,38.70967741935484,46.42857142857143,42.30769230769231,9.0,27.61,Two-Handed Backhand,75.0,75.0,CHI,3.0,57.57575757575758,Right-Handed,Nicolas Jarry,33.33333333333333,30.0,9.0,40.35087719298245,189.35070306038045,229.4780132148553,10.0,71.21212121212122,1.0,56.91056910569105,90.0,1
254914,254914,254915,2023,O,Lyon,66.0,FRA,€,630705.0,atp250,Clay,88.88888888888889,37.83783783783784,70.83333333333334,73.68421052631578,2.0,24.376,Two-Handed Backhand,44.44444444444444,,FRA,1.0,42.85714285714285,Right-Handed,Ugo Blanchet,50.0,100.0,8.0,50.0,205.96649280859805,303.57936507936506,8.0,78.57142857142857,0.0,62.24489795918368,68.0,1
254915,254915,254916,2023,O,Lyon,104.0,FRA,€,630705.0,atp250,Clay,76.59574468085107,40.0,66.66666666666666,42.85714285714285,11.0,26.241,Two-Handed Backhand,22.22222222222222,33.33333333333333,RSA,2.0,72.3076923076923,Right-Handed,Lloyd Harris,30.76923076923077,69.23076923076923,13.0,40.625,135.84859584859586,293.8008728859793,13.0,73.84615384615385,0.0,54.03726708074535,80.0,1
254916,254916,254917,2023,O,Lyon,106.0,FRA,€,630705.0,atp250,Clay,70.2127659574468,48.888888888888886,43.75,41.37931034482759,1.0,20.604,Two-Handed Backhand,62.5,71.42857142857143,ESP,0.0,59.49367088607595,Right-Handed,Pablo Llamas Ruiz,41.66666666666667,-9.090909090909092,12.0,45.94594594594595,194.4348659003832,165.36552775261367,11.0,59.49367088607595,0.0,52.94117647058824,80.0,1
254917,254917,254918,2023,O,Lyon,72.0,FRA,€,630705.0,atp250,Clay,71.42857142857143,56.52173913043478,57.89473684210527,57.89473684210527,4.0,25.967,Two-Handed Backhand,42.85714285714285,0.0,ESP,2.0,59.57446808510638,Right-Handed,Alvaro Lopez San Martin,75.0,85.71428571428571,8.0,56.92307692307692,232.2736188296829,276.6120620700688,7.0,65.95744680851064,0.0,60.71428571428571,70.0,1
254918,254918,254919,2023,O,Lyon,98.0,FRA,€,630705.0,atp250,Clay,71.9298245614035,25.806451612903224,45.0,42.85714285714285,4.0,24.346,One-Handed Backhand,33.33333333333333,100.0,FRA,2.0,74.02597402597402,Right-Handed,Matteo Martineau,22.22222222222222,-20.0,9.0,32.69230769230769,124.21915002560164,172.95579858737753,10.0,64.93506493506493,0.0,51.93798449612403,76.0,1
254919,254919,254920,2023,O,Lyon,145.0,FRA,€,630705.0,atp250,Clay,74.19354838709677,26.31578947368421,51.35135135135135,61.36363636363637,5.0,30.059,One-Handed Backhand,44.44444444444444,75.0,ESP,4.0,62.62626262626263,Right-Handed,Oriol Roca Batalla,26.666666666666668,6.666666666666667,15.0,41.58415841584159,158.79053694843168,195.83782903137745,15.0,65.65656565656566,0.0,53.5,75.0,1
254920,254920,254921,2023,O,Lyon,63.0,FRA,€,630705.0,atp250,Clay,80.0,39.39393939393939,64.28571428571429,60.86956521739131,6.0,22.607,Two-Handed Backhand,66.66666666666666,100.0,KAZ,0.0,68.18181818181817,Right-Handed,Beibit Zhukayev,44.44444444444444,75.0,9.0,48.21428571428572,211.37461572244183,293.46753246753246,8.0,75.0,0.0,60.0,,1
254921,254921,254922,2023,O,Lyon,82.0,FRA,€,630705.0,atp250,Clay,82.75862068965517,31.91489361702128,61.29032258064516,55.55555555555556,4.0,26.596,Two-Handed Backhand,66.66666666666666,,CHN,3.0,48.333333333333336,Right-Handed,Zhizhen Zhang,20.0,100.0,10.0,38.46153846153847,174.1371158392435,293.38227660363367,10.0,71.66666666666667,1.0,54.400000000000006,87.0,1
254922,254922,254923,2023,O,Lyon,75.0,FRA,€,630705.0,atp250,Clay,86.20689655172413,46.875,56.25,50.0,6.0,26.241,Two-Handed Backhand,36.36363636363637,100.0,RSA,0.0,64.44444444444444,Right-Handed,Lloyd Harris,44.44444444444444,50.0,9.0,48.52941176470589,177.68308080808083,262.9013409961686,8.0,75.55555555555556,0.0,59.29203539823009,80.0,1
254923,254923,254924,2023,O,Lyon,103.0,FRA,€,630705.0,atp250,Clay,70.0,29.411764705882355,50.0,52.17391304347826,5.0,20.604,Two-Handed Backhand,33.33333333333333,87.5,ESP,2.0,73.17073170731707,Right-Handed,Pablo Llamas Ruiz,20.0,-36.36363636363637,10.0,36.48648648648648,134.91901108269394,159.80709534368071,11.0,64.63414634146342,1.0,51.28205128205128,80.0,1
254924,254924,254925,2023,O,Lyon,82.0,FRA,€,630705.0,atp250,Clay,73.68421052631578,33.33333333333333,56.00000000000001,53.84615384615385,2.0,25.967,Two-Handed Backhand,60.0,100.0,ESP,3.0,60.31746031746032,Right-Handed,Alvaro Lopez San Martin,33.33333333333333,33.33333333333333,9.0,43.39622641509434,180.5128205128205,222.33500417710945,9.0,66.66666666666666,0.0,56.03448275862068,70.0,1
254925,254925,254926,2023,O,Lyon,150.0,FRA,€,630705.0,atp250,Clay,80.35714285714286,34.285714285714285,63.63636363636363,51.35135135135135,6.0,26.596,Two-Handed Backhand,36.36363636363637,100.0,CHN,2.0,62.92134831460674,Right-Handed,Zhizhen Zhang,30.76923076923077,71.42857142857143,13.0,40.18691588785047,152.76993276993278,282.34342623668465,14.0,74.15730337078652,0.0,55.61224489795919,87.0,1
254926,254926,254927,2023,O,Lyon,124.0,FRA,€,630705.0,atp250,Clay,65.95744680851064,35.59322033898305,70.83333333333334,57.57575757575758,1.0,22.397,Two-Handed Backhand,30.0,71.42857142857143,ARG,1.0,66.19718309859155,Right-Handed,Sebastian Baez,27.27272727272727,-9.090909090909092,11.0,43.47826086956522,150.4417051874679,193.89705414952644,11.0,67.6056338028169,1.0,53.987730061349694,70.0,1
254927,254927,254928,2023,O,Lyon,90.0,FRA,€,630705.0,atp250,Clay,71.42857142857143,47.22222222222222,45.83333333333333,50.0,3.0,29.263,Two-Handed Backhand,44.44444444444444,83.33333333333334,FRA,2.0,63.63636363636363,Right-Handed,Gregoire Barrere,44.44444444444444,-22.22222222222222,9.0,48.14814814814815,186.1111111111112,159.67604617604616,9.0,62.121212121212125,0.0,55.833333333333336,80.0,1
254928,254928,254929,2023,O,Lyon,110.0,FRA,€,630705.0,atp250,Clay,80.85106382978722,18.421052631578945,47.368421052631575,47.22222222222222,2.0,28.107,Two-Handed Backhand,40.0,75.0,ARG,4.0,55.294117647058826,Right-Handed,Pedro Cachin,15.384615384615383,0.0,13.0,32.432432432432435,121.02789023841656,181.5136025294776,14.0,65.88235294117646,0.0,50.31446540880504,76.0,1
254929,254929,254930,2023,O,Lyon,74.0,FRA,€,630705.0,atp250,Clay,84.84848484848484,38.70967741935484,56.25,50.0,6.0,21.413,Two-Handed Backhand,50.0,,GBR,0.0,67.3469387755102,Left-Handed,Jack Draper,37.5,100.0,8.0,43.63636363636363,176.20967741935485,314.445423623995,9.0,75.51020408163265,0.0,58.65384615384615,85.0,1
254930,254930,254931,2023,O,Lyon,77.0,FRA,€,630705.0,atp250,Clay,82.14285714285714,44.11764705882353,48.0,68.18181818181817,6.0,18.94,Two-Handed Backhand,62.5,50.0,FRA,0.0,52.83018867924528,Right-Handed,Arthur Fils,62.5,33.33333333333333,8.0,53.57142857142857,237.2994652406417,222.30637915543576,9.0,66.0377358490566,0.0,59.63302752293578,82.0,1
254931,254931,254932,2023,O,Lyon,77.0,FRA,€,630705.0,atp250,Clay,76.47058823529412,37.2093023255814,75.0,75.0,3.0,32.454,Two-Handed Backhand,23.52941176470588,100.0,BEL,1.0,37.77777777777778,Right-Handed,David Goffin,50.0,75.0,8.0,49.2063492063492,185.7387140902873,266.24836601307186,8.0,75.55555555555556,0.0,60.18518518518518,70.0,1
254932,254932,254933,2023,O,Lyon,71.0,FRA,€,630705.0,atp250,Clay,83.33333333333334,33.33333333333333,75.0,60.0,2.0,23.723,Two-Handed Backhand,44.44444444444444,,SRB,0.0,60.0,Right-Handed,Miomir Kecmanovic,50.0,100.0,8.0,46.66666666666666,187.77777777777777,320.33333333333337,8.0,80.0,0.0,60.0,75.0,1
254933,254933,254934,2023,O,Lyon,134.0,FRA,€,630705.0,atp250,Clay,74.64788732394366,38.57142857142858,44.44444444444444,51.61290322580645,1.0,20.604,Two-Handed Backhand,38.46153846153847,66.66666666666666,ESP,2.0,72.44897959183673,Right-Handed,Pablo Llamas Ruiz,35.714285714285715,33.33333333333333,14.0,42.57425742574257,164.3601559730592,223.8746446935582,15.0,66.3265306122449,0.0,54.2713567839196,80.0,1
254934,254934,254935,2023,O,Lyon,121.0,FRA,€,630705.0,atp250,Clay,76.19047619047619,41.30434782608695,38.88888888888889,65.38461538461539,4.0,21.798,Two-Handed Backhand,31.25,57.14285714285714,USA,3.0,53.84615384615385,Right-Handed,Brandon Nakashima,50.0,0.0,10.0,50.0,187.93896321070235,169.92551892551893,11.0,58.97435897435898,0.0,54.66666666666666,84.0,1
254935,254935,254936,2023,O,Lyon,91.0,FRA,€,630705.0,atp250,Clay,80.0,36.84210526315789,56.66666666666666,47.05882352941176,3.0,27.827,Two-Handed Backhand,42.85714285714285,100.0,FRA,2.0,50.0,Right-Handed,Arthur Rinderknech,33.33333333333333,11.11111111111111,9.0,40.0,160.09140498304583,198.77777777777777,9.0,68.33333333333333,0.0,54.78260869565217,86.0,1
254936,254936,254937,2023,O,Lyon,191.0,FRA,€,630705.0,atp250,Clay,75.0,35.714285714285715,43.75,47.61904761904761,10.0,27.623,Two-Handed Backhand,18.181818181818183,50.0,PER,1.0,68.0,Right-Handed,Juan Pablo Varillas,12.5,60.0,16.0,39.285714285714285,114.01515151515152,255.75,15.0,65.0,1.0,50.0,77.0,1
254937,254937,254938,2023,O,Lyon,114.0,FRA,€,630705.0,atp250,Clay,66.66666666666666,43.75,41.66666666666667,56.75675675675676,7.0,24.698,Two-Handed Backhand,50.0,50.0,SWE,2.0,68.0,Right-Handed,Mikael Ymer,50.0,18.181818181818183,10.0,50.72463768115942,200.5067567567568,199.5151515151515,11.0,58.66666666666666,0.0,54.86111111111112,75.0,1
254938,254938,254939,2023,O,Lyon,87.0,FRA,€,630705.0,atp250,Clay,82.5,38.88888888888889,33.33333333333333,59.09090909090909,6.0,22.784,Two-Handed Backhand,57.14285714285714,75.0,CAN,4.0,72.72727272727273,Right-Handed,Felix Auger-Aliassime,40.0,30.0,10.0,46.55172413793103,195.12265512265512,220.5606060606061,10.0,69.0909090909091,0.0,57.52212389380531,88.0,1
254939,254939,254940,2023,O,Lyon,152.0,FRA,€,630705.0,atp250,Clay,66.66666666666666,28.07017543859649,40.74074074074074,62.96296296296296,0.0,22.397,Two-Handed Backhand,37.5,60.0,ARG,3.0,70.96774193548387,Right-Handed,Sebastian Baez,40.0,-14.285714285714285,15.0,45.04504504504504,168.53313840155946,161.08943505717698,14.0,59.13978494623656,0.0,51.47058823529412,70.0,1
254940,254940,254941,2023,O,Lyon,,FRA,€,630705.0,atp250,Clay,,,,,,24.771,Two-Handed Backhand,,,ARG,,,Right-Handed,Francisco Cerundolo,,,,,,,,,,,78.0,1
254941,254941,254942,2023,O,Lyon,92.0,FRA,€,630705.0,atp250,Clay,81.81818181818183,34.88372093023256,51.85185185185185,47.368421052631575,6.0,21.413,Two-Handed Backhand,75.0,0.0,GBR,2.0,55.00000000000001,Left-Handed,Jack Draper,27.27272727272727,90.9090909090909,11.0,38.70967741935484,184.52486925559143,283.5791245791246,11.0,68.33333333333333,0.0,53.278688524590166,85.0,1
254942,254942,254943,2023,O,Lyon,,FRA,€,630705.0,atp250,Clay,,,,,,18.94,Two-Handed Backhand,,,FRA,,,Right-Handed,Arthur Fils,,,,,,,,,,,82.0,1
254943,254943,254944,2023,O,Lyon,162.0,FRA,€,630705.0,atp250,Clay,70.96774193548387,29.6875,57.89473684210527,39.02439024390244,6.0,21.798,Two-Handed Backhand,40.0,72.72727272727273,USA,3.0,62.0,Right-Handed,Brandon Nakashima,12.5,-26.666666666666668,16.0,33.33333333333333,121.21189024390245,167.19581211092247,15.0,66.0,1.0,49.26829268292683,84.0,1
254944,254944,254945,2023,O,Lyon,88.0,FRA,€,630705.0,atp250,Clay,75.60975609756098,44.44444444444444,50.0,40.909090909090914,5.0,27.744,Two-Handed Backhand,50.0,83.33333333333334,GBR,1.0,63.07692307692307,Left-Handed,Cameron Norrie,33.33333333333333,-10.0,9.0,43.103448275862064,168.6868686868687,182.68667917448408,10.0,66.15384615384615,0.0,55.28455284552846,82.0,1
254945,254945,254946,2023,O,Lyon,156.0,FRA,€,630705.0,atp250,Clay,63.41463414634146,30.909090909090907,57.89473684210527,46.93877551020408,7.0,26.01,Two-Handed Backhand,33.33333333333333,84.61538461538461,USA,1.0,68.33333333333333,Right-Handed,Tommy Paul,13.333333333333334,-50.0,15.0,38.46153846153847,124.51453308596165,145.64270432178006,16.0,61.66666666666667,1.0,50.89285714285714,82.0,1
254946,254946,254947,2023,O,Lyon,149.0,FRA,€,630705.0,atp250,Clay,69.11764705882352,25.42372881355932,51.61290322580645,60.46511627906976,0.0,24.771,Two-Handed Backhand,20.0,77.77777777777779,ARG,7.0,68.68686868686868,Right-Handed,Francisco Cerundolo,21.428571428571427,-6.666666666666667,14.0,40.19607843137255,127.31741652120051,175.75075230483196,15.0,63.63636363636363,0.0,51.741293532338304,78.0,1
254947,254947,254948,2023,O,Lyon,,FRA,€,630705.0,atp250,Clay,,,,,,18.94,Two-Handed Backhand,,,FRA,,,Right-Handed,Arthur Fils,,,,,,,,,,,82.0,1
254948,254948,254949,2023,O,Lyon,108.0,FRA,€,630705.0,atp250,Clay,72.41379310344827,31.70731707317073,52.17391304347826,61.90476190476191,6.0,21.798,Two-Handed Backhand,100.0,75.0,USA,0.0,71.60493827160494,Right-Handed,Brandon Nakashima,30.0,-27.27272727272727,10.0,41.935483870967744,223.61207897793264,174.9199171458042,11.0,66.66666666666666,1.0,55.94405594405595,84.0,1
254949,254949,254950,2023,O,Lyon,111.0,FRA,€,630705.0,atp250,Clay,73.33333333333333,40.0,54.16666666666666,55.55555555555556,4.0,27.744,Two-Handed Backhand,44.44444444444444,0.0,GBR,2.0,65.21739130434783,Left-Handed,Cameron Norrie,36.36363636363637,83.33333333333334,11.0,45.83333333333333,176.36363636363637,278.0507246376812,12.0,66.66666666666666,0.0,56.02836879432624,82.0,1
254950,254950,254951,2023,O,Lyon,72.0,FRA,€,630705.0,atp250,Clay,88.46153846153845,39.39393939393939,50.0,66.66666666666666,2.0,24.771,Two-Handed Backhand,35.714285714285715,100.0,ARG,2.0,68.42105263157895,Right-Handed,Francisco Cerundolo,62.5,71.42857142857143,8.0,51.66666666666667,204.27489177489176,278.31116252168886,7.0,76.31578947368422,0.0,61.224489795918366,78.0,1
254951,254951,254952,2023,O,Lyon,175.0,FRA,€,630705.0,atp250,Clay,78.18181818181819,22.22222222222222,51.388888888888886,44.44444444444444,8.0,18.94,Two-Handed Backhand,75.0,75.0,FRA,6.0,43.30708661417323,Right-Handed,Arthur Fils,17.647058823529413,-23.52941176470588,17.0,32.323232323232325,159.31372549019608,151.3483819201744,17.0,62.99212598425197,1.0,49.55752212389381,82.0,1
254952,254952,254953,2023,O,Lyon,96.0,FRA,€,630705.0,atp250,Clay,72.22222222222221,46.875,55.88235294117647,43.333333333333336,2.0,18.94,Two-Handed Backhand,66.66666666666666,33.33333333333333,FRA,1.0,51.42857142857142,Right-Handed,Arthur Fils,40.0,63.63636363636363,10.0,45.16129032258064,196.875,244.1695102283337,11.0,64.28571428571429,0.0,55.3030303030303,82.0,1
255002,255002,255003,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.123,Unknown Backhand,,,FRA,,,Right-Handed,Dan Added,,,,,,,,,0.0,,72.0,1
255003,255003,255004,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,22.043,Two-Handed Backhand,,,BUL,,,Right-Handed,Adrian Andreev,,,,,,,,,0.0,,66.0,1
255004,255004,255005,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,33.545,Two-Handed Backhand,,,MDA,,,Right-Handed,Radu Albot,,,,,,,,,0.0,,69.0,1
255005,255005,255006,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,32.935,Two-Handed Backhand,,,LTU,,,Right-Handed,Ricardas Berankis,,,,,,,,,0.0,,77.0,1
255006,255006,255007,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,33.252,Two-Handed Backhand,,,ARG,,,Left-Handed,Facundo Bagnis,,,,,,,,,0.0,,82.0,1
255007,255007,255008,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,29.397,Two-Handed Backhand,,,GBR,,,Left-Handed,Liam Broady,,,,,,,,,0.0,,78.0,1
255008,255008,255009,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,29.873,One-Handed Backhand,,,ITA,,,Right-Handed,Riccardo Bonadio,,,,,,,,,1.0,,78.0,1
255009,255009,255010,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.465,Two-Handed Backhand,,,CHI,,,Right-Handed,Tomas Barrios Vera,,,,,,,,,0.0,,88.0,1
255010,255010,255011,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,23.983,Two-Handed Backhand,,,BEL,,,Right-Handed,Zizou Bergs,,,,,,,,,0.0,,85.0,1
255011,255011,255012,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.803,Two-Handed Backhand,,,FRA,,,Right-Handed,Geoffrey Blancaneaux,,,,,,,,,0.0,,75.0,1
255012,255012,255013,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.534,Two-Handed Backhand,,,ARG,,,Left-Handed,Juan Manuel Cerundolo,,,,,,,,,1.0,,71.0,1
255013,255013,255014,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.059,Two-Handed Backhand,,,ITA,,,Right-Handed,Flavio Cobolli,,,,,,,,,0.0,,71.0,1
